,單位：宅,民國109年,2020,Unit:Housing unit,,,,,,
,表４０ 花蓮縣住宅之建築類型,,,,,表４０ 住宅之建築類型,表４０ 花蓮縣住宅之建築類型,表４０,花蓮縣,住宅之建築類型
,Table 40 Hualien County Type of Building,,,,,Table 40 Type of Building,Table 40 Hualien County Type of Building,Table 40,Hualien County,Type of Building
,,,,,,,,,,
,,,,,,,,,,
,單位：宅                 民國109年11月November 2020             Unit:Housing unit,,,,,,,,,
,,總 計,平房,２－５樓,６－１２樓,１３樓以上,,,,
,,,,,,,,,,
,,Grand total,Flat,2-5 floors,6-12 floors,13 floorsand over,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,
,By Township/City/District,,,,,,,,,
,花蓮縣,127365,20812,95767,9526,1260,,,,
,Hualien County,,,,,,,,,
,花蓮市,41037,3044,28720,8257,1016,,,,
,Hualien City,,,,,,,,,
,鳳林鎮,4824,687,4137,0,0,,,,
,Fenglin Township,,,,,,,,,
,玉里鎮,10279,2328,7951,0,0,,,,
,Yuli Township,,,,,,,,,
,新城鄉,7782,1600,6182,0,0,,,,
,Xincheng Township,,,,,,,,,
,吉安鄉,33514,4614,27390,1266,244,,,,
,Ji'an Township,,,,,,,,,
,壽豐鄉,7302,1678,5621,3,0,,,,
,Shoufeng Township,,,,,,,,,
,光復鄉,4998,1118,3880,0,0,,,,
,Guangfu Township,,,,,,,,,
,豐濱鄉,1970,925,1045,0,0,,,,
,Fengbin Township,,,,,,,,,
,瑞穗鄉,4724,1160,3564,0,0,,,,
,Ruisui Township,,,,,,,,,
,富里鄉,3956,814,3142,0,0,,,,
,Fuli Township,,,,,,,,,
,秀林鄉,3811,1718,2093,0,0,,,,
,Xiulin Township,,,,,,,,,
,萬榮鄉,1518,609,909,0,0,,,,
,Wanrong Township,,,,,,,,,
,卓溪鄉,1650,517,1133,0,0,,,,
,Zhuoxi Township,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,單位：宅,民國109年,2020,Unit:Housing unit,,,,,,
,表４０ 花蓮縣住宅之建築類型（續）,,,,,表４０ 住宅之建築類型,表４０ 花蓮縣住宅之建築類型,表４０,花蓮縣,住宅之建築類型
,Table 40 Hualien County Type of Building(Cont.),,,,,Table 40 Type of Building,Table 40 Hualien County Type of Building,Table 40,Hualien County,Type of Building
,,,,,,,,,,
,,,,,,,,,,
,單位：宅                 民國109年11月November 2020             Unit:Housing unit,,,,,,,,,
,,總 計,平房,２－５樓,６－１２樓,１３樓以上,,,,
,,,,,,,,,,
,,Grand total,Flat,2-5 floors,6-12 floors,13 floorsand over,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,按樓地板面積分,,,,,,,,,
,By Total Floor Area,,,,,,,,,
,總計,127365,20812,95767,9526,1260,,,,
,Grand Total,,,,,,,,,
,未滿６０平方公尺,28807,7162,18061,3309,275,,,,
,Under 60 Square Meters,,,,,,,,,
,６０－未滿１２０平方公尺,52715,8998,37956,4905,856,,,,
,60-Under 120 Square Meters,,,,,,,,,
,１２０－未滿１８０平方公尺,27462,2964,23575,831,92,,,,
,120-Under 180 Square Meters,,,,,,,,,
,１８０－未滿３００平方公尺,16795,1580,14706,472,37,,,,
,180-Under 300 Square Meters,,,,,,,,,
,３００平方公尺以上,1586,108,1469,9,-,,,,
,300 Square Meters and More,,,,,,,,,
,按竣工年份分,,,,,,,,,
,By Completion Year of Construction,,,,,,,,,
,總計,127365,20812,95767,9526,1260,,,,
,Grand Total,,,,,,,,,
,６９年以前,49515,6086,43372,57,0,,,,
,Before 1980,,,,,,,,,
,７０－７９年,24733,5655,18135,943,0,,,,
,1981-1990,,,,,,,,,
,８０－８９年,29340,3438,17557,7358,987,,,,
,1991-2000,,,,,,,,,
,９０－９９年,14853,3148,10946,486,273,,,,
,2001-2010,,,,,,,,,
,１００－１０９年,8924,2485,5757,682,0,,,,
,2011-2020,,,,,,,,,
,１００－１０４年,4229,1271,2936,22,0,,,,
,2011-2015,,,,,,,,,
,１０５－１０９年,4695,1214,2821,660,0,,,,
,2016-2020,,,,,,,,,
