,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 花蓮縣５歲以上常住人口遷徙情形,,Table 20 Hualien County Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形,表２０ 花蓮縣５歲以上常住人口遷徙情形,表２０,花蓮縣,５歲以上常住人口遷徙情形
,,,Aged 5 Years and Over,,Table 20 Migration Status of the Resident Population,Table 20 Hualien County Migration Status of the Resident Population,Table 20,Hualien County,Migration Status of the Resident Population
,(1)總計,,(1)Grand total,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,花蓮縣,283446,214486,24000,,19030,24063,1867,Hualien County
,花蓮市,83270,62686,9698,,4499,5939,448,Hualien City
,鳳林鎮,8046,6672,488,,397,452,37,Fenglin Township
,玉里鎮,21315,17524,1444,,927,1304,116,Yuli Township
,新城鄉,23834,17236,2252,,2735,1514,97,Xincheng Township
,吉安鄉,77331,60190,5885,,6532,4242,482,Ji'an Township
,壽豐鄉,23751,11673,1656,,1852,7950,620,Shoufeng Township
,光復鄉,9842,7650,689,,585,902,16,Guangfu Township
,豐濱鄉,1956,1775,19,,90,72,0,Fengbin Township
,瑞穗鄉,8072,6675,607,,336,443,11,Ruisui Township
,富里鄉,7571,6299,377,,273,602,20,Fuli Township
,秀林鄉,12489,10701,737,,605,431,15,Xiulin Township
,萬榮鄉,3125,2834,70,,110,106,5,Wanrong Township
,卓溪鄉,2844,2571,78,,89,106,0,Zhuoxi Township
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 花蓮縣５歲以上常住人口遷徙情形（續１）,,Table 20 Hualien County Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形（續１）,表２０ 花蓮縣５歲以上常住人口遷徙情形（續１）,表２０,花蓮縣,５歲以上常住人口遷徙情形（續１）
,,,Aged 5 Years and Over(Cont.1),,Table 20 Migration Status of the Resident Population,Table 20 Hualien County Migration Status of the Resident Population,Table 20,Hualien County,Migration Status of the Resident Population
,(2)男性,,(2)Male,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,花蓮縣,140555,106901,11989,,9328,11548,789,Hualien County
,花蓮市,39624,30057,4694,,2015,2691,167,Hualien City
,鳳林鎮,4011,3373,213,,184,225,16,Fenglin Township
,玉里鎮,11345,9375,709,,497,722,42,Yuli Township
,新城鄉,13240,9374,1314,,1506,1011,35,Xincheng Township
,吉安鄉,37570,29327,2993,,3225,1826,199,Ji'an Township
,壽豐鄉,11649,6102,771,,878,3602,296,Shoufeng Township
,光復鄉,5065,3814,341,,319,587,4,Guangfu Township
,豐濱鄉,957,842,9,,65,41,0,Fengbin Township
,瑞穗鄉,4030,3330,323,,166,209,2,Ruisui Township
,富里鄉,3795,3185,200,,115,282,13,Fuli Township
,秀林鄉,6333,5429,363,,275,254,12,Xiulin Township
,萬榮鄉,1511,1391,20,,45,52,3,Wanrong Township
,卓溪鄉,1425,1302,39,,38,46,0,Zhuoxi Township
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 花蓮縣５歲以上常住人口遷徙情形（續完）,,Table 20 Hualien County Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形（續２）,表２０ 花蓮縣５歲以上常住人口遷徙情形（續２）,表２０,花蓮縣,５歲以上常住人口遷徙情形（續２）
,,,Aged 5 Years and Over(End),,Table 20 Migration Status of the Resident Population,Table 20 Hualien County Migration Status of the Resident Population,Table 20,Hualien County,Migration Status of the Resident Population
,(3)女性,,(3)Female,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,花蓮縣,142891,107585,12011,,9702,12515,1078,Hualien County
,花蓮市,43646,32629,5004,,2484,3248,281,Hualien City
,鳳林鎮,4035,3299,275,,213,227,21,Fenglin Township
,玉里鎮,9970,8149,735,,430,582,74,Yuli Township
,新城鄉,10594,7862,938,,1229,503,62,Xincheng Township
,吉安鄉,39761,30863,2892,,3307,2416,283,Ji'an Township
,壽豐鄉,12102,5571,885,,974,4348,324,Shoufeng Township
,光復鄉,4777,3836,348,,266,315,12,Guangfu Township
,豐濱鄉,999,933,10,,25,31,0,Fengbin Township
,瑞穗鄉,4042,3345,284,,170,234,9,Ruisui Township
,富里鄉,3776,3114,177,,158,320,7,Fuli Township
,秀林鄉,6156,5272,374,,330,177,3,Xiulin Township
,萬榮鄉,1614,1443,50,,65,54,2,Wanrong Township
