,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表４１ 花蓮縣空閒住宅之竣工年份,,Table 41 Hualien County Completion Year of Vacant Housing Units,,,,,,表４１ 空閒住宅之竣工年份,表４１ 花蓮縣空閒住宅之竣工年份,表４１,花蓮縣,空閒住宅之竣工年份
,,,,,,,,,Table 41 Completion Year of Vacant Housing Units,Table 41 Hualien County Completion Year of Vacant Housing Units,Table 41,Hualien County,Completion Year of Vacant Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,
,,總 計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,花蓮縣,34815,12966,6482,8353,,3506,3508,1454,2054,Hualien County,,
,花蓮市,13827,3921,2890,4672,,1046,1298,533,765,Hualien City,,
,鳳林鎮,1560,1037,183,155,,122,63,47,16,Fenglin Township,,
,玉里鎮,2954,1519,516,444,,257,218,127,91,Yuli Township,,
,新城鄉,1516,823,236,248,,75,134,60,74,Xincheng Township,,
,吉安鄉,6808,1622,1056,1778,,1144,1208,457,751,Ji'an Township,,
,壽豐鄉,1431,555,242,343,,114,177,56,121,Shoufeng Township,,
,光復鄉,1564,875,281,195,,159,54,30,24,Guangfu Township,,
,豐濱鄉,831,315,193,80,,202,41,23,18,Fengbin Township,,
,瑞穗鄉,1417,716,383,106,,123,89,35,54,Ruisui Township,,
,富里鄉,1336,862,168,104,,113,89,36,53,Fuli Township,,
,秀林鄉,600,262,102,87,,74,75,33,42,Xiulin Township,,
,萬榮鄉,375,180,64,67,,32,32,7,25,Wanrong Township,,
,卓溪鄉,596,279,168,74,,45,30,10,20,Zhuoxi Township,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、已售、  修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other thanthis house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,,
