,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表４１ 臺南市空閒住宅之竣工年份,,Table 41 Tainan City Completion Year of Vacant Housing Units,,,,,,表４１ 空閒住宅之竣工年份,表４１ 臺南市空閒住宅之竣工年份,表４１,臺南市,空閒住宅之竣工年份
,,,,,,,,,Table 41 Completion Year of Vacant Housing Units,Table 41 Tainan City Completion Year of Vacant Housing Units,Table 41,Tainan City,Completion Year of Vacant Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,
,,總 計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,臺南市,117583,41427,19361,30558,,12097,14140,4888,9252,Tainan City,,
,新營區,5419,2204,977,1627,,343,268,102,166,Xinying District,,
,鹽水區,2765,1102,405,812,,105,341,61,280,Yanshui District,,
,白河區,2618,1427,307,539,,172,173,78,95,Baihe District,,
,柳營區,1337,742,210,235,,62,88,41,47,Liuying District,,
,後壁區,1806,966,196,365,,217,62,15,47,Houbi District,,
,東山區,1252,726,179,172,,50,125,87,38,Dongshan District,,
,麻豆區,3159,1258,272,594,,538,497,115,382,Madou District,,
,下營區,1259,749,156,197,,73,84,32,52,Xiaying District,,
,六甲區,1676,1005,249,235,,119,68,49,19,Liujia District,,
,官田區,1845,929,162,444,,111,199,88,111,Guantian District,,
,大內區,727,469,61,73,,67,57,21,36,Danei District,,
,佳里區,3202,1592,318,773,,236,283,170,113,Jiali District,,
,學甲區,1959,1123,222,421,,58,135,31,104,Xuejia District,,
,西港區,881,419,92,247,,18,105,33,72,Xigang District,,
,七股區,1436,861,151,279,,94,51,21,30,Qigu District,,
,將軍區,1310,895,175,156,,22,62,27,35,Jiangjun District,,
,北門區,882,629,102,35,,84,32,21,11,Beimen District,,
,新化區,1675,862,337,273,,33,170,69,101,Xinhua District,,
,善化區,3604,948,248,506,,389,1513,432,1081,Shanhua District,,
,新市區,2397,511,143,547,,112,1084,367,717,Xinshi District,,
,安定區,1090,430,89,215,,155,201,83,118,Anding District,,
,山上區,352,231,42,28,,23,28,10,18,Shanshang District,,
,玉井區,1309,697,213,170,,139,90,31,59,Yujing District,,
,楠西區,800,309,131,270,,41,49,19,30,Nanxi District,,
,南化區,570,322,102,71,,60,15,7,8,Nanhua District,,
,左鎮區,411,288,49,33,,22,19,16,3,Zuozhen District,,
,仁德區,7138,1795,1079,1370,,2196,698,350,348,Rende District,,
,歸仁區,1598,674,215,360,,107,242,116,126,Guiren District,,
,關廟區,1274,556,189,190,,119,220,62,158,Guanmiao District,,
,龍崎區,404,290,28,12,,64,10,8,2,Longqi District,,
,永康區,12294,1519,1697,6499,,995,1584,524,1060,Yongkang District,,
,東 區,15457,4223,3815,5140,,1041,1238,576,662,East District,,
,南 區,6422,2792,1716,1285,,295,334,146,188,South District,,
,北 區,7756,2841,1423,1325,,1539,628,266,362,North District,,
,安南區,4938,1249,878,1075,,432,1304,325,979,Annan District,,
,安平區,5546,312,473,2091,,1486,1184,289,895,Anping District,,
,中西區,9015,3482,2260,1894,,480,899,200,699,West Central District,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、已售、  修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other thanthis house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,,
