,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,,
,表４５ 臺南市有人經常居住住宅之房廳數,,Table 45 Tainan City Number of Rooms of Occupied Housing Units,,,,,,,表４５ 有人經常居住住宅之房廳數,表４５ 臺南市有人經常居住住宅之房廳數,表４５,臺南市,有人經常居住住宅之房廳數
,,,,,,,,,,Table 45 Number of Rooms of Occupied Housing Units,Table 45 Tainan City Number of Rooms of Occupied Housing Units,Table 45,Tainan City,Number of Rooms of Occupied Housing Units
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,,,
,,總 計,１間,２間,３間,,４間,５間,６間以上,平均每宅房廳數（間 / 宅）,,,,
,,,,,,,,,,,,,,
,,Grand total,1 room,2 rooms,3 rooms,,4 rooms,5 rooms,6 roomsand more,Average numberof rooms perhousing unit(room/unit),,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,,
,臺南市,561453,7467,25954,48812,,147328,162907,168985,4.9000000000000004,Tainan City,,,
,新營區,24595,322,1072,1894,,5428,6073,9806,5.0999999999999996,Xinying District,,,
,鹽水區,6550,50,240,454,,1707,2404,1695,4.9000000000000004,Yanshui District,,,
,白河區,6890,23,522,805,,1835,1484,2221,4.9000000000000004,Baihe District,,,
,柳營區,5837,45,291,665,,1472,1463,1901,5,Liuying District,,,
,後壁區,6146,58,410,510,,1428,1387,2353,5.2,Houbi District,,,
,東山區,4093,26,235,438,,1113,892,1389,5,Dongshan District,,,
,麻豆區,11264,135,589,1356,,2985,3025,3174,4.8,Madou District,,,
,下營區,6636,33,405,532,,1491,1495,2680,5.2,Xiaying District,,,
,六甲區,5420,18,392,461,,1248,1263,2038,5.0999999999999996,Liujia District,,,
,官田區,6007,42,538,545,,1369,1706,1807,4.8,Guantian District,,,
,大內區,2395,19,238,282,,651,507,698,4.7,Danei District,,,
,佳里區,16362,47,593,1211,,3518,4356,6637,5.2,Jiali District,,,
,學甲區,6742,72,476,673,,1509,1729,2283,4.9000000000000004,Xuejia District,,,
,西港區,6687,18,432,463,,1586,1969,2219,5,Xigang District,,,
,七股區,4650,68,477,384,,946,795,1980,5.0999999999999996,Qigu District,,,
,將軍區,4532,20,305,553,,1220,1159,1275,4.8,Jiangjun District,,,
,北門區,2472,20,244,326,,770,533,579,4.5999999999999996,Beimen District,,,
,新化區,9663,70,581,978,,2880,2984,2170,4.5999999999999996,Xinhua District,,,
,善化區,15303,174,976,1420,,3528,3743,5462,5,Shanhua District,,,
,新市區,12024,216,593,882,,2702,3509,4122,5,Xinshi District,,,
,安定區,9153,28,314,739,,1961,2700,3411,5.0999999999999996,Anding District,,,
,山上區,1831,14,108,166,,533,458,552,4.9000000000000004,Shanshang District,,,
,玉井區,3908,29,326,416,,1075,888,1174,4.8,Yujing District,,,
,楠西區,2356,31,243,229,,645,477,731,4.7,Nanxi District,,,
,南化區,1772,32,267,225,,490,261,497,4.5999999999999996,Nanhua District,,,
,左鎮區,1040,19,169,161,,326,161,204,4.2,Zuozhen District,,,
,仁德區,25720,61,889,1711,,7455,7821,7783,4.9000000000000004,Rende District,,,
,歸仁區,18589,45,603,1360,,4532,5559,6490,5.0999999999999996,Guiren District,,,
,關廟區,8920,44,367,645,,1674,2436,3754,5.2,Guanmiao District,,,
,龍崎區,680,6,124,134,,203,93,120,4.0999999999999996,Longqi District,,,
,永康區,77188,1264,2658,6736,,21335,22320,22875,4.8,Yongkang District,,,
,東 區,57461,675,1998,5400,,17721,18308,13359,4.7,East District,,,
,南 區,39389,473,1214,3437,,15427,11130,7708,4.5999999999999996,South District,,,
,北 區,44457,1650,2720,4818,,10175,13743,11351,4.5999999999999996,North District,,,
,安南區,56358,187,1013,2650,,11910,19991,20607,5.0999999999999996,Annan District,,,
,安平區,23463,361,1149,2289,,6213,7514,5937,4.7,Anping District,,,
,中西區,24900,1072,2183,2864,,6267,6571,5943,4.5,West Central District,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,,
,表４５ 臺南市有人經常居住住宅之房廳數（續）,,Table 45 Tainan City Number of Rooms of Occupied Housing Units(Cont.),,,,,,,表４５ 有人經常居住住宅之房廳數（續）,表４５ 臺南市有人經常居住住宅之房廳數（續）,表４５,臺南市,有人經常居住住宅之房廳數（續）
,,,,,,,,,,Table 45 Number of Rooms of Occupied Housing Units(Cont.),Table 45 Tainan City Number of Rooms of Occupied Housing Units(Cont.),Table 45,Tainan City,Number of Rooms of Occupied Housing Units(Cont.)
