,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,
,表４２ 臺南市空閒住宅之樓地板面積,,Table 42 Tainan City Total Floor Area of Vacant Housing Units,,,,,表４２ 空閒住宅之樓地板面積,表４２ 臺南市空閒住宅之樓地板面積,表４２,臺南市,空閒住宅之樓地板面積
,,,,,,,,Table 42 Total Floor Area of Vacant Housing Units,Table 42 Tainan City Total Floor Area of Vacant Housing Units,Table 42,Tainan City,Total Floor Area of Vacant Housing Units
,,,,,,,,,,,,
,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,
,,總 計,未滿６０平方公尺,６０－未滿１２０平方公尺,,１２０－未滿１８０平方公尺,１８０－未滿３００平方公尺,３００平方公尺以上,平均每宅面積（平方公尺 / 宅）,,,
,,,,,,,,,,,,
,,Grand total,Under 60square meters,60-under 120square meters,,120-under 180square meters,180-under 300square meters,300 squaremetersand more,Average floor areaper housing unit(square meter/unit),,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,By Township/City/District,,
,臺南市,117583,24330,45834,,28985,17568,866,115.6,Tainan City,,
,新營區,5419,1323,1457,,1666,936,37,119.6,Xinying District,,
,鹽水區,2765,562,781,,1027,377,18,118.7,Yanshui District,,
,白河區,2618,446,1032,,696,413,31,123.5,Baihe District,,
,柳營區,1337,306,394,,388,235,14,123.1,Liuying District,,
,後壁區,1806,282,615,,503,391,15,130.80000000000001,Houbi District,,
,東山區,1252,224,501,,304,217,6,120.5,Dongshan District,,
,麻豆區,3159,386,1409,,685,649,30,127,Madou District,,
,下營區,1259,256,420,,286,289,8,126.8,Xiaying District,,
,六甲區,1676,341,590,,411,316,18,122.6,Liujia District,,
,官田區,1845,651,467,,455,261,11,106.3,Guantian District,,
,大內區,727,173,307,,137,102,8,110.6,Danei District,,
,佳里區,3202,527,1037,,1045,593,0,123.7,Jiali District,,
,學甲區,1959,511,662,,450,326,10,111.8,Xuejia District,,
,西港區,881,150,291,,273,158,9,124.7,Xigang District,,
,七股區,1436,332,563,,368,168,5,108.8,Qigu District,,
,將軍區,1310,356,528,,272,154,0,104.6,Jiangjun District,,
,北門區,882,192,352,,172,151,15,115.8,Beimen District,,
,新化區,1675,560,574,,391,136,14,96.7,Xinhua District,,
,善化區,3604,1050,1479,,645,422,8,102.9,Shanhua District,,
,新市區,2397,456,910,,486,531,14,123.3,Xinshi District,,
,安定區,1090,160,223,,445,251,11,139.4,Anding District,,
,山上區,352,72,133,,92,54,1,116.1,Shanshang District,,
,玉井區,1309,227,519,,340,202,21,119.4,Yujing District,,
,楠西區,800,305,260,,157,73,5,93.4,Nanxi District,,
,南化區,570,133,267,,88,82,0,105.8,Nanhua District,,
,左鎮區,411,150,163,,72,24,2,88.4,Zuozhen District,,
,仁德區,7138,938,3034,,2144,970,52,120.8,Rende District,,
,歸仁區,1598,220,681,,416,261,20,124.8,Guiren District,,
,關廟區,1274,121,421,,522,188,22,134.5,Guanmiao District,,
,龍崎區,404,98,206,,71,27,2,98,Longqi District,,
,永康區,12294,2307,6016,,2460,1466,45,106.1,Yongkang District,,
,東 區,15457,3344,6611,,3782,1633,87,108.3,East District,,
,南 區,6422,1059,2942,,1624,733,64,112.4,South District,,
,北 區,7756,2027,3235,,1380,1049,65,106.5,North District,,
,安南區,4938,247,1529,,2268,874,20,142.1,Annan District,,
,安平區,5546,984,2168,,1023,1289,82,132.6,Anping District,,
,中西區,9015,2854,3057,,1441,1567,96,110.7,West Central District,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、  已售、修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other than   this house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,
