,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,單位：宅,民國109年,2020,Unit:Housing unit,,,,,,
,表４０ 臺南市住宅之建築類型（續２）,,,,,表４０ 住宅之建築類型,表４０ 臺南市住宅之建築類型,表４０,臺南市,住宅之建築類型
,Table 40 Tainan City Type of Building(Cont.2),,,,,Table 40 Type of Building,Table 40 Tainan City Type of Building,Table 40,Tainan City,Type of Building
,,,,,,,,,,
,,,,,,,,,,
,單位：宅                 民國109年11月November 2020             Unit:Housing unit,,,,,,,,,
,,總 計,平房,２－５樓,６－１２樓,１３樓以上,,,,
,,,,,,,,,,
,,Grand total,Flat,2-5 floors,6-12 floors,13 floorsand over,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,仁德區,34420,5926,24390,2111,1993,,,,
,Rende District,,,,,,,,,
,歸仁區,21437,4424,15270,1567,176,,,,
,Guiren District,,,,,,,,,
,關廟區,10792,2560,8224,8,0,,,,
,Guanmiao District,,,,,,,,,
,龍崎區,1127,476,651,0,0,,,,
,Longqi District,,,,,,,,,
,永康區,93413,13240,52458,16776,10939,,,,
,Yongkang District,,,,,,,,,
,東 區,77783,7574,42637,17178,10394,,,,
,East District,,,,,,,,,
,南 區,47229,6496,33047,5800,1886,,,,
,South District,,,,,,,,,
,北 區,54427,4041,35832,7172,7382,,,,
,North District,,,,,,,,,
,安南區,63354,10929,50584,1019,822,,,,
,Annan District,,,,,,,,,
,安平區,30548,1530,13250,6927,8841,,,,
,Anping District,,,,,,,,,
,中西區,37377,1951,24218,8265,2943,,,,
,West Central District,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,單位：宅,民國109年,2020,Unit:Housing unit,,,,,,
,表４０ 臺南市住宅之建築類型（續完）,,,,,表４０ 住宅之建築類型,表４０ 臺南市住宅之建築類型,表４０,臺南市,住宅之建築類型
,Table 40 Tainan City Type of Building(End),,,,,Table 40 Type of Building,Table 40 Tainan City Type of Building,Table 40,Tainan City,Type of Building
,,,,,,,,,,
,,,,,,,,,,
,單位：宅                 民國109年11月November 2020             Unit:Housing unit,,,,,,,,,
,,總 計,平房,２－５樓,６－１２樓,１３樓以上,,,,
,,,,,,,,,,
,,Grand total,Flat,2-5 floors,6-12 floors,13 floorsand over,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,按樓地板面積分,,,,,,,,,
,By Total Floor Area,,,,,,,,,
,總計,712130,99221,487279,78454,47176,,,,
,Grand Total,,,,,,,,,
,未滿６０平方公尺,72122,14765,35336,16341,5680,,,,
,Under 60 Square Meters,,,,,,,,,
,６０－未滿１２０平方公尺,240886,35589,140239,40063,24995,,,,
,60-Under 120 Square Meters,,,,,,,,,
,１２０－未滿１８０平方公尺,248271,32535,191860,14093,9783,,,,
,120-Under 180 Square Meters,,,,,,,,,
,１８０－未滿３００平方公尺,136833,15085,108962,6809,5977,,,,
,180-Under 300 Square Meters,,,,,,,,,
,３００平方公尺以上,14018,1247,10882,1148,741,,,,
,300 Square Meters and More,,,,,,,,,
,按竣工年份分,,,,,,,,,
,By Completion Year of Construction,,,,,,,,,
,總計,712130,99221,487279,78454,47176,,,,
,Grand Total,,,,,,,,,
,６９年以前,223261,35682,185757,1822,0,,,,
,Before 1980,,,,,,,,,
,７０－７９年,140759,27430,100105,12028,1196,,,,
,1981-1990,,,,,,,,,
,８０－８９年,185068,24616,81184,50857,28411,,,,
,1991-2000,,,,,,,,,
,９０－９９年,84701,6459,63199,5237,9806,,,,
,2001-2010,,,,,,,,,
,１００－１０９年,78341,5034,57034,8510,7763,,,,
,2011-2020,,,,,,,,,
,１００－１０４年,38030,3104,31494,2163,1269,,,,
,2011-2015,,,,,,,,,
,１０５－１０９年,40311,1930,25540,6347,6494,,,,
,2016-2020,,,,,,,,,
