,單位：戶,民國109年,,,,,2020,Unit:Household,,,
,表３２ 澎湖縣普通住戶之戶內人口數,,Table 32 Penghu County Number of Persons of Ordinary Households,,表３２ 普通住戶之戶內人口數,表３２ 澎湖縣普通住戶之戶內人口數,表３２,澎湖縣,普通住戶之戶內人口數,,
,,,,,Table 32 Number of Persons of Ordinary Households,Table 32 Penghu County Number of Persons of Ordinary Households,Table 32,Penghu County,Number of Persons of Ordinary Households,,
,,,,,,,,,,,
,,,,,,,,,,,
,單位：戶                      民國109年11月,,November 2020                   Unit:Household,,,,,,,,
,,總 計,１人,２人,３人,,４人,５人,６人以上,平均每戶人口數（人 / 戶）,
,,,,,,,,,,,
,,,,,,,,,,,
,,Grand total,1 person,2 persons,3 persons,,4 persons,5 persons,6 personsand more,Average number ofpersons per household(person/household),
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District
,澎湖縣,27417,8272,7877,4985,,3526,1533,1224,2.6,Penghu County
,馬公市,18803,5401,5423,3604,,2525,1093,757,2.6,Magong City
,湖西鄉,3250,982,813,529,,472,223,231,2.7,Huxi Township
,白沙鄉,2166,769,552,378,,270,110,87,2.5,Baisha Township
,西嶼鄉,1953,554,683,317,,190,76,133,2.6,Xiyu Township
,望安鄉,601,271,211,69,,27,16,7,2,Wang'an Township
,七美鄉,644,295,195,88,,42,15,9,2,Qimei Township
