,單位：戶,民國109年,,,,2020,Unit:Household,,,,,,,,,
,表３４ 澎湖縣普通住戶之住宅所有權屬,,Table 34 Penghu County Home Ownership of Ordinary Households,,,,,,,,,表３４ 普通住戶之住宅所有權屬,表３４ 澎湖縣普通住戶之住宅所有權屬,表３４,澎湖縣,普通住戶之住宅所有權屬
,,,,,,,,,,,,Table 34 Home Ownership of Ordinary Households,Table 34 Penghu County Home Ownership of Ordinary Households,Table 34,Penghu County,Home Ownership of Ordinary Households
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：戶                      民國109年11月,,November 2020                    Unit:Household,,,,,,,,,,,,,
,,總 計,自有,不住在一起的配偶、父母或子女所擁有,,租用,配住或其他（含借住）,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Self-owned,"Owned by spouse,parent or child(ren)not living together",,Rented,Allotted or others(including borrowed),,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,By Township/City/District,,,,,,,,
,澎湖縣,26982,21488,2709,,1131,1654,Penghu County,,,,,,,,
,馬公市,18463,15100,1573,,880,910,Magong City,,,,,,,,
,湖西鄉,3226,2556,377,,83,210,Huxi Township,,,,,,,,
,白沙鄉,2116,1462,372,,54,228,Baisha Township,,,,,,,,
,西嶼鄉,1951,1571,150,,52,178,Xiyu Township,,,,,,,,
,望安鄉,586,361,122,,35,68,Wang'an Township,,,,,,,,
,七美鄉,640,438,115,,27,60,Qimei Township,,,,,,,,
,註：本表僅統計居住於住宅內之普通住戶。,,Note：This table only includes ordinary households living in the housing unit.,,,,,,,,,,,,,
