,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,
,表４２ 澎湖縣空閒住宅之樓地板面積,,Table 42 Penghu County Total Floor Area of Vacant Housing Units,,,,,表４２ 空閒住宅之樓地板面積,表４２ 澎湖縣空閒住宅之樓地板面積,表４２,澎湖縣,空閒住宅之樓地板面積
,,,,,,,,Table 42 Total Floor Area of Vacant Housing Units,Table 42 Penghu County Total Floor Area of Vacant Housing Units,Table 42,Penghu County,Total Floor Area of Vacant Housing Units
,,,,,,,,,,,,
,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,
,,總 計,未滿６０平方公尺,６０－未滿１２０平方公尺,,１２０－未滿１８０平方公尺,１８０－未滿３００平方公尺,３００平方公尺以上,平均每宅面積（平方公尺 / 宅）,,,
,,,,,,,,,,,,
,,Grand total,Under 60square meters,60-under 120square meters,,120-under 180square meters,180-under 300square meters,300 squaremetersand more,Average floor areaper housing unit(square meter/unit),,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,By Township/City/District,,
,澎湖縣,7437,1192,3103,,1646,1448,48,124,Penghu County,,
,馬公市,3828,435,1457,,847,1052,37,139.69999999999999,Magong City,,
,湖西鄉,1084,219,438,,285,139,3,114.7,Huxi Township,,
,白沙鄉,766,123,384,,159,98,2,110.8,Baisha Township,,
,西嶼鄉,709,167,333,,157,50,2,99.9,Xiyu Township,,
,望安鄉,661,143,295,,139,80,4,107.9,Wang'an Township,,
,七美鄉,389,105,196,,59,29,0,93.7,Qimei Township,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、  已售、修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other than   this house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,
