,單位：人,民國109年,,,,2020,Unit:Person,,
,表２０ 澎湖縣５歲以上常住人口遷徙情形,,Table 20 Penghu County Migration Status of the Resident Population,,表２０ ５歲以上常住人口遷徙情形,表２０ 澎湖縣５歲以上常住人口遷徙情形,表２０,澎湖縣,５歲以上常住人口遷徙情形
,,,Aged 5 Years and Over,,Table 20 Migration Status of the Resident Population,Table 20 Penghu County Migration Status of the Resident Population,Table 20,Penghu County,Migration Status of the Resident Population
,,,,,,,,,
,,,,,,,,,
,單位：人                    民國109年11月,,November 2020                    Unit:Person,,,,,,
,,總 計,同現住處所,同現住鄉鎮市區不同處所,,同現住縣市不同鄉鎮市區,不同縣市,大陸地區（含港澳）及國外地區,
,,,,,,,,,
,,,,,,,,,
,,Grand total,Same place,Same township/city/district,,Same county/city,Othercounty/city,The Chinese Mainland (including Hong Kong and Macau) and overseas,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,按經常居住地區分,,,,,,,,By Usually Living Township/City/District
,澎湖縣,75246,58701,7938,,2119,6321,167,Penghu County
,馬公市,51325,39745,6481,,933,4067,99,Magong City
,湖西鄉,10867,7956,639,,630,1612,30,Huxi Township
,白沙鄉,5304,4377,354,,257,300,16,Baisha Township
,西嶼鄉,5012,4339,342,,113,201,17,Xiyu Township
,望安鄉,1382,1118,59,,131,74,0,Wang'an Township
,七美鄉,1356,1166,63,,55,67,5,Qimei Township
,男,40915,30967,4418,,1171,4295,64,Male
,馬公市,27310,20708,3517,,451,2606,28,Magong City
,湖西鄉,6529,4490,393,,349,1280,17,Huxi Township
,白沙鄉,2859,2268,226,,151,209,5,Baisha Township
,西嶼鄉,2726,2287,215,,83,132,9,Xiyu Township
,望安鄉,808,643,34,,93,38,0,Wang'an Township
,七美鄉,683,571,33,,44,30,5,Qimei Township
,女,34331,27734,3520,,948,2026,103,Female
,馬公市,24015,19037,2964,,482,1461,71,Magong City
,湖西鄉,4338,3466,246,,281,332,13,Huxi Township
,白沙鄉,2445,2109,128,,106,91,11,Baisha Township
,西嶼鄉,2286,2052,127,,30,69,8,Xiyu Township
,望安鄉,574,475,25,,38,36,0,Wang'an Township
,七美鄉,673,595,30,,11,37,0,Qimei Township
,註：1.本表資料不含勞動部核准引進之產業及社福移工。  2.本表係比較5年前居住地與現住處所之異同。,,Note：1.This table does not include foreign workers in productive industries and social welfare introduced and permitted by the Ministry of Labor.2.This table compares the difference between the living place 5 years ago and the usually living place.,,,,,,
