,單位：戶,民國109年,,,,2020,Unit:Household,,,,,,,,,
,表３４ 臺北市普通住戶之住宅所有權屬,,Table 34 Taipei City Home Ownership of Ordinary Households,,,,,,,,,表３４ 普通住戶之住宅所有權屬,表３４ 臺北市普通住戶之住宅所有權屬,表３４,臺北市,普通住戶之住宅所有權屬
,,,,,,,,,,,,Table 34 Home Ownership of Ordinary Households,Table 34 Taipei City Home Ownership of Ordinary Households,Table 34,Taipei City,Home Ownership of Ordinary Households
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,單位：戶                      民國109年11月,,November 2020                    Unit:Household,,,,,,,,,,,,,
,,總 計,自有,不住在一起的配偶、父母或子女所擁有,,租用,配住或其他（含借住）,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Grand total,Self-owned,"Owned by spouse,parent or child(ren)not living together",,Rented,Allotted or others(including borrowed),,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,By Township/City/District,,,,,,,,
,臺北市,933940,673216,71359,,129267,60098,Taipei City,,,,,,,,
,松山區,67742,52597,4950,,6416,3779,Songshan District,,,,,,,,
,信義區,82560,61105,6039,,10140,5276,Xinyi District,,,,,,,,
,大安區,99798,71979,7745,,11951,8123,Da'an District,,,,,,,,
,中山區,96948,64735,6754,,19697,5762,Zhongshan District,,,,,,,,
,中正區,56373,40525,3876,,7143,4829,Zhongzheng District,,,,,,,,
,大同區,42504,28434,3912,,7064,3094,Datong District,,,,,,,,
,萬華區,72755,46078,6455,,16650,3572,Wanhua District,,,,,,,,
,文山區,94584,71330,7157,,11086,5011,Wenshan District,,,,,,,,
,南港區,44291,31800,3586,,6123,2782,Nangang District,,,,,,,,
,內湖區,97637,77434,5465,,9576,5162,Neihu District,,,,,,,,
,士林區,97568,67469,8323,,13885,7891,Shilin District,,,,,,,,
,北投區,81180,59730,7097,,9536,4817,Beitou District,,,,,,,,
,註：本表僅統計居住於住宅內之普通住戶。,,Note：This table only includes ordinary households living in the housing unit.,,,,,,,,,,,,,
