,單位：宅,民國109年,,,,2020,Unit:Housing unit,,,,,
,表４２ 臺北市空閒住宅之樓地板面積,,Table 42 Taipei City Total Floor Area of Vacant Housing Units,,,,,表４２ 空閒住宅之樓地板面積,表４２ 臺北市空閒住宅之樓地板面積,表４２,臺北市,空閒住宅之樓地板面積
,,,,,,,,Table 42 Total Floor Area of Vacant Housing Units,Table 42 Taipei City Total Floor Area of Vacant Housing Units,Table 42,Taipei City,Total Floor Area of Vacant Housing Units
,,,,,,,,,,,,
,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                    Unit:Housing unit,,,,,,,,,
,,總 計,未滿６０平方公尺,６０－未滿１２０平方公尺,,１２０－未滿１８０平方公尺,１８０－未滿３００平方公尺,３００平方公尺以上,平均每宅面積（平方公尺 / 宅）,,,
,,,,,,,,,,,,
,,Grand total,Under 60square meters,60-under 120square meters,,120-under 180square meters,180-under 300square meters,300 squaremetersand more,Average floor areaper housing unit(square meter/unit),,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,By Township/City/District,,
,臺北市,142852,47461,70900,,16063,7700,728,86.3,Taipei City,,
,松山區,9336,2977,4724,,1246,338,51,86,Songshan District,,
,信義區,11457,3052,7098,,946,361,0,82.2,Xinyi District,,
,大安區,14203,3374,7511,,2508,734,76,96.4,Da'an District,,
,中山區,25931,13502,8590,,1898,1895,46,76,Zhongshan District,,
,中正區,10245,2970,4949,,1621,618,87,93.3,Zhongzheng District,,
,大同區,7938,3059,3548,,832,427,72,83.2,Datong District,,
,萬華區,11853,6687,4276,,579,260,51,63.7,Wanhua District,,
,文山區,10420,2006,6308,,1383,692,31,95.8,Wenshan District,,
,南港區,5723,869,4035,,576,228,15,91.8,Nangang District,,
,內湖區,10275,2526,6129,,1211,409,0,86.7,Neihu District,,
,士林區,14941,3786,7728,,2191,1054,182,97,Shilin District,,
,北投區,10530,2653,6004,,1072,684,117,95.8,Beitou District,,
,註：空閒住宅係指該住宅無人經常居住但包括於假日或偶爾居住，或因工作、出國等原因未經常居住，以及待租、待售、已租、  已售、修繕中或因其他原因而目前(普查期間)未使用等情形。,,"Note：Vacant housing unit refers to a house not being occupied, including occupied sometimes or on holidays, usually living in elsewhere other than   this house due to work or abroad, for rent, for sale, rented, sold out, under repair, or not in use during the census period for any other reason.",,,,,,,,,
