,單位：宅,民國109年,,,,,2020,Unit:Housing unit,,,,,
,表３８ 臺北市住宅之竣工年份,,Table 38 Taipei City Completion Year of Construction of Housing Units,,,,,,表３８ 住宅之竣工年份,表３８ 臺北市住宅之竣工年份,表３８,臺北市,住宅之竣工年份
,,,,,,,,,Table 38 Completion Year of Construction of Housing Units,Table 38 Taipei City Completion Year of Construction of Housing Units,Table 38,Taipei City,Completion Year of Construction of Housing Units
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,單位：宅                      民國109年11月,,November 2020                  Unit:Housing unit,,,,,,,,,,
,,總計,６９年以前,７０－７９年,８０－８９年,,９０－９９年,１００－１０９年2011-2020,,,,,
,,,,,,,,,,,,,
,,,合計,１００－１０４年,１０５－１０９年,,,,,,,,
,,Grand total,Before 1980,1981-1990,1991-2000,,2001-2010,,,,,,
,,,,,,,,,,,,,
,,,Total,2011-2015,2016-2020,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,按鄉鎮市區別分,,,,,,,,,,By Township/City/District,,
,臺北市,950496,429239,263650,105185,,95901,56521,33337,23184,Taipei City,,
,松山區,64249,32254,19846,6755,,3269,2125,1215,910,Songshan District,,
,信義區,79390,37040,26414,7914,,5945,2077,996,1081,Xinyi District,,
,大安區,111460,54122,37059,5462,,11532,3285,1621,1664,Da'an District,,
,中山區,107888,44126,28212,9626,,19838,6086,3834,2252,Zhongshan District,,
,中正區,56395,29917,13481,4394,,4536,4067,2687,1380,Zhongzheng District,,
,大同區,49326,25491,9472,3880,,6816,3667,2515,1152,Datong District,,
,萬華區,72108,41660,17222,5192,,2387,5647,2300,3347,Wanhua District,,
,文山區,92284,34934,20031,20986,,8156,8177,4389,3788,Wenshan District,,
,南港區,40363,16321,8933,4676,,6207,4226,3790,436,Nangang District,,
,內湖區,94734,17960,37072,19547,,13373,6782,3636,3146,Neihu District,,
,士林區,95893,53243,26304,6956,,5570,3820,2233,1587,Shilin District,,
,北投區,86406,42171,19604,9797,,8272,6562,4121,2441,Beitou District,,
