appleL0489年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2000",,89年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2000"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 89 年,,,單位：元,2 0 0 0 Unit:NT$,,,,,民 國 89 年,,單位：元,2 0 0 0 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作 工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
,,,,,,,,,,,,,,,
家庭戶數,6588644,488513,372407,909513,348689,925363,No. of households,,家庭戶數,470775,880057,997058,288903,907366,No. of households
平均每戶人數,3.62,4.07,3.66,3.8,3.57,3.82,No. of persons per household,,平均每戶人數,3.33,4.28,4.13,3.6,1.92,No. of persons per household
平均每戶成年人數,2.54,2.66,2.58,2.61,2.71,2.65,No. of adults per household,,平均每戶成年人數,2.56,2.78,2.79,2.62,1.69,No. of adults per household
平均每戶就業人數,1.58,1.88,1.69,1.75,1.68,1.92,No. of persons employed per household,,平均每戶就業人數,1.81,1.85,1.86,1.76,0.09,No. of persons employed per household
平均每戶所得收入者人數,1.66,1.83,1.78,1.8,1.81,1.61,No. of income recipients per household,,平均每戶所得收入者人數,1.45,1.82,1.85,1.78,1.07,No. of income recipients per household
一、所得收入總計,1091478,1902209,1771608,1361104,1185081,1046232,A.Total receipts,,一、所得收入總計,690347,1030319,997686,851598,562633,A.Total receipts
1.受僱人員報酬,631808,1077257,1280481,1012082,861693,396418,1.Compensation of employees,,1.受僱人員報酬,196592,616433,632328,554364,161101,1.Compensation of employees
(1)本業薪資,489553,843548,964313,779589,646031,313800,(1)Full time payroll,,(1)本業薪資,153452,532618,511302,458468,51108,(1)Full time payroll
(2)兼業薪資,30053,18577,46010,17917,48381,13950,(2)Part time payroll,,(2)兼業薪資,28095,12096,17894,20609,86026,(2)Part time payroll
(3)其他收入,112202,215132,270159,214576,167281,68668,(3)Other receipts or subsidies,,(3)其他收入,15045,71719,103132,75287,23966,(3)Other receipts or subsidies
2.產業主所得,174654,443159,148252,68021,28883,405190,2.Entrepreneurial income,,2.產業主所得,226231,181824,147521,62396,566,2.Entrepreneurial income
3.財產所得收入,69573,163084,112120,80462,77920,53041,3. Property income,,3.財產所得收入,36661,40028,34610,38773,98458,3. Property income
