L11105年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2016"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 105 年,,,,2 0 1 6,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,8458223,1691645,1691645,1691645,1691645,1691643,No. of households
平均每戶人數,3.07,1.69,2.5099999999999998,3.24,3.74,4.16,No. of persons per household
平均每戶成年人數,2.54,1.59,2.14,2.58,3.02,3.35,No. of adults per household
平均每戶就業人數,1.42,0.45,1.01,1.45,1.89,2.31,No. of persons employed per household
平均每戶所得收入者人數,1.75,1.0900000000000001,1.35,1.69,2.09,2.5099999999999998,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),85.36,77.16,81.239999999999995,84.51,90.65,93.23,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,4.1100000000000003,6.86,5.19,4.4400000000000004,2.31,1.74,"(2)Owned by spouse, parentsor children not living together"
(3)租押,7.69,10.52,10.57,8.5500000000000007,5.32,3.5,(3)Rented
(4)其他(含配住及借用),2.84,5.46,3.01,2.5,1.73,1.53,(4)Allotted and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,96.21,97.62,96.22,96.1,95.16,95.97,(1)Independent
(2)併用,3.79,2.38,3.78,3.9,4.84,4.03,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,8.8800000000000008,21.11,9.73,6.15,4.7699999999999996,2.64,(1)One story
(2)二～三層樓,40.6,47.09,43.55,40.950000000000003,38.18,33.24,(2)Two or three stories
(3)四～五層樓,29.19,18.559999999999999,28.04,29.77,33.72,35.86,(3)Four or five stories
(4)六層樓以上,21.33,13.24,18.68,23.14,23.33,28.27,"(4)Apartment, six stories or over"
4.具有自來水設備,96.37,93.96,95.45,96.48,97.74,98.23,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,52.03,51.24,51.2,51.8,51.99,52.93,(1)Self-owned
(2)租借停車位,12.73,8.18,9.5299999999999994,11.42,12.91,16.61,(2)Rented
(3)無停車位,35.24,40.58,39.270000000000003,36.78,35.1,30.46,(3)None
6.每戶建坪平均數(坪),44.33,37.47,40.5,43.93,47.5,52.23,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,32,35,39,40,45,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.14,98.11,99.24,99.41,99.46,99.49,(1)Color TV
一般彩色電視機,21.71,30.5,22.52,20.8,18.79,15.91,Non-LCD TV
