appleL1596年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2007"
,,,,,,,
第4表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 4. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 96 年,,,單位：元,2 0 0 7 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,12285858,2457172,2457172,2457172,2457172,2457170,No. of income recipients
一、所得收入總計,625045,229981,382288,514649,713627,1284679,A.Total receipts
1.受僱人員報酬,384791,106776,256294,354514,453354,753017,1.Compensation of employees
(1)本業薪資,292889,92689,219279,291629,346514,514336,(1)Full time payroll
(2)兼業薪資,20710,5599,5310,9578,23028,60035,(2)Part time payroll
(3)其他收入,71192,8488,31705,53307,83812,178646,(3)Other receipts or subsidies
2.產業主所得,96821,21444,35065,54733,112536,260329,2.Entrepreneurial income
(1)農業淨收入,9664,8955,7461,8115,8147,15644,(1)Net agricultural income
(2)營業淨收入,82380,12131,27053,44502,100055,228160,(2)Net operation surplus
(3)執行業務淨收入,4776,358,550,2115,4334,16525,(3)Net professional income
3.財產所得收入,30420,8869,10093,14306,28859,89972,3. Property income
4.自用住宅設算租金收入,37910,15103,19468,30292,50161,74525,4.Imputed rent income
5.經常移轉收入,75030,77705,61305,60751,68661,106728,5.Current transfer receipts
(1)從私人,24576,27315,20502,19791,22082,33191,(1)From individuals
(2)從政府,16336,28520,15298,12994,12724,12147,(2)From government
(3)社會保險受益,32203,21412,24611,27289,31779,55923,(3)Benefit of social insurance
(4)從企業,908,188,306,302,525,3221,(4)From enterprises
(5)從國外,1006,270,588,375,1551,2246,(5)From abroad
6.雜項收入,73,84,64,53,57,108,6.Miscellaneous receipts
二、非消費支出,103330,39916,60239,83073,123254,210171,B.Nonconsumption expenditures
1.利息支出,10802,3557,6363,9111,14605,20373,1.Interest
2.經常移轉支出,92529,36359,53876,73961,108648,189798,2.Current transfer expenditures
(1)對私人,29376,13496,16512,21901,34323,60649,(1)To private
(2)對政府,20568,4609,7981,13455,22787,54009,(2)To government
(3)社會保險,41134,17615,28824,37430,50118,71681,(3)Social insurance
(4)對國外,1451,640,559,1175,1420,3459,(4)To abroad
三、可支配所得,521714,190065,322049,431576,590373,1074508,C.Disposable income
