appleL1491年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2002",,91年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2002"
,,,,,,,,,,,,,,,
第3表 所得收入者平均每人所得來源按職業別分,,,,Table 3. Income Sources of Income Recipients by Occupation,,,,,第3表 所得收入者平均每人所得來源按職業別分(續),,,Table 3. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 91 年,,,單位：元,2 0 0 2 Unit:NT$,,,,,民 國 91 年,,單位：元,2 0 0 2 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作    工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
所得收入者人數,11297826,533186,729635,1579805,1210686,1793269,No. of income recipients,,所得收入者人數,725277,1091868,1645311,569766,1419023,No. of income recipients
一、所得收入總計,602844,1339111,1017434,748046,518384,538677,A.Total receipts,,一、所得收入總計,362624,540826,507583,410232,462805,A.Total receipts
1.受僱人員報酬,363709,707444,784418,593523,436211,196554,1.Compensation of employees,,1.受僱人員報酬,55427,328862,334491,288912,160050,1.Compensation of employees
(1)本業薪資,282305,560618,607831,464138,353529,163091,(1)Full time payroll,,(1)本業薪資,38300,296900,279286,249589,27921,(1)Full time payroll
(2)兼業薪資,18384,9300,17258,7103,1375,2359,(2)Part time payroll,,(2)兼業薪資,12491,1696,5301,1860,107360,(2)Part time payroll
(3)其他收入,63020,137526,159329,122282,81307,31104,(3)Other receipts or subsidies,,(3)其他收入,4635,30266,49904,37463,24768,(3)Other receipts or subsidies
2.產業主所得,107141,372388,86659,40901,8523,249993,2.Entrepreneurial income,,2.產業主所得,181708,116814,89451,33030,77,2.Entrepreneurial income
(1)農業淨收入,12253,2685,591,245,9,466,(1)Net agricultural income,,(1)農業淨收入,181269,1910,800,735,34,(1)Net agricultural income
(2)營業淨收入,88517,358870,17326,33437,8108,247215,(2)Net operation surplus,,(2)營業淨收入,439,114904,88651,32295,43,(2)Net operation surplus
(3)執行業務淨收入,6371,10833,68743,7219,406,2312,(3)Net professional income,,(3)執行業務淨收入,0,0,0,0,0,(3)Net professional income
3.財產所得收入,30250,120522,42865,24538,14227,15527,3. Property income,,3.財產所得收入,16460,12238,9223,8816,82377,3. Property income
4.自用住宅設算租金收入,36446,80871,47606,40924,19265,33342,4.Imputed rent income,,4.自用住宅設算租金收入,29594,39134,30327,24708,40854,4.Imputed rent income
5.經常移轉收入,65227,57785,55866,48134,40142,43188,5.Current transfer receipts,,5.經常移轉收入,79278,43688,44041,54677,179315,5.Current transfer receipts
(1)從私人,20312,11950,10837,8887,8444,10311,(1)From individuals,,(1)從私人,29601,8140,8261,14911,84566,(1)From individuals
(2)從政府,14334,7919,5698,6565,5534,10238,(2)From government,,(2)從政府,24295,11973,8429,11575,47194,(2)From government
(3)社會保險受益,29050,36566,39067,30829,25429,21744,(3)Benefit of social insurance,,(3)社會保險受益,24131,22739,26711,24733,43235,(3)Benefit of social insurance
(4)從企業,904,490,259,542,485,462,(4)From enterprises,,(4)從企業,513,836,392,3183,2637,(4)From enterprises
(5)從國外,628,859,4,1310,250,434,(5)From abroad,,(5)從國外,738,0,248,276,1683,(5)From abroad
6.雜項收入,70,101,21,26,16,72,6.Miscellaneous receipts,,6.雜項收入,157,89,49,89,132,6.Miscellaneous receipts
二、非消費支出,105874,294349,192925,145984,86921,84064,B.Nonconsumption expenditures,,二、非消費支出,55226,98622,88705,67450,56177,B.Nonconsumption expenditures
1.利息支出,19082,52452,27005,26518,11886,18769,1.Interest,,1.利息支出,5466,23445,17759,12624,8455,1.Interest
2.經常移轉支出,86792,241897,165921,119466,75035,65295,2.Current transfer expenditures,,2.經常移轉支出,49760,75177,70946,54826,47722,2.Current transfer expenditures
(1)對私人,26791,72508,51318,32899,19475,22375,(1)To private,,(1)對私人,21862,22877,18698,17392,20717,(1)To private
(2)對政府,20472,80165,47829,31166,13406,13356,(2)To government,,(2)對政府,8295,17071,13592,8196,8837,(2)To government
(3)社會保險,36702,66926,58064,51902,41654,28164,(3)Social insurance,,(3)社會保險,19190,35042,37934,28550,16073,(3)Social insurance
(4)對國外,2827,22298,8709,3498,500,1400,(4)To abroad,,(4)對國外,412,188,722,687,2096,(4)To abroad
三、可支配所得,496969,1044761,824508,602062,431462,454614,C.Disposable income,,三、可支配所得,307398,442204,418878,342782,406627,C.Disposable income
