appleL1586年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1997"
,,,,,,,
第4表 所得收入者平均每人所得來源依可支配所得按所得收入者五等分位分,Table 4. Income Sources of Income Recipients by Five Equal Divisionsof Recipients according to Disposable Income,,,,,,
,,,,,,,
民 國 86 年,,,單位：元,1 9 9 7 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,
,,Five equal divisions of,recipients according to disposable income,,,,
,General average,1,2,3,4,5,
所得收入者人數,10411639,2082328,2082328,2082328,2082328,2082327,No. of income recipients
一、所得收入總計,586176,226212,359051,497861,675190,1172568,A.Total receipts
1.受僱人員報酬,355881,130063,255704,343935,429801,619903,1.Compensation of employees
(1)本業薪資,278740,111653,213253,277963,336024,454808,(1)Full time payroll
(2)兼業薪資,13871,5959,7769,12461,15170,27998,(2)Part time payroll
(3)其他收入,63270,12450,34682,53511,78608,137098,(3)Other receipts or subsidies
2.產業主所得,111159,28505,34881,66829,119508,306072,2.Entrepreneurial income
(1)農業淨收入,11936,13934,9658,9914,10100,16076,(1)Net agricultural income
(2)營業淨收入,94017,13825,24721,55021,106316,270200,(2)Net operation surplus
(3)執行業務淨收入,5206,746,503,1894,3092,19796,(3)Net professional income
3.財產所得收入,35555,9660,13606,20260,31629,102622,3. Property income
4.自用住宅設算租金收入,36682,11873,15741,28316,48211,79270,4.Imputed rent income
5.經常移轉收入,46704,46046,39062,38425,45895,64093,5.Current transfer receipts
(1)從私人,17611,16204,13979,13872,17200,26798,(1)From individuals
(2)從政府,11006,16806,10774,9040,9771,8638,(2)From government
(3)社會保險受益,17498,12975,14244,15165,18561,26547,(3)Benefit of social insurance
(4)從企業,323,40,27,95,111,1344,(4)From enterprises
(5)從國外,266,22,39,252,253,765,(5)From abroad
6.雜項收入,194,66,56,96,146,608,6.Miscellaneous receipts
二、非消費支出,104773,50705,61825,90590,123846,196897,B.Nonconsumption expenditures
1.利息支出,25082,15651,14676,22316,30948,41817,1.Interest
2.經常移轉支出,79691,35054,47149,68274,92898,155081,2.Current transfer expenditures
(1)對私人,27569,13057,15890,23571,31988,53340,(1)To private
(2)對政府,17611,3619,6209,11934,19474,46821,(2)To government
(3)社會保險,33284,17358,24846,31986,40261,51968,(3)Social insurance
(4)對國外,1227,1019,205,783,1175,2952,(4)To abroad
三、可支配所得,481404,175507,297225,407271,551344,975671,C.Disposable income
