作者不明2026-08-13T18:05:04.042L16114年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2025",,114年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2025"
第4表  所得收入者平均每人可支配所得依可支配所得按所得收入者             五等分位分及性別、年齡別、教育程度別分,"Table 4.  Average Disposable Income per Income Recipient by Five Equal                          Divisions  of  Recipients  according  to Disposable Income                          and Sex, Age and Educational Attainment",,第4表  所得收入者平均每人可支配所得依可支配所得按所得收入者             五等分位分及性別、年齡別、教育程度別分(續),"Table 4.  Average Disposable Income per Income Recipient by Five Equal                          Divisions  of  Recipients  according  to Disposable Income                          and Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 114 年,,,單位：人；元,2 0 2 5 Unit:Person;NT$,,,,,民 國 114 年,,,單位：人；元,2 0 2 5 Unit:Person;NT$,,,
,總    平    均,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,,
,General    average,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,,
,人   數,平均每人所得,1,,2,,,,3,4,,5,,,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,17419907,636558,3483981,230379,3483981,389701,All income recipients,,全 體 所 得 收 入 者,3483981,521421,3483981,705877,3483983,1335411,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,9272587,714825,1532951,234271,1538186,389515,Male,,男,1713805,524266,2066945,709361,2420699,1365432,Male
女,8147320,547481,1951030,227321,1945795,389848,Female,,女,1770176,518667,1417036,700796,1063284,1267062,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,1391110,485146,197370,244589,550004,392509,Under 30 years,,未 滿 30 歲,380366,512325,188785,688777,74584,1150814,Under 30 years
30 ～ 34 歲,1151131,625763,59850,237621,270380,400050,30 ～ 34 years,,30 ～ 34 歲,348734,520781,291043,703216,181124,1168635,30 ～ 34 years
35 ～ 39 歲,1289311,687370,72447,250446,268521,396323,35 ～ 39 years,,35 ～ 39 歲,348011,524183,321824,709309,278507,1260197,35 ～ 39 years
40 ～ 44 歲,1607507,769398,79881,247121,274734,399726,40 ～ 44 years,,40 ～ 44 歲,411553,522232,416516,711315,424823,1403066,40 ～ 44 years
45 ～ 54 歲,3323622,790519,164381,240872,499920,395945,45 ～ 54 years,,45 ～ 54 歲,755413,523626,877850,709999,1026058,1336204,45 ～ 54 years
55 ～ 64 歲,3464991,739252,554448,220090,518916,389485,55 ～ 64 years,,55 ～ 64 歲,630115,523381,788230,707754,973282,1386753,55 ～ 64 years
65 歲 及 以 上,5192236,458688,2355603,229509,1101506,378913,65 years and over,,65 歲 及 以 上,609788,520579,599732,698433,525606,1307626,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,1887332,381305,951470,233329,490472,378167,Primary school and below,,國 小 及 以 下,233538,513837,132195,680715,79657,1282696,Primary school and below
國 （初） 中 （初 職）,2204069,499023,694504,231393,504895,384198,Junior middle (vocational),,國 （初） 中 （初 職）,411305,518846,359674,698584,233691,1200444,Junior middle (vocational)
高 中 （職）,5094618,564931,1032767,228704,1168189,390316,Senior high school or        vocational school,,高 中 （職）,1170052,520187,1034292,704152,689319,1231653,Senior high school or        vocational school
專 科,1991575,694597,290674,228725,308461,393863,Junior college,,專 科,408310,527369,489927,707022,494203,1282158,Junior college
大 學 及 以 上,6242313,802234,514567,227850,1011964,396059,College and above,,大 學 及 以 上,1260777,522884,1467892,710764,1987113,1402634,College and above
,,,,,,,,,,,,,,,,
附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,,,附註：109年起依據我國「教育程度取得標準分類」及OECD教育程度之定義，在學或肄業者,,,,"Note：Since 2020, according to our country's ""Classification of Educational Attainment Acquisition",,,
由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,,,由「目前就讀或肄業學校」，修改為「在學或肄業之前最高學歷」。,,,,"Standards"" and the definition of OECD educational attainment, those who are studying or",,,
,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,,,,,,,"undergraduate revised from ""currently studying or undergraduate school"" to ""highest degree before",,,
,,,,"studying or undergraduate"".",,,,,,,,,"studying or undergraduate"".",,,
