appleL0793年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2004",,93年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2004",,93年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2004"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 93 年,,,,單位：戶；人；元,2 0 0 4 Unit:Household;Person;NT$,,,,,,民 國 93 年,,,,單位：戶；人；元,2 0 0 4 Unit:Household;Person;NT$,,,,,,民 國 93 年,,,,單位：戶；人；元,2 0 0 4 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,7083445,3.5,891249,692648,1416689,1.96,297305,295476,All Families,,全 體 家 庭,1416689,3.16,555452,513243,1416689,3.81,775719,678420,All Families,,全 體 家 庭,1416689,4.1399999999999997,1035972,831215,1416689,4.43,1791796,1144888,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,5552700,3.71,934968,724110,912628,2.09,304815,301826,Male,,男,1067557,3.29,558429,516562,1156124,3.98,776849,685121,Male,,男,1196723,4.25,1036634,837420,1219668,4.51,1786194,1147528,Male
女,1530745,2.74,732659,578524,504061,1.73,283707,283979,Female,,女,349132,2.76,546350,503097,260565,3.06,770706,648684,Female,,女,219966,3.58,1032369,797452,197021,3.96,1826481,1128541,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,499216,3.42,821638,660163,68643,2.0499999999999998,357623,327961,Under 30 years,,未 滿 30 歲,140412,3.01,552945,521411,112449,3.51,777004,661175,Under 30 years,,未 滿 30 歲,114424,4.03,1037433,809561,63288,4.54,1610195,1056406,Under 30 years
30 ～ 34 歲,721034,3.85,958627,740228,57148,2.2799999999999998,364803,350915,30～34 years,,30 ～ 34 歲,155545,3.23,560861,507125,175053,3.79,776993,667526,30～34 years,,30 ～ 34 歲,185666,4.1900000000000004,1040681,832735,147622,4.75,1719811,1106419,30～34 years
35 ～ 39 歲,911829,3.97,939522,745246,76207,2.5099999999999998,356906,344119,35～39 years,,35 ～ 39 歲,208572,3.57,557654,525687,222915,4.12,778824,685653,35～39 years,,35 ～ 39 歲,215265,4.28,1025072,821970,188869,4.47,1688467,1132450,35～39 years
40 ～ 44 歲,1138889,4.09,930109,758871,110140,2.59,320803,351405,40～44 years,,40 ～ 44 歲,264548,3.72,563687,538177,287353,4.28,772955,709425,40～44 years,,40 ～ 44 歲,257651,4.41,1028184,852826,219196,4.66,1769240,1184348,40～44 years
45 ～ 54 歲,1936375,3.81,1032332,801628,216517,2.1800000000000002,316026,328415,45～54 years,,45 ～ 54 歲,315675,3.31,560925,540040,417686,3.87,776360,701093,45～54 years,,45 ～ 54 歲,454827,4.2300000000000004,1040802,856945,531669,4.3899999999999997,1797783,1181316,45～54 years
55 ～ 64 歲,868751,3.06,948665,647468,241194,1.86,292230,304151,55～64 years,,55 ～ 64 歲,141206,2.5499999999999998,545744,462935,119841,3.16,772712,599280,55～64 years,,55 ～ 64 歲,140931,3.66,1044782,760295,225579,4.24,1936187,1085173,55～64 years
65 歲 及 以 上,1007351,1.99,469175,381689,646839,1.72,269543,257616,65 years and over,,65 歲 及 以 上,190730,2.2200000000000002,537183,456925,81392,2.44,773593,596562,65 years and over,,65 歲 及 以 上,47924,2.8,1033314,766719,40465,3.36,2059320,1122182,65 years and over
按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,,,Educational attainment
國 小 及 以 下,1741609,2.85,609009,481331,833706,1.82,272588,262361,Primary school and below,,國 小 及 以 下,334242,2.89,543674,471264,214867,3.83,773285,642370,Primary school and below,,國 小 及 以 下,188810,4.22,1033079,769214,169985,5.0999999999999996,1708797,1051763,Primary school and below
國（初） 中（初 職）,1191677,3.85,765554,630336,240456,2.2999999999999998,329461,323668,Junior middle (vocational),,國（初） 中（初 職）,322642,3.66,557130,521067,289001,4.2300000000000004,769990,672329,Junior middle (vocational),,國（初） 中（初 職）,215865,4.66,1027719,827539,123713,5.08,1688926,1069173,Junior middle (vocational)
高 中,679296,3.63,883138,709546,97771,1.95,319666,341780,High school,,高 中,156213,3.08,560260,520028,150895,3.96,779999,696557,High school,,高 中,150801,4.16,1031694,853285,123616,4.59,1681499,1080422,High school
高 職,1443972,3.91,885986,728113,146488,2.31,346088,358868,Senior vocational school,,高 職,343516,3.31,554388,526411,365454,4.05,775911,696834,Senior vocational school,,高 職,356697,4.38,1028416,839180,231817,4.88,1672903,1138742,Senior vocational school
專 科,977057,3.66,1050879,804955,57068,2.02,355076,389835,Junior college,,專 科,155808,2.9,569258,534235,224381,3.45,775229,678933,Junior college,,專 科,273828,3.98,1042183,848601,265972,4.3099999999999996,1723807,1113995,Junior college
大 學 及 以 上,1049835,3.39,1366066,949707,41200,1.6,303259,335072,College and above,,大 學 及 以 上,104268,2.5299999999999998,563684,538692,172092,2.92,784856,677978,College and above,,大 學 及 以 上,230688,3.43,1053168,838016,501586,3.86,1963480,1230231,College and above
