appleL04105年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2016",,105年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2016"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 105 年,,,單位：元,2 0 1 6 Unit:NT$,,,,,民 國 105 年,,單位：元,2 0 1 6 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
家庭戶數,8458223,413347,785331,1246197,422403,1219119,No. of households,,家庭戶數,429135,923185,880188,404337,1734981,No. of households
平均每戶人數,3.07,3.52,3.4,3.49,3.15,3.19,No. of persons per household,,平均每戶人數,2.92,3.68,3.65,2.91,1.86,No. of persons per household
平均每戶成年人數,2.54,2.75,2.69,2.81,2.67,2.62,No. of adults per household,,平均每戶成年人數,2.5,2.92,2.93,2.37,1.77,No. of adults per household
平均每戶就業人數,1.42,1.83,1.7,1.79,1.61,1.79,No. of persons employed per household,,平均每戶就業人數,1.77,1.92,1.88,1.54,0.03,No. of persons employed per household
平均每戶所得收入者人數,1.75,1.94,1.95,1.98,1.94,1.77,No. of income recipients per household,,平均每戶所得收入者人數,1.47,1.98,2.0299999999999998,1.71,1.18,No. of income recipients per household
一、所得收入總計,1194572,2417161,1830675,1525634,1228677,1131178,A.Total receipts,,一、所得收入總計,829921,1195098,1149298,842887,608661,A.Total receipts
1.受僱人員報酬,674344,1589413,1304342,1057014,838301,473710,1.Compensation of employees,,1.受僱人員報酬,157053,684901,741089,520624,121663,1.Compensation of employees
(1)本業薪資,499684,1184766,959977,789159,604514,367184,(1)Full time payroll,,(1)本業薪資,107721,574350,590342,423550,16749,(1)Full time payroll
(2)兼業薪資,46616,40765,63693,41136,65130,27163,(2)Part time payroll,,(2)兼業薪資,29787,13124,16469,25477,95580,(2)Part time payroll
