appleL17,,,,"The Survey of Family Income and Expenditure, 2004"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 93 年,,2 0 0 4,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,11642237,7163334,4478903,Total
"未滿160,000元",714382,363148,351234,"Under NT$160,000"
"160,000～179,999",215941,119068,96873,"160,000～179,999"
"180,000～199,999",262944,128436,134508,"180,000～199,999"
"200,000～219,999",315252,155889,159362,"200,000～219,999"
"220,000～239,999",375435,169431,206004,"220,000～239,999"
"240,000～259,999",458314,184446,273868,"240,000～259,999"
"260,000～279,999",450770,179946,270825,"260,000～279,999"
"280,000～299,999",457574,214375,243199,"280,000～299,999"
"300,000～319,999",431057,211919,219138,"300,000～319,999"
"320,000～339,999",429237,208914,220323,"320,000～339,999"
"340,000～359,999",437680,228148,209532,"340,000～359,999"
"360,000～379,999",428290,242343,185946,"360,000～379,999"
"380,000～399,999",407793,235864,171929,"380,000～399,999"
"400,000～419,999",389685,228245,161441,"400,000～419,999"
"420,000～439,999",374653,255299,119355,"420,000～439,999"
"440,000～459,999",356532,234259,122274,"440,000～459,999"
"460,000～479,999",356610,244649,111960,"460,000～479,999"
"480,000～499,999",322552,220722,101830,"480,000～499,999"
"500,000～519,999",283743,194932,88811,"500,000～519,999"
"520,000～539,999",275786,202227,73558,"520,000～539,999"
"540,000～559,999",250777,179008,71770,"540,000～559,999"
"560,000～579,999",221589,167922,53667,"560,000～579,999"
"580,000～599,999",234451,174269,60182,"580,000～599,999"
"600,000～619,999",240397,174916,65482,"600,000～619,999"
"620,000～639,999",196396,145208,51188,"620,000～639,999"
"640,000～659,999",162312,123263,39050,"640,000～659,999"
"660,000～689,999",244537,184563,59975,"660,000～689,999"
"690,000～719,999",221975,164980,56995,"690,000～719,999"
"720,000～749,999",194446,146744,47702,"720,000～749,999"
"750,000～789,999",247654,177257,70397,"750,000～789,999"
"790,000～829,999",215400,167193,48207,"790,000～829,999"
"830,000～879,999",214749,159729,55021,"830,000～879,999"
"880,000～939,999",245856,178092,67764,"880,000～939,999"
"940,000～999,999",169633,131707,37926,"940,000～999,999"
"1,000,000～1,069,999",171703,127256,44447,"1,000,000～1,069,999"
"1,070,000～1,149,999",148299,118647,29652,"1,070,000～1,149,999"
"1,150,000～1,249,999",117847,91796,26050,"1,150,000～1,249,999"
"1,250,000～1,399,999",131498,108220,23278,"1,250,000～1,399,999"
"1,400,000～1,799,999",156413,127849,28564,"1,400,000～1,799,999"
"1,800,000～2,499,999",63966,53312,10654,"1,800,000～2,499,999"
"2,500,000元及以上",48107,39146,8962,"Above $2,500,000"
