appleL14111年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2022",,111年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2022"
,,,,,,,,,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,,,,Table 2. Income Sources of Income Recipients by Occupation,,,,,第2表 所得收入者平均每人所得來源按職業別分(續),,,Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 111 年,,,單位：元,2 0 2 2 Unit:NT$,,,,,民 國 111 年,,單位：元,2 0 2 2 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and associate pro-fessionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
所得收入者人數,15942339,489069,1456507,2140866,1346193,2220751,No. of income recipients,,所得收入者人數,518347,1280075,1346387,650516,4493631,No. of income recipients
一、所得收入總計,704445,1956547,1195351,939951,604232,641018,A.Total receipts,,一、所得收入總計,536858,706624,639584,497668,426300,A.Total receipts
1.受僱人員報酬,417747,1368346,935819,685696,496293,302700,1.Compensation of employees,,1.受僱人員報酬,46075,416305,448465,357598,94822,1.Compensation of employees
(1)本業薪資,307507,1023619,696525,522723,385068,252358,(1)Full time payroll,,(1)本業薪資,29009,360438,354448,312180,7268,(1)Full time payroll
(2)兼業薪資,25500,3566,6184,3420,2647,2479,(2)Part time payroll,,(2)兼業薪資,13404,1577,3189,2585,81104,(2)Part time payroll
(3)其他收入,84740,341161,233110,159553,108578,47864,(3)Other receipts or subsidies,,(3)其他收入,3661,54291,90828,42833,6450,(3)Other receipts or subsidies
2.產業主所得,88739,270143,89015,100793,5467,210442,2.Entrepreneurial income,,2.產業主所得,282513,154570,77115,20917,160,2.Entrepreneurial income
(1)農業淨收入,9632,1327,85,319,117,343,(1)Net agricultural income,,(1)農業淨收入,281217,1786,1644,1221,28,(1)Net agricultural income
(2)營業淨收入,79106,268816,88930,100474,5350,210099,(2)Net operation surplus,,(2)營業淨收入,1295,152784,75471,19696,132,(2)Net operation surplus
3.財產所得收入,34291,126586,45155,35669,18366,14010,3. Property income,,3.財產所得收入,23714,14531,14729,9160,51211,3. Property income
4.自用住宅設算租金收入,40742,106026,53421,45998,21736,25809,4.Imputed rent income,,4.自用住宅設算租金收入,28584,37601,32637,21836,47558,4.Imputed rent income
5.經常移轉收入,122910,85446,71932,71793,62370,88042,5.Current transfer receipts,,5.經常移轉收入,155958,83604,66612,88112,232523,5.Current transfer receipts
(1)從私人,32137,22135,12328,12081,10834,13028,(1)From individuals,,(1)從私人,46055,9566,9261,14347,79281,(1)From individuals
(2)從政府,28123,24570,24253,23579,24337,23009,(2)From government,,(2)從政府,49404,23454,21175,26812,36737,(2)From government
(3)社會保險受益,61278,37012,33881,34418,25947,51155,(3)Benefit of social insurance,,(3)社會保險受益,59569,49840,35183,46082,114657,(3)Benefit of social insurance
(4)從企業,1152,1622,1360,1685,1252,850,(4)From enterprises,,(4)從企業,891,744,888,534,1212,(4)From enterprises
(5)從國外,221,107,109,30,0,0,(5)From abroad,,(5)從國外,39,0,105,337,636,(5)From abroad
6.雜項收入,16,0,8,2,1,15,6.Miscellaneous receipts,,6.雜項收入,14,12,27,45,27,6.Miscellaneous receipts
二、非消費支出,119384,434583,247363,177150,118497,93513,B.Nonconsumption expenditures,,二、非消費支出,52853,107281,114899,76299,47831,B.Nonconsumption expenditures
1.利息支出,6226,26607,14868,10583,3329,4718,1.Interest,,1.利息支出,1298,5825,5579,2284,2191,1.Interest
2.經常移轉支出,113158,407977,232495,166567,115168,88795,2.Current transfer expenditures,,2.經常移轉支出,51555,101457,109320,74015,45640,2.Current transfer expenditures
(1)對私人,25737,104421,49604,35221,15607,18867,(1)To private,,(1)對私人,16078,20867,16921,11275,18585,(1)To private
(2)對政府,19241,144225,51168,24152,7669,9794,(2)To government,,(2)對政府,10799,13535,10682,6120,8148,(2)To government
(3)社會保險,66862,145038,127148,106337,91691,59823,(3)Social insurance,,(3)社會保險,24658,67045,81400,56461,18014,(3)Social insurance
(4)對國外,1318,14293,4574,856,202,311,(4)To abroad,,(4)對國外,20,10,317,159,892,(4)To abroad
三、可支配所得,585061,1521964,947988,762801,485735,547504,C.Disposable income,,三、可支配所得,484005,599342,524685,421368,378470,C.Disposable income
