L10103年家庭收支調查報告,,,,
,,,,
第9表家庭住宅及主要設備概況按農家、非農家分,,,,
,,,,
民 國 103 年,,,,
,,,,
,總 平 均,農 家,非 農 家,
,General,Farm,Non-farm,
,average,,,
,,,,
家庭戶數,8290000,767417,7522583,No. of households
平均每戶人數,3.15,3.44,3.12,No. of persons per household
平均每戶成年人數,2.5499999999999998,2.86,2.52,No. of adults per household
平均每戶就業人數,1.45,1.88,1.4,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.86,1.7,No. of income recipients per household
一、家庭住宅概況(％),,,,A.Housing (%)
1.住宅所有權,,,,1.By tenure of dwelling
(1)自有(戶內經常   居住成員所擁有),84.01,95.49,82.84,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,4.32,1.84,4.57,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.41,1.2,9.14,(3)Rented
(4)其他(含配住及借用),3.26,1.46,3.45,(4)Allotted and others
2.住宅用途,,,,2.By usage of dwelling
(1)專用,95.58,96.5,95.48,(1)Independent
(2)併用,4.42,3.5,4.5199999999999996,(2)Connected
3.建築式樣,,,,3.By style of building
(1)平房,9.23,26.95,7.42,(1)One story
(2)二～三層樓,38.909999999999997,66.150000000000006,36.130000000000003,(2)Two or three stories
(3)四～五層樓,30.63,6,33.14,(3)Four or five stories
(4)六層樓以上,21.23,0.91,23.3,"(4)Apartment, six stories or over"
4.具有自來水設備,95.72,85.12,96.8,4.Piped water equipment
5.有車家庭停車位情形,,,,5.Parking lot
(1)自有停車位,51.17,74.209999999999994,48.46,(1)Self-owned
(2)租借停車位,12.14,2.0299999999999998,13.33,(2)Rented
(3)無停車位,36.69,23.75,38.21,(3)None
6.每戶建坪平均數(坪),44.12,54.68,43.05,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,50,37,7.Space per household median (pin)
二、家庭主要設備,,,,B.Main household equipment (%)
1.普及率(％),,,,1.Percentage of household with equip.
(1)彩色電視機,99.21,99.7,99.16,(1)Color TV
一般彩色電視機,38.03,50.83,36.729999999999997,Non-LCD TV
液晶、電漿電視,77.05,69.010000000000005,77.87,LCD、PDP TV
(2)數位影音光碟機,27.65,13.64,29.08,(2)DVD player
(3)攝影機,5.78,2.2000000000000002,6.15,(3)Movies camera
(4)音響,27.18,19.04,28.01,(4)Stereo
(5)鋼琴(含電子琴),8.5500000000000007,3.54,9.06,(5)Piano
