appleL17,,,,"The Survey of Family Income and Expenditure, 2022"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 111 年,,2 0 2 2,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,15942339,8787021,7155318,Total
"未滿160,000元",811289,327374,483915,"Under NT$160,000"
"160,000～179,999",339479,137115,202364,"160,000～179,999"
"180,000～199,999",377797,152602,225195,"180,000～199,999"
"200,000～219,999",376889,170967,205922,"200,000～219,999"
"220,000～239,999",344316,156314,188002,"220,000～239,999"
"240,000～259,999",355875,161455,194420,"240,000～259,999"
"260,000～279,999",426262,200432,225830,"260,000～279,999"
"280,000～299,999",417923,194085,223838,"280,000～299,999"
"300,000～319,999",451208,194912,256296,"300,000～319,999"
"320,000～339,999",530861,232601,298259,"320,000～339,999"
"340,000～359,999",554054,241567,312487,"340,000～359,999"
"360,000～379,999",542996,223919,319076,"360,000～379,999"
"380,000～399,999",560524,272366,288158,"380,000～399,999"
"400,000～419,999",547503,269196,278307,"400,000～419,999"
"420,000～439,999",474414,231669,242745,"420,000～439,999"
"440,000～459,999",481626,228453,253173,"440,000～459,999"
"460,000～479,999",489427,256223,233204,"460,000～479,999"
"480,000～499,999",430150,224096,206055,"480,000～499,999"
"500,000～519,999",407783,218280,189504,"500,000～519,999"
"520,000～539,999",379726,224273,155452,"520,000～539,999"
"540,000～559,999",392746,220655,172091,"540,000～559,999"
"560,000～579,999",378570,225499,153071,"560,000～579,999"
"580,000～599,999",350352,209062,141289,"580,000～599,999"
"600,000～619,999",313301,189258,124043,"600,000～619,999"
"620,000～639,999",321432,197614,123818,"620,000～639,999"
"640,000～659,999",272933,169513,103420,"640,000～659,999"
"660,000～689,999",391850,259756,132094,"660,000～689,999"
"690,000～719,999",352935,232369,120566,"690,000～719,999"
"720,000～749,999",337469,219169,118300,"720,000～749,999"
"750,000～789,999",390213,274680,115533,"750,000～789,999"
"790,000～829,999",343858,235569,108289,"790,000～829,999"
"830,000～879,999",364197,229571,134626,"830,000～879,999"
"880,000～939,999",347876,247836,100040,"880,000～939,999"
"940,000～999,999",290070,206386,83684,"940,000～999,999"
"1,000,000～1,069,999",294416,208853,85563,"1,000,000～1,069,999"
"1,070,000～1,149,999",280366,197766,82600,"1,070,000～1,149,999"
"1,150,000～1,249,999",266197,191334,74864,"1,150,000～1,249,999"
"1,250,000～1,399,999",269691,200545,69146,"1,250,000～1,399,999"
"1,400,000～1,799,999",344361,269198,75163,"1,400,000～1,799,999"
"1,800,000～2,499,999",203967,166975,36992,"1,800,000～2,499,999"
"2,500,000元及以上",135437,117515,17922,"Above $2,500,000"
