L1098年家庭收支調查報告,,,,
,,,,
第9表家庭住宅及主要設備概況按農家、非農家分,,,,
,,,,
民 國 98 年,,,,
,,,,
,總 平 均,農 家,非 農 家,
,General,Farm,Non-farm,
,average,,,
,,,,
家庭戶數,7688014,521534,7166480,No. of households
平均每戶人數,3.34,3.64,3.32,No. of persons per household
平均每戶成年人數,2.57,2.9,2.5499999999999998,No. of adults per household
平均每戶就業人數,1.46,2.0299999999999998,1.42,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.76,1.63,No. of income recipients per household
一、家庭住宅概況(％),,,,A.Housing (%)
1.住宅所有權,,,,1.By tenure of dwelling
(1)自有,87.89,98.36,87.13,(1)Self-owned
(2)租押,7.85,0.82,8.36,(2)Rented
(3)其他(含配住及借用),4.26,0.82,4.51,(3)Issued、lease and others
2.住宅用途,,,,2.By usage of dwelling
(1)專用,95.91,96.54,95.86,(1)Independent
(2)併用,4.09,3.46,4.1399999999999997,(2)Connected
3.建築式樣,,,,3.By style of building
(1)平房,10.3,31.64,8.75,(1)One story
(2)二～三層樓,42.49,64.56,40.880000000000003,(2)Two or three stories
(3)四～五層樓,27.33,3.4,29.07,(3)Four or five stories
(4)六層樓以上,19.88,0.41,21.3,"(4)Apartment, six stories or over"
4.具有自來水設備,94.86,79.52,95.98,4.Piped water equipment
5.有車家庭停車位情形,,,,5.Parking lot
(1)自有停車位,52.12,75.83,50.25,(1)Self-owned
(2)租借停車位,9.34,0.23,10.050000000000001,(2)Rented
(3)無停車位,38.54,23.94,39.700000000000003,(3)None
6.每戶建坪平均數(坪),43.96,54.57,43.18,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,50,36,7.Space per household median (pin)
二、家庭主要設備,,,,B.Main household equipment (%)
1.普及率(％),,,,1.Percentage of household with equip.
(1)彩色電視機,99.56,99.88,99.54,(1)Color TV
一般彩色電視機,81.489999999999995,91.54,80.760000000000005,Non-LCD TV
液晶、電漿電視,34.92,21.47,35.9,LCD、PDP TV
(2)數位影音光碟機,42.18,21.86,43.66,(2)DVD player
(3)攝影機,8.64,2.78,9.07,(3)Movies camera
(4)音響,37.619999999999997,22.56,38.72,(4)Stereo
(5)鋼琴(含電子琴),10.25,3.64,10.73,(5)Piano
(6)數位相機,49.96,31.85,51.28,(6)Digital camera
(7)電視遊樂器,10.07,2.31,10.63,(7)Video game
