appleL0397年家庭收支調查報告,,,,
,,,,
第3表 平均每戶家庭收支按農家、非農家分,,,,
,,,,
民 國 97 年,單位：元,,,
,,,,
,總 平 均,農 家,非 農 家,
,General average,Farm,Non-farm,
,,,,
,,,,
家庭戶數,7544629,527608,7017021,No. of households
平均每戶人數,3.35,3.71,3.33,No. of persons per household
平均每戶成年人數,2.56,2.95,2.5299999999999998,No. of adults per household
平均每戶就業人數,1.49,2.12,1.44,No. of persons employed per household
平均每戶所得收入者人數,1.65,1.8,1.64,No. of income recipients per household
一、所得收入總計,1099994,883976,1116237,A.Total receipts
1.受僱人員報酬,623282,313590,646567,1.Compensation of employees
(1)本業薪資,472570,241027,489980,(1)Full time payroll
(2)兼業薪資,39310,25479,40350,(2)Part time payroll
(3)其他收入,111401,47085,116237,(3)Other receipts or subsidies
2.產業主所得,149688,259919,141400,2.Entrepreneurial income
3.財產所得收入,51913,21908,54169,3. Property income
4.自用住宅設算租金收入,66852,45302,68473,4.Imputed rent income
5.經常移轉收入,208079,242981,205454,5.Current transfer receipts
(1)從私人,53337,46772,53831,(1)From individuals
(2)從政府,42666,79665,39885,(2)From government
(3)社會保險受益,108210,114365,107747,(3)Benefit of social insurance
(4)從企業,2386,2179,2401,(4)From enterprises
(5)從國外,1479,0,1591,(5)From abroad
6.雜項收入,181,277,173,6.Miscellaneous receipts
二、非消費支出,186308,130200,190527,B.Nonconsumption expenditures
1.利息支出,18247,4340,19293,1.Interest
2.經常移轉支出,168061,125860,171234,2.Current transfer expenditures
(1)對私人,49801,39260,50594,(1)To private
(2)對政府,35322,20963,36402,(2)To government
(3)社會保險,79897,64796,81033,(3)Social insurance
(4)對國外,3040,842,3206,(4)To abroad
,,,,
,,,,"The Survey of Family Income and Expenditure, 2008"
,,,,
Table 3. Average Family Income and Expenditure per Household by Farm or Non-farm,,,,
,,,,
2 0 0 8,,,,Unit:NT$
,,,,
,總 平 均,農 家,非 農 家,
,General average,Farm,Non-farm,
,,,,
,,,,
三、消費支出,705413,595389,713685,C.Consumption expenditures
1.食品費,161927,145352,163173,1.Food
2.飲料費,6304,6333,6302,2.Beverage
3.菸草,5562,7137,5444,3.Tobacco
4.衣著、鞋、襪類,22447,17332,22832,4.Clothing and footwear
5.房地租及水費,147287,95521,151179,5.Rent and water charges
6.燃料及燈光,20389,19660,20443,6.Fuel and light
7.家具及家庭設備,11915,8614,12164,7.Furniture and family facilities
8.家事管理,13043,5579,13604,8.Household operations
9.保健及醫療,103285,115783,102345,9.Health care and medical
10.運輸交通及通訊,84499,75865,85148,10.Transport and communications
(1)交通及通訊工具之購置,7197,4405,7406,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,41907,42942,41829,(2)Operation of transport equipment
(3)乘交通設備之費用,8011,5403,8207,(3)Purchased transportation
(4)其他通訊費,22855,18336,23194,(4)Other communications
(5)汽機車保險費支出,4530,4778,4511,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,88122,60860,90171,"11.Recreation ,education and culture"
(1)旅遊費用,20469,10797,21196,(1)Traveling
(2)娛樂消遣服務,8212,6087,8372,(2)Recreation service
(3)書報雜誌文具,3503,2669,3566,(3)Books and stationery
(4)娛樂器材及附屬品,8428,5505,8648,(4)Recreation facilities
(5)教育與研究費,47509,35801,48389,(5)Education and research
12.什項消費,40635,37354,40881,12.Miscellaneous
可支配所得,913687,753776,925710,Disposable income
消費支出,705413,595389,713685,Consumption expenditures
儲蓄,208274,158387,212025,Saving
所得總額,1150912,917705,1168447,Current receipts
