L09112年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2023",,112年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2023",,112年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2023"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 112 年,,,,,2 0 2 3,,,,,民 國 112 年,,,,,2 0 2 3,,,,,民 國 112 年,,,,,2 0 2 3,,,
,總平均,新北市,臺北市,桃園市,臺中市,臺南市,高雄市,,,,宜蘭縣,新竹縣,苗栗縣,彰化縣,南投縣,雲林縣,嘉義縣,,,,屏東縣,臺東縣,花蓮縣,澎湖縣,基隆市,新竹市,嘉義市,
(1)自有(戶內經常居住成員所擁有),84.5,82.96,84.17,83.12,79.17,86.54,85.16,(1)Self-owned (by usually livingmember of this household),,(1)自有(戶內經常居住成員所擁有),87.53,91.08,89.73,89.94,84.99,88.23,90.38,(1)Self-owned (by usually livingmember of this household),,(1)自有(戶內經常居住成員所擁有),86.56,82.14,78.88,87.07,84.78,85.19,86.81,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,5.56,7.24,4.93,4.59,7.75,3.86,5.37,"(2)Owned by spouse, parentsor children not living together",,(2)不住在一起的配偶、父母或子女所擁有,6.16,3.43,3.43,3.87,5.36,5.05,2.83,"(2)Owned by spouse, parentsor children not living together",,(2)不住在一起的配偶、父母或子女所擁有,4.8,7.55,7.05,6,7.14,3.96,5.14,"(2)Owned by spouse, parentsor children not living together"
(3)租押,7.02,8.83,8.4,8.26,9.0500000000000007,6.66,6.26,(3)Rented,,(3)租押,3.19,4.43,4.3600000000000003,4.2,5.23,3.6,2.69,(3)Rented,,(3)租押,4.47,4.5599999999999996,8.3800000000000008,1.97,5.44,5.14,6.43,(3)Rented
(4)其他(含配住及借用),2.91,0.97,2.5,4.03,4.03,2.94,3.2,(4)Allotted and others,,(4)其他(含配住及借用),3.12,1.06,2.48,1.98,4.42,3.12,4.09,(4)Allotted and others,,(4)其他(含配住及借用),4.16,5.75,5.7,4.96,2.64,5.71,1.61,(4)Allotted and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,2.By usage of dwelling
(1)專用,95.81,96.82,96.94,94.83,95.87,95.72,97.6,(1)Independent,,(1)專用,95.04,96.03,98.74,94.07,92.43,92.32,93.35,(1)Independent,,(1)專用,91.25,95.36,94.02,94.49,96.09,96,92.59,(1)Independent
(2)併用,4.1900000000000004,3.18,3.06,5.17,4.13,4.28,2.4,(2)Connected,,(2)併用,4.96,3.97,1.26,5.93,7.57,7.68,6.65,(2)Connected,,(2)併用,8.75,4.6399999999999997,5.98,5.51,3.91,4,7.41,(2)Connected
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,3.By style of building
(1)平房,7.54,2.38,1.0900000000000001,4,6.42,11.28,5.19,(1)One story,,(1)平房,10.8,5.38,12.75,14.09,19.34,22.94,26.66,(1)One story,,(1)平房,20.66,36.24,21.41,13.73,2.86,2.02,5.12,(1)One story
(2)二～三層樓,36.36,13.71,6.6,34.130000000000003,42.42,49.28,34.78,(2)Two or three stories,,(2)二～三層樓,74.44,39.65,66.5,62.77,66.08,66.959999999999994,63.07,(2)Two or three stories,,(2)二～三層樓,68.349999999999994,60.59,66.19,71.91,14.84,38.39,49.83,(2)Two or three stories
(3)四～五層樓,31.29,45.83,55.63,27.64,25.92,25.73,33.68,(3)Four or five stories,,(3)四～五層樓,9.82,22.04,15.33,16.920000000000002,12.66,9.32,9.3699999999999992,(3)Four or five stories,,(3)四～五層樓,8.0399999999999991,2.82,10.1,7.95,45.37,25.04,29.31,(3)Four or five stories
(4)六層樓以上,24.81,38.08,36.67,34.22,25.24,13.71,26.35,"(4)Apartment, six stories or over",,(4)六層樓以上,4.95,32.94,5.41,6.23,1.92,0.78,0.91,"(4)Apartment, six stories or over",,(4)六層樓以上,2.95,0.35,2.29,6.41,36.93,34.54,15.74,"(4)Apartment, six stories or over"
4.具有自來水設備,97.76,100,100,98.45,99.05,99.93,98.59,4.Piped water equipment,,4.具有自來水設備,98.77,92.24,89.79,96.73,96.04,100,99.13,4.Piped water equipment,,4.具有自來水設備,69.58,95.65,93.81,99.49,99.67,99.69,100,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,5.Parking lot
(1)自有停車位,48.85,38.549999999999997,24.9,57.9,45.75,61.03,37.61,(1)Self-owned,,(1)自有停車位,62.21,66.72,49.24,68.62,46.1,60.64,73.2,(1)Self-owned,,(1)自有停車位,68.510000000000005,51.28,55.29,67.94,33.380000000000003,62.31,42.29,(1)Self-owned
(2)租借停車位,16.37,26.14,44.59,16.239999999999998,12.69,7.9,16.260000000000002,(2)Rented,,(2)租借停車位,5.21,10.82,3.2,6.22,4.08,4.55,4.7300000000000004,(2)Rented,,(2)租借停車位,6.2,4.28,5.7,3.53,18.8,16.579999999999998,8.69,(2)Rented
(3)無停車位,34.78,35.32,30.51,25.86,41.57,31.07,46.13,(3)None,,(3)無停車位,32.58,22.46,47.56,25.16,49.82,34.81,22.06,(3)None,,(3)無停車位,25.29,44.44,39.01,28.53,47.82,21.1,49.02,(3)None
6.每戶建坪平均數(坪),40.06,30.22,28.35,45.04,46.15,45.1,39.99,6.Space per household average (pin),,6.每戶建坪平均數(坪),51.81,48.7,50.55,47.28,47.52,42.04,38.96,6.Space per household average (pin),,6.每戶建坪平均數(坪),49.07,43.28,41.01,41.58,31.42,48.15,45.26,6.Space per household average (pin)
7.每戶建坪中位數(坪),35,27,27,40,42,43,36,7.Space per household median (pin),,7.每戶建坪中位數(坪),49,43,48,45,44,41,38,7.Space per household median (pin),,7.每戶建坪中位數(坪),46,38,39,38,29,42,42,7.Space per household median (pin)
二、家庭主要設備,,,,,,,,B.Main household equipment (%),,二、家庭主要設備,,,,,,,,B.Main household equipment (%),,二、家庭主要設備,,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,,1.Percentage of household with equip.,,1.普及率(％),,,,,,,,1.Percentage of household with equip.,,1.普及率(％),,,,,,,,1.Percentage of household with equip.
(1)彩色電視機,98.26,99.24,98.45,98.33,98.41,97.49,97.28,(1)Color TV,,(1)彩色電視機,97.85,98.51,98.39,99.04,96.13,99,97.43,(1)Color TV,,(1)彩色電視機,97.36,98.58,98.31,98.52,99.36,97.23,97.43,(1)Color TV
(2)數位影音光碟機,7.48,10.11,13.78,8.2899999999999991,7.39,4.3600000000000003,5.6,(2)DVD player,,(2)數位影音光碟機,3.09,18.43,6.5,2.27,3.2,1.87,1.18,(2)DVD player,,(2)數位影音光碟機,3.31,3.6,1.43,1.56,6.45,8.8000000000000007,0.96,(2)DVD player
(3)攝影機,2.88,3.47,5.65,3.32,2.44,1.59,2.64,(3)Movies camera,,(3)攝影機,1.38,3.17,1.54,1.78,1.89,0.49,0.82,(3)Movies camera,,(3)攝影機,2.76,2.15,1.41,2.48,2.59,3.03,0.65,(3)Movies camera
(4)音響,16.14,22.43,22.67,17.55,16.29,10.36,11.05,(4)Stereo,,(4)音響,5.28,29.1,20.39,12.56,11.43,5.04,5.54,(4)Stereo,,(4)音響,6.82,9.66,6.55,10.42,15.6,25.43,13.52,(4)Stereo
(5)鋼琴(含電子琴),5.96,3.17,12.77,5.67,7,4.26,5.63,(5)Piano,,(5)鋼琴(含電子琴),2.48,12.04,4.13,3.17,2.23,1.5,2.2200000000000002,(5)Piano,,(5)鋼琴(含電子琴),6.07,6.72,3.11,4.99,3.25,16.010000000000002,9.39,(5)Piano
(6)數位相機,8.44,10.93,15.44,9.23,7.31,6.98,6.7,(6)Digital camera,,(6)數位相機,2.17,10.7,6.35,5.52,2.46,3.42,3.99,(6)Digital camera,,(6)數位相機,2.58,8.98,4.25,8.4600000000000009,4.2,10.68,6.75,(6)Digital camera
(7)電視遊樂器,11.06,16.100000000000001,16.59,14.4,10.3,6.94,8.5399999999999991,(7)Video game,,(7)電視遊樂器,4.16,25.58,9.9600000000000009,3.75,2.63,3.59,3.19,(7)Video game,,(7)電視遊樂器,2.7,4.3,2.61,5.47,6.15,18.14,5.5,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),83.43,91.95,94.49,79.62,77.28,80.47,85.03,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),78.290000000000006,80.73,86.56,76.11,75.64,71.94,60.71,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),77.180000000000007,75.790000000000006,72.53,90.03,92.56,78.89,79.42,(8)Cable TV(MOD included)
(9)家用電腦,67.72,76.400000000000006,79.97,71.88,72.099999999999994,66.62,65.69,(9)Personal computer,,(9)家用電腦,50.4,75.81,64.760000000000005,56.98,52.71,44.7,38.86,(9)Personal computer,,(9)家用電腦,47.6,41.28,39.43,42,64.36,73.55,66.8,(9)Personal computer
(10)電話機,79.94,83.05,88.18,70.64,78.819999999999993,80.27,77.38,(10)Telephone,,(10)電話機,83.89,69.319999999999993,78.55,86.15,81.94,86.72,88.56,(10)Telephone,,(10)電話機,71.05,66.37,66.91,91.46,80.790000000000006,67.989999999999995,89.04,(10)Telephone
(11)行動電話,97.33,98.62,99.1,98.18,97.59,97.31,97.23,(11)Cell phone,,(11)行動電話,94.4,97.78,95.47,94.85,95.81,93.1,92.27,(11)Cell phone,,(11)行動電話,96.65,92.73,95.72,94.95,97.06,96.14,100,(11)Cell phone
(12)連網(使用電腦或其他設備),95.31,97.57,98.05,97.45,96.24,94.64,96.78,(12)Internet facility,,(12)連網(使用電腦或其他設備),91.66,98.21,92.13,87.37,91.06,88.53,84.42,(12)Internet facility,,(12)連網(使用電腦或其他設備),91.47,86.36,92.62,85.55,95.13,94.77,99.03,(12)Internet facility
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,
112年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2023",,112年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2023",,112年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2023"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分(續三),Table 8. Household Housing and Household Facilities by Areas (Cont.3),,第8表家庭住宅及主要設備概況按區域別分(續四),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.4),,第8表家庭住宅及主要設備概況按區域別分(續完),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.End),,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 112 年,,,,,2 0 2 3,,,,,民 國 112 年,,,,,2 0 2 3,,,,,民 國 112 年,,,,,2 0 2 3,,,
,總平均,新北市,臺北市,桃園市,臺中市,臺南市,高雄市,,,,宜蘭縣,新竹縣,苗栗縣,彰化縣,南投縣,雲林縣,嘉義縣,,,,屏東縣,臺東縣,花蓮縣,澎湖縣,基隆市,新竹市,嘉義市,
,General,New Taipei,Taipei,Taoyuan,Taichung,Tainan,Kaohsiung,,,,Yilan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,City,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(13)汽車,61.17,47.25,49.98,73.22,68.819999999999993,67.489999999999995,61.24,(13)Sedan vehicle,,(13)汽車,55.12,79.75,74.209999999999994,70.45,74.260000000000005,64.95,63.04,(13)Sedan vehicle,,(13)汽車,58.79,61.21,60.12,49.1,43.53,69.81,72.7,(13)Sedan vehicle
(14)機車,83.48,78.34,59.21,84.64,89.1,92.95,91.47,(14)Motorcycle,,(14)機車,81.680000000000007,85.28,87.4,93.21,90.95,88.67,85.43,(14)Motorcycle,,(14)機車,92.96,84.93,84.6,89.34,72.61,88.33,93.89,(14)Motorcycle
(15)電磁爐,34.6,44.82,42.97,38.11,34.200000000000003,28.07,26.98,(15)Electro-magnetic oven,,(15)電磁爐,25,27.79,33.14,30.41,23.61,20.47,19.41,(15)Electro-magnetic oven,,(15)電磁爐,22.44,30.07,22.29,20.85,44.74,43.34,48.08,(15)Electro-magnetic oven
(16)冷暖氣機,96.94,99.7,99.3,97,95.97,96.62,98.58,(16)Air conditioner,,(16)冷暖氣機,96.5,96.85,95.06,97.19,77.3,97.04,90.09,(16)Air conditioner,,(16)冷暖氣機,91.68,82.14,94.31,96.98,97.1,99.32,98.06,(16)Air conditioner
(17)除濕機,44.96,66.489999999999995,67.48,63.92,34.22,25.09,25.47,(17)Dehumidifier,,(17)除濕機,60.81,63.37,46.99,14.92,25.62,10.96,16.45,(17)Dehumidifier,,(17)除濕機,14.41,23.82,19.89,43.04,88.34,58.16,29.97,(17)Dehumidifier
(18)洗衣機,99.12,100,99.7,99.13,98.7,98.53,99.09,(18)Washing machine,,(18)洗衣機,99.03,98.55,99.39,98.69,98.55,99.17,98.26,(18)Washing machine,,(18)洗衣機,97.9,97.81,100,99.51,99.01,97.73,98.38,(18)Washing machine
(19)烘衣機,13.94,15.43,19.399999999999999,24.49,12.79,6.14,3.34,(19)Drier,,(19)烘衣機,23.88,32.15,29.99,10.1,13.19,6.02,6.64,(19)Drier,,(19)烘衣機,3.82,9.61,8.81,5.0199999999999996,24.09,18.88,7.13,(19)Drier
(20)空氣清淨機,27.23,32.08,33.409999999999997,30.43,27.51,25.98,29.74,(20)Air-clean machine,,(20)空氣清淨機,11.37,40.61,22.18,16.07,14.73,15.66,11.7,(20)Air-clean machine,,(20)空氣清淨機,15.71,9.1999999999999993,9.93,9.4499999999999993,22.92,42.33,23.84,(20)Air-clean machine
(21)濾水器,41.87,44.98,48.78,53.22,49.47,36.97,39.590000000000003,(21)Water filter machine,,(21)濾水器,22.89,64.760000000000005,42.83,30.21,24.09,23.17,27.48,(21)Water filter machine,,(21)濾水器,18,19.850000000000001,21.96,10.52,29.33,61.91,44.54,(21)Water filter machine
(22)吸塵器,52.67,59.83,66.819999999999993,56.96,52.67,47.07,53.69,(22)Vacuum cleaner,,(22)吸塵器,39.06,69.16,50.18,37.08,33.380000000000003,29.72,29.67,(22)Vacuum cleaner,,(22)吸塵器,27.91,44.52,33.64,20.83,49.73,70.209999999999994,56.78,(22)Vacuum cleaner
(23)熱水器,99.75,100,99.9,100,99.8,99.4,99.46,(23)Geyser,,(23)熱水器,99.75,100,99.7,100,99.59,100,99.32,(23)Geyser,,(23)熱水器,98.56,99.29,99.71,100,99.67,100,100,(23)Geyser
(24)開飲機,37.26,36.82,26.94,41.98,39.840000000000003,24.8,30.05,(24)Hot-warm water fountain,,(24)開飲機,48.6,53.16,56.06,47.63,27.79,56.05,28.78,(24)Hot-warm water fountain,,(24)開飲機,50.05,40.39,45.59,62.81,34.25,49.25,30.89,(24)Hot-warm water fountain
(25)微波爐,48.13,58.02,57.75,58.6,49.52,37.29,38.26,(25)Microwave oven,,(25)微波爐,33.159999999999997,60.16,52.53,39.39,34.92,35.31,22.05,(25)Microwave oven,,(25)微波爐,38.01,36.51,25.41,30.23,47.26,63.41,47.63,(25)Microwave oven
(26)報紙,5.75,4.05,5.64,6.68,7.27,7.52,6.9,(26)Newspaper,,(26)報紙,5.18,3.21,6.67,5.89,6.86,3.1,6.7,(26)Newspaper,,(26)報紙,3.31,3.88,3.38,1.03,3.89,6.5,7.44,(26)Newspaper
(27)期刊雜誌,2.09,2.74,2.7,1.87,1.58,2.4700000000000002,1.73,(27)Magazine,,(27)期刊雜誌,0.28000000000000003,2.98,1.23,2.4700000000000002,0.36,1.63,0,(27)Magazine,,(27)期刊雜誌,0.42,0.39,0,0.99,1.59,5.77,6.46,(27)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households,,"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households,,"2.每百戶擁有數(台,輛,份)",,,,,,,,2.Average No. per hundred households
(1)彩色電視機,144.77000000000001,134.19,136.84,151.09,143.19999999999999,154.32,153.19,(1)Color TV,,(1)彩色電視機,157.32,143.84,166.14,150.44,135.07,137.44999999999999,137.78,(1)Color TV,,(1)彩色電視機,148.61000000000001,143.68,144.24,159.41,138.1,154.16999999999999,140.27000000000001,(1)Color TV
(2)數位影音光碟機,7.74,10.26,14.43,8.83,7.59,4.55,5.64,(2)DVD player,,(2)數位影音光碟機,3.09,18.8,8.06,2.27,3.2,1.87,1.18,(2)DVD player,,(2)數位影音光碟機,3.52,3.95,1.43,1.56,6.45,9.16,0.96,(2)DVD player
(3)攝影機,3.12,3.57,6.3,3.52,2.66,1.59,3.05,(3)Movies camera,,(3)攝影機,1.38,3.65,2.46,1.78,2.27,0.49,0.82,(3)Movies camera,,(3)攝影機,2.97,2.15,1.41,2.48,2.59,3.03,0.65,(3)Movies camera
(4)音響,16.62,22.83,24.02,17.89,16.55,10.81,11.19,(4)Stereo,,(4)音響,5.52,29.9,22.92,12.67,11.43,5.04,5.54,(4)Stereo,,(4)音響,7.03,9.66,6.55,10.42,17.53,25.74,13.52,(4)Stereo
(5)鋼琴(含電子琴),6.1,3.21,13.02,5.74,7.05,4.53,5.76,(5)Piano,,(5)鋼琴(含電子琴),2.83,12.04,4.7699999999999996,3.17,2.23,1.5,2.2200000000000002,(5)Piano,,(5)鋼琴(含電子琴),6.68,6.72,3.11,5.53,3.25,16.010000000000002,10.38,(5)Piano
(6)數位相機,9.57,11.42,19.48,10.51,8,7.97,7.25,(6)Digital camera,,(6)數位相機,2.4500000000000002,11.84,7.27,6,2.46,3.69,6.03,(6)Digital camera,,(6)數位相機,2.58,10.77,4.25,8.4600000000000009,4.79,13.49,8.4,(6)Digital camera
(7)電視遊樂器,12.11,17.149999999999999,18.84,15.72,11.28,7.68,8.86,(7)Video game,,(7)電視遊樂器,4.46,29.09,12.47,4.1100000000000003,2.63,3.59,3.19,(7)Video game,,(7)電視遊樂器,3.14,4.3,2.61,5.47,6.77,21.59,5.5,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),84.29,93.07,94.79,81.28,78.17,81.209999999999994,85.3,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),78.650000000000006,82.26,88.49,76.430000000000007,76.03,72.180000000000007,61.01,(8)Cable TV(MOD included),,(8)有線電視頻道設備(含多媒體隨選視訊),78.87,77.2,72.53,92.53,95.42,79.61,79.42,(8)Cable TV(MOD included)
(9)家用電腦,114.85,126.93,159.02000000000001,126.69,124.29,115.66,108.3,(9)Personal computer,,(9)家用電腦,72.47,132.22,106.02,78.59,73.48,58.03,56.84,(9)Personal computer,,(9)家用電腦,63.14,59.34,55.61,55.5,89.83,148.62,115.93,(9)Personal computer
(10)電話機,80.94,83.35,90.47,72.2,78.97,81.53,78.569999999999993,(10)Telephone,,(10)電話機,84.19,69.92,78.849999999999994,87.14,83.03,87.39,89.5,(10)Telephone,,(10)電話機,72.349999999999994,67.790000000000006,67.2,91.96,81.11,70.010000000000005,91.93,(10)Telephone
(11)行動電話,237.87,245.39,247.27,257.31,241.95,233.4,234.09,(11)Cell phone,,(11)行動電話,209.54,239.81,248.89,232.48,226.13,206.68,196.7,(11)Cell phone,,(11)行動電話,220.1,201.93,197.23,200.49,233.85,241.28,245.14,(11)Cell phone
(12)汽車,72.959999999999994,49.76,52.64,92.69,84.79,81.78,69.38,(12)Sedan vehicle,,(12)汽車,67.400000000000006,110.64,106.08,88.79,95.39,81.23,80.34,(12)Sedan vehicle,,(12)汽車,75.489999999999995,72.2,72.33,56.16,45.8,87.69,91.5,(12)Sedan vehicle
(13)機車,150.80000000000001,129.79,82.92,156.71,167.36,187.82,181.7,(13)Motorcycle,,(13)機車,139.63,147.55000000000001,162.1,180.8,165.64,155.6,144.56,(13)Motorcycle,,(13)機車,185.56,144.91999999999999,132.9,161.83000000000001,102.28,170.88,188.45,(13)Motorcycle
(14)電磁爐,35.08,45.07,43.77,38.979999999999997,34.83,28.87,27.39,(14)Electro-magnetic oven,,(14)電磁爐,25.28,27.97,33.78,30.64,23.61,20.47,20.05,(14)Electro-magnetic oven,,(14)電磁爐,22.44,31.15,22.29,20.85,45.38,43.34,48.41,(14)Electro-magnetic oven
(15)冷暖氣機,268.48,271.83999999999997,279.02,288.39,264.88,266.10000000000002,276.82,(15)Air conditioner,,(15)冷暖氣機,269.57,300.19,273.89999999999998,255.94,173.42,252.15,229.18,(15)Air conditioner,,(15)冷暖氣機,230.96,216.97,234.16,267.16000000000003,241.65,321.47000000000003,283.77,(15)Air conditioner
(16)除濕機,59.22,79.34,87.64,93.53,42.26,31.92,32.39,(16)Dehumidifier,,(16)除濕機,104.39,91.53,68.78,17.57,29.14,14.06,23.59,(16)Dehumidifier,,(16)除濕機,16.68,30.89,25.54,62.01,140.13,92.8,36.11,(16)Dehumidifier
(17)洗衣機,102.77,100.28,100.55,103.77,103.85,105.38,104.14,(17)Washing machine,,(17)洗衣機,106.14,102.62,105.35,101.87,102.79,102.06,101.73,(17)Washing machine,,(17)洗衣機,102.47,106.22,106.25,102.53,100.29,104.26,104.19,(17)Washing machine
(18)烘衣機,13.99,15.43,19.399999999999999,24.62,12.84,6.14,3.39,(18)Drier,,(18)烘衣機,24.51,32.15,29.99,10.1,13.19,6.02,6.94,(18)Drier,,(18)烘衣機,3.82,9.61,8.81,5.0199999999999996,24.41,18.88,7.46,(18)Drier
(19)空氣清淨機,33.799999999999997,35.72,41.22,37.68,35.83,35.03,39.590000000000003,(19)Air-clean machine,,(19)空氣清淨機,13.11,52.58,27.25,18.52,17.93,18.5,14.79,(19)Air-clean machine,,(19)空氣清淨機,19.28,9.91,11.35,10.94,27.72,58.87,31.63,(19)Air-clean machine
(20)濾水器,42.24,45.21,48.98,53.89,49.76,37.57,39.729999999999997,(20)Water filter machine,,(20)濾水器,23.23,65.48,43.48,30.43,24.89,23.42,28.08,(20)Water filter machine,,(20)濾水器,18.22,20.21,22.54,10.52,29.65,63.61,44.54,(20)Water filter machine
(21)吸塵器,61.57,65,74.55,71.930000000000007,61.46,58.9,64.239999999999995,(21)Vacuum cleaner,,(21)吸塵器,49.23,86.5,64.2,42.48,38.06,30.99,34.44,(21)Vacuum cleaner,,(21)吸塵器,31.15,53.02,41.91,24.3,54.88,93.11,65.19,(21)Vacuum cleaner
(22)熱水器,108.64,100.75,101.3,114.05,114.07,106.68,105.64,(22)Geyser,,(22)熱水器,131.88,119.11,145.41999999999999,111.99,107.98,111.44,107.35,(22)Geyser,,(22)熱水器,101.92,109.45,112.24,106.24,103.76,120.62,109.15,(22)Geyser
