L1087年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1998"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分,Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 87 年,,,,1 9 9 8,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
家庭戶數,6273056,682944,5590112,3837418,1632761,802877,No. of households
平均每戶人數,3.77,4.16,3.72,3.74,3.89,3.68,No. of persons per household
平均每戶成年人數,2.59,3.07,2.5299999999999998,2.58,2.58,2.6,No. of adults per household
平均每戶就業人數,1.64,2.2999999999999998,1.56,1.59,1.69,1.77,No. of persons employed per household
平均每戶所得收入者人數,1.68,1.92,1.65,1.68,1.71,1.65,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,84.61,98.08,82.96,80.78,89.09,93.76,(1)Self-owned
(2)租押,9.09,1.1299999999999999,10.06,11.33,6.98,2.65,(2)Rented
(3)其他(含配住及借用),6.31,0.79,6.98,7.89,3.93,3.59,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,93.96,96.41,93.66,93.53,93.9,96.16,(1)Independent
(2)併用,5.94,3.59,6.22,6.34,6.08,3.71,(2)Connected
(3)其他,0.1,0,0.11,0.12,0.03,0.13,(3)Others
3.建築式樣,,,,,,,3.By style of building
(1)平房,16.72,42.5,13.57,8.58,21.22,46.5,(1)One story
(2)二～三層樓,41.6,55.55,39.9,31.62,60.3,51.27,(2)Two or three stories
(3)四～五層樓,27.39,1.45,30.56,39.72,11.38,1.06,(3)Four or five stories
(4)六層樓以上,14.28,0.5,15.97,20.079999999999998,7.11,1.17,"(4)Apartment, six stories or over"
4.具有自來水設備,92.36,76.2,94.33,97.71,87.3,77.08,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,39.520000000000003,72,35.590000000000003,28.49,51.31,69.760000000000005,(1)Self-owned
(2)租借停車位,6.17,0.95,6.8,8.44,3.05,1.69,(2)Rented
(3)無停車位,54.31,27.05,57.61,63.07,45.64,28.55,(3)None
6.每戶建坪平均數(坪),39.79,47.7,38.82,36.85,45.15,42.93,6.Space per household average (pin)
7.每戶建坪中位數(坪),34,42,33,32,40,38,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.17,99.17,99.17,99.3,99.29,98.33,(1)Color TV
(2)碟影機,6.36,2.8,6.8,8.16,4.22,2.13,(2)Laser-disk player
(3)攝影機,7.97,2.84,8.6,10.51,4.5999999999999996,2.72,(3)Movies camera
(4)音響,48.18,37.450000000000003,49.49,52.09,45.19,35.56,(4)Stereo
(5)鋼琴(含電子琴),11.59,3.98,12.52,14.8,7.45,4.6399999999999997,(5)Piano
(6)電視遊樂器,14.51,7.54,15.36,16.57,13.33,7.1,(6)Video game
(7)錄放影機,55.22,42.52,56.77,60.97,49.43,39.520000000000003,(7)Video tape recorder
(8)有線電視頻道設備,68.09,42.28,71.239999999999995,77.94,58.98,39.520000000000003,(8)Cable TV
(9)家用電腦,32.31,13.68,34.58,39.57,25.3,11.85,(9)Personal computer
(10)電話機,97.63,97.8,97.61,98.36,97.06,95.31,(10)Telephone
(11)答錄機,6,0.57999999999999996,6.66,8.26,3.12,1.01,(11)Answering machine
(12)傳真機,8.66,2.57,9.4,11.61,5.12,1.72,(12)Fax machine
,,,,,,,
,,,,,,,
87年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1998"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分(續),Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 87 年,,,,1 9 9 8,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
(13)數據機,8.2200000000000006,1.68,9.02,10.97,4.78,2.0499999999999998,(13)Modem
(14)汽車,54.52,54.1,54.57,54.1,58.93,47.57,(14)Sedan vehicle
(15)機車,80,90.1,78.760000000000005,77.260000000000005,84.84,83.26,(15)Motor bicycle
(16)電磁爐,40.020000000000003,23.97,41.98,47.22,31.81,22.27,(16)Electro-magnetic oven
(17)冷暖氣機,76.2,52.85,79.05,85.15,68.02,50.04,(17)Air conditioner
