appleL1384年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1995"
,,,,,,,
第2表 所得收入者平均每人所得來源按農家、非農家及都市化程度別分,Table 2. Income Sources of Income Recipients by Farm or,,,,,,
,,,,Non-farm and Degree of Urbanization,,,
,,,,,,,
,民 國 84 年,,單位：元,1 9 9 5,Unit：NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,,,,City,Town,Village,
所得收入者人數,9744267,1471278,8272989,5604895,2810478,1328894,No. of income recipients
一、所得收入總計,555001,395342,583395,628010,477306,411386,A.Total receipts
1.受僱人員報酬,333984,180808,361225,386353,288515,209267,1.Compensation of employees
(1)本業薪資,264259,149346,284696,299940,235642,174290,(1)Full time payroll
(2)兼業薪資,13932,9793,14668,17466,9048,9354,(2)Part time payroll
(3)其他收入,55793,21669,61861,68947,43826,25623,(3)Other receipts or subsidies
2.產業主所得,107519,125273,104362,112903,95780,109640,2.Entrepreneurial income
(1)農業淨收入,14498,87705,1479,2310,17190,60211,(1)Net agricultural income
(2)營業淨收入,88224,36913,97349,104089,75541,48130,(2)Net operation surplus
(3)執行業務淨收入,4798,655,5535,6505,3049,1299,(3)Net professional income
3.財產所得收入,32346,16828,35106,42006,20693,16248,3. Property income
4.自用住宅設算租金收入,31048,19205,33154,35812,27422,18622,4.Imputed rent income
5.經常移轉收入,49905,53100,49336,50672,44796,57474,5.Current transfer receipts
(1)從私人,16235,16190,16243,17964,11809,18305,(1)From individuals
(2)從政府,9912,10057,9886,9881,9380,11170,(2)From government
(3)從企業,23534,26853,22944,22531,23482,27877,(3)From enterprises
(4)從國外,223,0,263,296,126,122,(4)From abroad
6.雜項收入,199,128,211,264,99,133,6.Miscellaneous receipts
二、非消費支出,97241,56259,104529,112129,84503,61387,B.Nonconsumption expenditures
1.利息支出,22275,7162,24963,26165,20380,9876,1.Interest
2.經常移轉支出,74966,49097,79566,85964,64123,51511,2.Current transfer expenditures
(1)對私人,25734,19448,26851,29011,21828,20169,(1)To private
(2)對政府,15366,7450,16774,19235,11290,7668,(2)To government
(3)對企業,32436,22127,34269,35393,30732,23566,(3)To enterprises
(4)對國外,1430,72,1672,2324,272,109,(4)To abroad
三、可支配所得,457760,339084,478866,515881,392803,349998,C.Disposable income
