appleL01111年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2022"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
民 國 111 年,,,,,單位：元,2 0 2 2 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
家庭戶數,8968428,1358993,2889670,2143366,1639126,576040,249133,81374,15995,14732,No. of households
平均每戶人數,2.83,1,2,3,4,5,6,7,8,9.42,No. of persons per household
平均每戶成年人數,2.42,1,1.96,2.7,3.11,3.77,4.3099999999999996,4.92,5.64,6.08,No. of adults per household
平均每戶就業人數,1.34,0.48,0.82,1.55,2.0099999999999998,2.37,2.4500000000000002,3.02,3.46,3.98,No. of persons employed per household
平均每戶所得收入者人數,1.78,1,1.46,1.94,2.2000000000000002,2.6,2.8,3.4,3.9,3.99,No. of income recipients per household
一、所得收入總計,1340848,626626,994126,1512643,1883986,1996717,2098154,2450471,3048657,3374049,A.Total receipts
1.受僱人員報酬,747733,282550,451655,907621,1204830,1170283,1108023,1204577,1441565,1723155,1.Compensation of employees
(1)本業薪資,546627,203350,304143,663964,910596,887111,833047,920567,1155131,1325046,(1)Full time payroll
(2)兼業薪資,47948,22733,64281,55329,34870,34537,54236,39374,49597,15361,(2)Part time payroll
(3)其他收入,153158,56467,83230,188328,259364,248635,220740,244636,236838,382748,(3)Other receipts or subsidies
2.產業主所得,157772,55802,108688,161396,218759,301048,351823,474571,709841,646164,2.Entrepreneurial income
3.財產所得收入,62195,39004,54122,63634,81171,67240,87825,146004,180723,241943,3. Property income
4.自用住宅設算租金收入,77445,50394,72331,83005,92590,89997,94931,101310,117778,120028,4.Imputed rent income
5.經常移轉收入,295661,198836,307283,296960,286597,368106,455464,523965,598749,642224,5.Current transfer receipts
(1)從私人,71640,83007,91215,62108,46785,59051,62571,60787,59492,54761,(1)From individuals
(2)從政府,68224,46153,61509,67337,73868,98830,124799,152977,155680,205736,(2)From government
(3)社會保險受益,152534,67153,152575,164201,161217,206533,260119,305064,363458,354909,(3)Benefit of social insurance
(4)從企業,2871,789,1834,3047,4695,3627,7717,5137,20120,26817,(4)From enterprises
(5)從國外,392,1734,150,267,32,65,259,0,0,0,(5)From abroad
6.雜項收入,42,41,49,27,39,44,88,45,0,535,6.Miscellaneous receipts
二、非消費支出,232278,99913,155249,271446,355025,347967,344305,418558,441113,522455,B.Nonconsumption expenditures
1.利息支出,11324,7318,7613,12416,19555,12943,9527,10096,10736,8512,1.Interest
2.經常移轉支出,220954,92594,147636,259030,335471,335024,334778,408461,430377,513943,2.Current transfer expenditures
(1)對私人,48380,30264,39734,54331,65297,56644,56352,69107,79505,61022,(1)To private
(2)對政府,35398,16634,26959,42774,50963,42235,42223,63295,45139,69451,(2)To government
(3)社會保險,134816,45180,78336,158619,216382,234214,236129,275020,305733,383471,(3)Social insurance
(4)對國外,2360,517,2606,3306,2828,1931,74,1039,0,0,(4)To abroad
,,,,,,,,,,,
111年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2022"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
民 國 111 年,,,,,單位：元,2 0 2 2 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
三、消費支出,834537,410593,653849,907424,1124620,1253976,1379989,1496563,1879977,2087825,C.Consumption expenditures
1.食品及非酒精飲料,118305,46277,93497,127194,155470,191807,233241,266447,294456,373420,1.Food and non-alcoholic beverages
2.菸酒及檳榔,8766,4801,6830,9822,10956,13240,13961,17852,29275,21490,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,22687,9933,15175,25245,33587,36884,41313,44997,52365,62108,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,205629,155571,188693,217126,241462,242885,233206,236662,296138,293004,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,188652,146604,174575,199266,220205,217100,204032,203598,255238,246265,(1)Rent and water charges
(2)電費及燃料,16978,8967,14118,17860,21258,25786,29174,33064,40901,46738,(2)Power and fuel
5.家具設備及家務維護,24479,12916,20843,26652,31220,33771,35998,39585,47722,71664,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,148598,65318,133396,160086,177194,215051,259355,284514,445863,414682,6.Health
7.交通,72787,27287,50192,88054,104605,111751,121776,134634,149828,163432,7.Transport
(1)個人交通工具之購置,10934,3266,4582,17598,16018,17814,17305,19625,13879,1230,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,46400,16887,33895,53063,66493,71520,80659,93402,103754,133281,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,7796,4401,6187,8672,11020,10625,9297,7876,11609,9879,(3)Transport services
(4)汽、機車保險費,7657,2733,5528,8721,11074,11793,14515,13730,20586,19042,(4)Insurance of vehicles
8.通訊,24068,10542,16895,26819,34808,38757,41708,46132,54181,56237,8.Communication
9.休閒與文化,27091,14187,19244,30153,39792,40832,39933,40581,39698,55158,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),4007,1719,3093,4737,5484,6276,5111,6156,4088,4070,(1)Package holidays
(2)娛樂消遣及文化服務,11898,7357,9296,13025,16119,16067,17146,16559,15881,25701,(2)Recreational and cultural services
(3)書報雜誌文具,3403,703,1251,3342,6874,7658,8305,8293,10763,13027,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,7783,4408,5603,9049,11315,10830,9371,9573,8965,12360,(4)Recreational facilities
10.教育,25813,559,3200,22847,64411,68341,75834,69330,80063,119752,10.Education
11.餐廳及旅館,114915,43375,74803,127549,175190,198045,210988,238814,264608,315737,11.Restaurants and hotels
12.什項消費,41399,19828,31080,45877,55925,62613,72676,77014,125780,141143,12.Miscellaneous goods and services
可支配所得,1108569,526713,838878,1241196,1528961,1648750,1753849,2031914,2607544,2851594,Disposable income
消費支出,834537,410593,653849,907424,1124620,1253976,1379989,1496563,1879977,2087825,Consumption expenditures
