appleL1693年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2004",,93年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2004"
第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 93 年,,,單位：人；元,2 0 0 4 Unit:Person;NT$,,,,,民 國 93 年,,,單位：人；元,2 0 0 4 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,11642237,510095,2328447,185737,2328447,311683,All income recipients,,全 體 所 得 收 入 者,2328447,423697,2328447,577996,2328449,1051364,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,7163334,565482,1114957,180278,1112649,314568,Male,,男,1463299,426436,1691984,579674,1780444,1064301,Male
女,4478903,421512,1213490,190754,1215798,309042,Female,,女,865148,419063,636463,573533,548005,1009333,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,2084042,368516,476509,198933,718876,313312,Under 30 years,,未 滿 30 歲,542648,418547,263981,565841,82028,871437,Under 30 years
30 ～ 34 歲,1375791,508405,150664,203118,281637,316923,30～34 years,,30 ～ 34 歲,351447,426233,360453,577986,231590,956277,30～34 years
35 ～ 39 歲,1420739,556191,151229,200344,233568,311745,35～39 years,,35 ～ 39 歲,313669,425629,371142,579202,351132,964360,35～39 years
40 ～ 44 歲,1617094,589203,208118,196949,231457,313024,40～44 years,,40 ～ 44 歲,322347,427026,390760,578455,464413,1024236,40～44 years
45 ～ 54 歲,2616633,611416,404895,181635,385541,310735,45～54 years,,45 ～ 54 歲,446571,424849,596023,583312,783604,1109126,45～54 years
55 ～ 64 歲,1143739,551022,286344,172810,213152,307151,55～64 years,,55 ～ 64 歲,159920,419391,193506,577494,290817,1156931,55～64 years
65 歲 及 以 上,1384198,359857,650688,173310,264217,305474,65 years and over,,65 歲 及 以 上,191845,425770,152583,574803,124865,1083124,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2434683,348038,1046963,175020,550148,306931,Primary school and below,,國 小 及 以 下,372828,420221,303713,570816,161032,1026080,Primary school and below
國 （初） 中 （初 職）,1752998,438039,387102,189519,418573,311056,Junior middle (vocational),,國 （初） 中 （初 職）,401563,422556,351899,573905,193860,993906,Junior middle (vocational)
高 中,1097329,515622,173815,198035,226188,311831,High school,,高 中,232864,424768,252141,577254,212321,1019165,High school
高 職,2633100,481919,424637,197036,595954,313466,Senior vocational school,,高 職,652410,423192,551336,574850,408761,991846,Senior vocational school
專 科,1822272,582130,152652,204378,333080,314224,Junior college,,專 科,403226,424931,444177,583719,489137,1010600,Junior college
大 學 及 以 上,1901857,750773,143278,185567,204504,316250,College and above,,大 學 及 以 上,265557,428727,425180,585050,863338,1128177,College and above
