L11100年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 100 年,,,,2 0 1 1,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,7959828,1591966,1591966,1591966,1591966,1591964,No. of households
平均每戶人數,3.29,1.89,2.83,3.5,3.95,4.2699999999999996,No. of persons per household
平均每戶成年人數,2.59,1.68,2.2400000000000002,2.64,3.03,3.35,No. of adults per household
平均每戶就業人數,1.49,0.54,1.1100000000000001,1.58,1.92,2.29,No. of persons employed per household
平均每戶所得收入者人數,1.68,1.06,1.29,1.64,1.98,2.4300000000000002,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),84.58,74.400000000000006,79.61,84.83,89.87,94.21,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,3.87,6.5,5.45,3.67,2.33,1.38,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.7100000000000009,12.53,11.93,9.25,6.53,3.32,(3)Rented
(4)其他(含配住及借用),2.84,6.57,3,2.2599999999999998,1.27,1.0900000000000001,(4)Allotted and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,95.71,97.2,95.78,94.73,95.01,95.83,(1)Independent
(2)併用,4.29,2.8,4.22,5.27,4.99,4.17,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,10.41,25.07,11.78,7.91,4.58,2.71,(1)One story
(2)二～三層樓,41.23,44.15,44.47,42.53,40.51,34.46,(2)Two or three stories
(3)四～五層樓,28.05,18.54,26.04,27.7,32.299999999999997,35.65,(3)Four or five stories
(4)六層樓以上,20.32,12.24,17.71,21.87,22.61,27.17,"(4)Apartment, six stories or over"
4.具有自來水設備,95.38,92.01,94.6,95.79,96.99,97.49,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,49.92,48.58,48.44,49.01,50.64,51.15,(1)Self-owned
(2)租借停車位,10.68,7.55,7.58,8.9600000000000009,11.05,14.25,(2)Rented
(3)無停車位,39.409999999999997,43.87,43.98,42.03,38.31,34.6,(3)None
6.每戶建坪平均數(坪),44.01,36.340000000000003,40.200000000000003,43.65,47.49,52.37,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,30,35,37,40,45,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.24,98.15,99.31,99.66,99.38,99.73,(1)Color TV
一般彩色電視機,67.03,76.97,71.8,67.69,63.49,55.21,Non-LCD TV
液晶、電漿電視,52.36,29.53,42.31,52.51,62.88,74.569999999999993,LCD、PDP TV
(2)數位影音光碟機,37.67,15.65,28.64,37.950000000000003,46.07,60.04,(2)DVD player
(3)攝影機,7.96,1.34,2.94,5.8,10.02,19.68,(3)Movies camera
(4)音響,31.47,14.87,21.6,30.4,38.99,51.49,(4)Stereo
(5)鋼琴(含電子琴),9.84,1.79,4.38,7.04,11.94,24.07,(5)Piano
(6)數位相機,51.65,14.54,35.35,56.12,69.36,82.88,(6)Digital camera
(7)電視遊樂器,10.119999999999999,1.85,5.0199999999999996,8.9499999999999993,13.28,21.48,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),82.92,66.180000000000007,81.55,86.77,88.64,91.44,(8)Cable TV(MOD included)
(9)家用電腦,71.930000000000007,28.71,61.63,81.99,91.29,96.06,(9)Personal computer
(10)電話機,96.06,90.83,94.48,97.15,98.4,99.42,(10)Telephone
(11)行動電話,91.7,69.12,92.6,98.3,99,99.49,(11)Cell phone
(12)連網(使用電腦或其他設備),68.989999999999995,24.96,57.39,79.040000000000006,89.03,94.54,(12)Internet facility
,,,,,,,
100年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2011"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分(續),,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income (Cont.),,,
民 國 100 年,,,,2 0 1 1,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
(13)汽車,59.11,23.48,45.99,65.930000000000007,75.83,84.32,(13)Sedan vehicle
(14)機車,82.97,69.22,83.51,89.01,89.24,83.86,(14)Motorcycle
(15)電磁爐,37.770000000000003,19.260000000000002,29.48,38.659999999999997,45.94,55.48,(15)Electro-magnetic oven
(16)冷暖氣機,88.75,71.63,86.93,92.31,95.55,97.33,(16)Air conditioner
(17)除濕機,30.87,11.35,20.11,29.38,40.26,53.26,(17)Dehumidifier
(18)洗衣機,97.63,92.81,97.94,98.61,99.24,99.53,(18)Washing machine
(19)烘衣機,16.28,5.75,9.84,15.09,20.81,29.89,(19)Drier
(20)空氣清淨機,9.98,1.64,4.9000000000000004,8.27,13,22.09,(20)Air-clean machine
(21)濾水器,32.840000000000003,13.51,24.79,33.22,40.159999999999997,52.51,(21)Water filter machine
(22)吸塵器,39.89,14,25.91,40.270000000000003,52.9,66.36,(22)Vacuum cleaner
(23)熱水器,97.8,94.44,97.87,98.64,99.02,99.03,(23)Geyser
(24)開飲機,49.35,39.4,47.78,52.65,52.39,54.53,(24)Hot-warm water fountain
(25)微波爐,43.39,20.91,33.71,45.97,52.12,64.25,(25)Microwave oven
(26)報紙,19.16,9.33,13.57,18.73,23.12,31.05,(26)Newspaper
(27)期刊雜誌,7.48,1,2.94,5.0999999999999996,10.35,18.03,(27)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,2.Average No. per hundred households
(1)彩色電視機,158.6,121.9,142.79,159.72,174.24,194.35,(1)Color TV
一般彩色電視機,89.93,88.99,93.11,93.77,90.94,82.82,Non-LCD TV
液晶、電漿電視,68.67,32.909999999999997,49.68,65.94,83.29,111.53,LCD、PDP TV
(2)數位影音光碟機,41.11,15.96,29.52,40.1,50.27,69.680000000000007,(2)DVD player
(3)攝影機,8.36,1.52,3.02,5.95,10.47,20.85,(3)Movies camera
(4)音響,33.270000000000003,15.07,22.12,31.3,41.29,56.59,(4)Stereo
