appleL06106年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2017"
,,,,,,,
第6表 平均每戶家庭收支依可支配所得按戶數五等分位分,,,,Table 6. Average Family Income and Expenditure per Household by Five Equal,,,
,,,,Divisions of Households According to Disposable Income,,,
民 國 106 年,,,單位：元,2 0 1 7 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,8559187,1711837,1711837,1711837,1711837,1711839,No. of households
平均每戶人數,3.07,1.7,2.54,3.2,3.76,4.1399999999999997,No. of persons per household
平均每戶成年人數,2.54,1.58,2.14,2.58,3.02,3.38,No. of adults per household
平均每戶就業人數,1.43,0.46,1,1.46,1.91,2.33,No. of persons employed per household
平均每戶所得收入者人數,1.75,1.0900000000000001,1.35,1.69,2.08,2.5299999999999998,No. of income recipients per household
一、所得收入總計,1231112,396738,750477,1066482,1445908,2495951,A.Total receipts
1.受僱人員報酬,695838,91242,342592,592604,882124,1570627,1.Compensation of employees
(1)本業薪資,517444,73102,267347,449603,664833,1132335,(1)Full time payroll
(2)兼業薪資,43307,7589,22178,40694,48150,97926,(2)Part time payroll
(3)其他收入,135086,10551,53067,102308,169141,340365,(3)Other receipts or subsidies
2.產業主所得,156791,28273,74097,130219,177499,373867,2.Entrepreneurial income
3.財產所得收入,55466,14098,27127,35508,49336,151260,3. Property income
4.自用住宅設算租金收入,73780,39099,62612,67571,87104,112516,4.Imputed rent income
5.經常移轉收入,249137,223864,243903,240491,249789,287634,5.Current transfer receipts
(1)從私人,70221,91114,84635,67407,57066,50883,(1)From individuals
(2)從政府,48115,55343,50555,47351,46011,41315,(2)From government
(3)社會保險受益,127233,76736,106619,122484,143872,186453,(3)Benefit of social insurance
(4)從企業,2147,409,831,1638,2047,5811,(4)From enterprises
(5)從國外,1420,262,1263,1611,793,3172,(5)From abroad
6.雜項收入,100,162,146,89,55,47,6.Miscellaneous receipts
二、非消費支出,212171,58460,122623,182299,254371,443102,B.Nonconsumption expenditures
1.利息支出,10838,2241,6370,10535,14644,20398,1.Interest
2.經常移轉支出,201333,56219,116253,171764,239728,422704,2.Current transfer expenditures
(1)對私人,49002,15559,27377,39007,57489,105576,(1)To private
(2)對政府,33811,7320,15154,21945,31874,92763,(2)To government
(3)社會保險,115799,33065,73077,109937,148232,214686,(3)Social insurance
(4)對國外,2721,275,644,875,2133,9679,(4)To abroad
,,,,,,,
106年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2017"
,,,,,,,
第6表 平均每戶家庭收支依可支配所得按戶數五等分位分(續),,,,Table 6. Average Family Income and Expenditure per Household by Five Equal,,,
,,,,Divisions of Households According to Disposable Income (Cont.),,,
民 國 106 年,,,單位：元,2 0 1 7 Unit:NT$,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
三、消費支出,811670,356629,584512,772625,978626,1365955,C.Consumption expenditures
1.食品及非酒精飲料,116905,65617,94943,118134,139101,166729,1.Food and non-alcoholic beverages
2.菸酒及檳榔,9701,5038,8127,10180,11724,13435,"2.Tobacco,alcoholic beverages and betel nuts"
3.衣著鞋襪及服飾用品,23274,7230,13917,20919,28908,45397,3.Clothing and footwear
4.住宅服務、水電瓦斯及其他燃料,194006,112772,164930,190862,220847,280618,"4.Housing,water,electricity,gas and other fuels"
(1)房地租及水費,174733,100623,148516,171256,198529,254741,(1)Rent and water charges
(2)電費及燃料,19273,12149,16414,19606,22318,25877,(2)Power and fuel
5.家具設備及家務維護,20677,7442,13100,18151,23833,40857,"5.Furnishings,household equipmentand routine household maintenance"
6.醫療保健,123765,58639,91372,117095,147349,204367,6.Health
7.交通,76765,23049,45497,68169,94131,152981,7.Transport
(1)個人交通工具之購置,15734,3126,5416,9783,16526,43818,(1)Purchase of vehicles
(2)個人交通設備使用管理及保養費,44797,14503,29815,43570,57596,78498,(2)Operation of transport equipment
(3)乘交通設備及其他交通服務,10661,3654,6888,9815,13186,19762,(3)Transport services
(4)汽、機車保險費,5574,1766,3379,5002,6823,10902,(4)Insurance of vehicles
8.通訊,27672,10025,19563,27540,35366,45865,8.Communication
9.休閒與文化,47350,13442,23995,37115,55404,106793,9.Recreation and culture
(1)套裝旅遊(不含自助旅遊),24744,4703,9148,16320,28149,65400,(1)Package holidays
(2)娛樂消遣及文化服務,11468,5753,8155,10548,13366,19519,(2)Recreational and cultural services
(3)書報雜誌文具,4405,918,2827,4459,6046,7775,"(3)Newspapers,books and stationery"
(4)教育消遣康樂器材及其附屬品,6733,2068,3865,5787,7843,14100,(4)Recreational facilities
10.教育,30153,2644,14016,29689,43812,60605,10.Education
11.餐廳及旅館,97388,36209,66929,96510,124278,163013,11.Restaurants and hotels
12.什項消費,44015,14524,28123,38260,53873,85294,12.Miscellaneous goods and services
可支配所得,1018941,338278,627855,884183,1191537,2052850,Disposable income
消費支出,811670,356629,584512,772625,978626,1365955,Consumption expenditures
儲蓄,207271,-18351,43342,111558,212911,686895,Saving
所得總額,1292578,430588,801172,1132471,1512487,2586172,Current receipts
