appleL17,,,,"The Survey of Family Income and Expenditure, 2010"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 99 年,,2 0 1 0,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,12683101,7562976,5120125,Total
"未滿160,000元",754632,369973,384660,"Under NT$160,000"
"160,000～179,999",246183,125475,120708,"160,000～179,999"
"180,000～199,999",273153,134826,138327,"180,000～199,999"
"200,000～219,999",325661,149005,176657,"200,000～219,999"
"220,000～239,999",416404,172903,243501,"220,000～239,999"
"240,000～259,999",467338,207930,259408,"240,000～259,999"
"260,000～279,999",480588,208587,272001,"260,000～279,999"
"280,000～299,999",457293,217800,239493,"280,000～299,999"
"300,000～319,999",505069,216904,288165,"300,000～319,999"
"320,000～339,999",492111,234451,257661,"320,000～339,999"
"340,000～359,999",469372,234259,235113,"340,000～359,999"
"360,000～379,999",484907,279885,205021,"360,000～379,999"
"380,000～399,999",462130,262823,199308,"380,000～399,999"
"400,000～419,999",441271,256895,184375,"400,000～419,999"
"420,000～439,999",405887,264202,141685,"420,000～439,999"
"440,000～459,999",377172,230756,146416,"440,000～459,999"
"460,000～479,999",357949,222642,135307,"460,000～479,999"
"480,000～499,999",333217,221286,111931,"480,000～499,999"
"500,000～519,999",339745,227168,112577,"500,000～519,999"
"520,000～539,999",277326,174951,102375,"520,000～539,999"
"540,000～559,999",273335,194278,79056,"540,000～559,999"
"560,000～579,999",256440,195712,60728,"560,000～579,999"
"580,000～599,999",225374,153440,71934,"580,000～599,999"
"600,000～619,999",200802,146498,54304,"600,000～619,999"
"620,000～639,999",207591,147804,59786,"620,000～639,999"
"640,000～659,999",203641,148827,54814,"640,000～659,999"
"660,000～689,999",259698,185350,74349,"660,000～689,999"
"690,000～719,999",234659,164294,70365,"690,000～719,999"
"720,000～749,999",215380,150855,64526,"720,000～749,999"
"750,000～789,999",294200,203780,90420,"750,000～789,999"
"790,000～829,999",250233,183280,66953,"790,000～829,999"
"830,000～879,999",250545,174738,75807,"830,000～879,999"
"880,000～939,999",269973,189845,80128,"880,000～939,999"
"940,000～999,999",215912,163376,52535,"940,000～999,999"
"1,000,000～1,069,999",199679,145292,54386,"1,000,000～1,069,999"
"1,070,000～1,149,999",166521,122351,44170,"1,070,000～1,149,999"
"1,150,000～1,249,999",151733,122457,29276,"1,150,000～1,249,999"
"1,250,000～1,399,999",125557,99862,25695,"1,250,000～1,399,999"
"1,400,000～1,799,999",167977,136408,31569,"1,400,000～1,799,999"
"1,800,000～2,499,999",95500,77385,18114,"1,800,000～2,499,999"
"2,500,000元及以上",50941,44420,6521,"Above $2,500,000"
