appleL0794年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2005",,94年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2005",,94年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2005"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 94 年,,,,單位：戶；人；元,2 0 0 5 Unit:Household;Person;NT$,,,,,,民 國 94 年,,,,單位：戶；人；元,2 0 0 5 Unit:Household;Person;NT$,,,,,,民 國 94 年,,,,單位：戶；人；元,2 0 0 5 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,7206883,3.42,894574,701076,1441377,1.92,297694,299642,All Families,,全 體 家 庭,1441377,3.02,556117,516758,1441377,3.75,779044,688550,All Families,,全 體 家 庭,1441377,4.08,1043131,861302,1441375,4.3499999999999996,1796884,1139131,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,5656770,3.62,936017,729744,944348,2.04,304644,308852,Male,,男,1076741,3.13,557685,520226,1181250,3.88,780526,692315,Male,,男,1230817,4.18,1042710,864611,1223614,4.4400000000000004,1798995,1139419,Male
女,1550113,2.72,743338,596459,497029,1.69,284489,282144,Female,,女,364636,2.71,551487,506516,260127,3.14,772313,671449,Female,,女,210560,3.46,1045589,841961,217761,3.86,1785022,1137511,Female
按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,,,Age
未 滿 30 歲,518268,3.36,834903,658799,77635,2.04,352538,348288,Under 30 years,,未 滿 30 歲,139075,2.96,552681,504699,118383,3.56,773408,655695,Under 30 years,,未 滿 30 歲,98425,3.91,1034438,832311,84750,4.34,1594066,998943,Under 30 years
