L1095年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2006"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分,Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 95 年,,,,2 0 0 6,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
家庭戶數,7307999,599862,6708137,6025340,1094049,188610,No. of households
平均每戶人數,3.41,3.82,3.37,3.38,3.58,3.18,No. of persons per household
平均每戶成年人數,2.56,2.99,2.52,2.54,2.66,2.4900000000000002,No. of adults per household
平均每戶就業人數,1.52,2.16,1.46,1.49,1.65,1.6,No. of persons employed per household
平均每戶所得收入者人數,1.66,1.89,1.64,1.65,1.71,1.51,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,87.83,98.05,86.91,86.57,93.55,94.92,(1)Self-owned
(2)租押,7.26,1.03,7.82,8.17,3.14,2.0099999999999998,(2)Rented
(3)其他(含配住及借用),4.9000000000000004,0.87,5.26,5.26,3.29,2.94,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,94.8,96.18,94.68,94.69,95.21,96.02,(1)Independent
(2)併用,5.19,3.78,5.32,5.31,4.76,3.85,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,11.53,34.049999999999997,9.52,6.57,32.159999999999997,50.34,(1)One story
(2)二～三層樓,42.22,63.32,40.340000000000003,37.880000000000003,64.900000000000006,49.53,(2)Two or three stories
(3)四～五層樓,26.55,2.25,28.72,31.74,2.5299999999999998,0,(3)Four or five stories
(4)六層樓以上,19.690000000000001,0.33,21.42,23.81,0.38,0,"(4)Apartment, six stories or over"
4.具有自來水設備,94.63,79.56,95.98,97.04,84.09,78.900000000000006,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,48.19,74.2,45.75,43.81,67.23,79.900000000000006,(1)Self-owned
(2)租借停車位,9.33,1,10.11,10.97,1.75,0.52,(2)Rented
(3)無停車位,42.48,24.8,44.14,45.22,31.02,19.59,(3)None
6.每戶建坪平均數(坪),42.84,52.25,42,41.65,49.18,44.05,6.Space per household average (pin)
7.每戶建坪中位數(坪),36,50,36,35,46,40,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.55,99.86,99.52,99.52,99.72,99.61,(1)Color TV
(2)數位影音光碟機,53.53,29.37,55.69,57.75,35.67,22.35,(2)DVD player
(3)攝影機,9.57,3.71,10.09,10.8,4.0999999999999996,1.85,(3)Movies camera
(4)音響,45.34,32.340000000000003,46.5,48.21,32.380000000000003,28.78,(4)Stereo
(5)鋼琴(含電子琴),11.29,5.01,11.85,12.52,5.8,3.65,(5)Piano
(6)數位相機,41.95,24.03,43.55,45.63,26.06,16.36,(6)Digital camera
(7)錄放影機,20.74,15.11,21.24,22.08,15.23,9.7799999999999994,(7)Video tape recorder
(8)有線電視頻道設備,79.819999999999993,62.57,81.36,83.58,63.82,52.53,(8)Cable TV
(9)家用電腦,66.12,44.47,68.06,70.150000000000006,49.9,31.54,(9)Personal computer
(10)電話機,97.36,98.44,97.27,97.57,96.65,94.82,(10)Telephone
(11)行動電話,88.01,80.650000000000006,88.67,89.83,80.64,72.44,(11)Cell phone
(12)上網際網路,59.66,38.21,61.58,63.68,43.52,24.83,(12)Internet facility
,,,,,,,
95年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2006"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分(續),Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 95 年,,,,2 0 0 6,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
(13)汽車,59.1,61.73,58.87,59.15,60.38,50.2,(13)Sedan vehicle
(14)機車,81.7,91.16,80.86,80.790000000000006,86.7,81.73,(14)Motorcycle
(15)電磁爐,42.5,29.16,43.7,45.67,28.11,24.74,(15)Electro-magnetic oven
(16)冷暖氣機,87.48,73.709999999999994,88.71,90.62,75.14,58.73,(16)Air conditioner
(17)除濕機,30.16,9.1199999999999992,32.049999999999997,34.17,12.64,3.74,(17)Dehumidifier
(18)洗衣機,97.05,96.74,97.07,97.51,95.06,93.7,(18)Washing machine
(19)烘衣機,19.47,13.75,19.98,20.89,13.37,9.3800000000000008,(19)Drier
(20)空氣清淨機,11.46,2.74,12.24,13.1,4.08,1.62,(20)Air-clean machine
(21)濾水器,34.28,20.350000000000001,35.520000000000003,37.33,20.2,18.420000000000002,(21)Water filter machine
(22)吸塵器,42.93,25.82,44.46,46.99,24.88,18.059999999999999,(22)Vacuum cleaner
(23)熱水器,96.81,94.18,97.05,97.61,93.09,92.83,(23)Geyser
(24)開飲機,57.3,60.84,56.99,56.71,60.69,56.77,(24)Hot-warm water fountain
(25)微波爐,46.05,28.73,47.6,49.87,29.85,18.14,(25)Microwave oven
(26)報紙,28.16,27.04,28.26,29.13,24.21,20.059999999999999,(26)Newspaper
(27)期刊雜誌,12.18,6.17,12.72,13.63,5.68,3.87,(27)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,2.Average No. per hundred households
(1)彩色電視機,152.29,146.38999999999999,152.82,154.12,145.62,132.63,(1)Color TV
(2)數位影音光碟機,60.27,32.24,62.78,65.31,38.65,24.76,(2)DVD player
(3)攝影機,9.9600000000000009,3.71,10.51,11.25,4.24,1.85,(3)Movies camera
(4)音響,49.67,33.92,51.08,53.07,34.22,30.94,(4)Stereo
(5)鋼琴(含電子琴),11.62,5.1100000000000003,12.2,12.89,5.98,3.72,(5)Piano
(6)數位相機,46.97,26.12,48.83,51.34,28.14,16.53,(6)Digital camera
(7)錄放影機,21.45,15.49,21.98,22.86,15.53,10.48,(7)Video tape recorder
(8)有線電視頻道設備,79.92,62.79,81.45,83.69,63.82,52.53,(8)Cable TV
(9)家用電腦,83.85,53.06,86.6,89.84,59.32,34.85,(9)Personal computer
(10)電話機,117.47,111.34,118.02,119.34,109.31,105.04,(10)Telephone
(11)行動電話,209.56,186.09,211.66,216.85,181.23,140.86000000000001,(11)Cell phone
(12)汽車,70.44,83.52,69.28,69.680000000000007,75.900000000000006,63.34,(12)Sedan vehicle
(13)機車,139.52000000000001,167.99,136.97,138.21,150.06,120.26,(13)Motorcycle
(14)電磁爐,43.2,29.51,44.42,46.42,28.56,25.11,(14)Electro-magnetic oven
(15)冷暖氣機,194.2,148.71,198.27,205.89,145.80000000000001,101.47,(15)Air conditioner
(16)除濕機,35.770000000000003,10.86,38,40.659999999999997,14.3,4.29,(16)Dehumidifier
(17)洗衣機,99.21,100.58,99.09,99.56,97.8,96.18,(17)Washing machine
(18)烘衣機,19.54,13.75,20.05,20.97,13.37,9.3800000000000008,(18)Drier
(19)空氣清淨機,12.68,2.84,13.56,14.52,4.43,1.62,(19)Air-clean machine
(20)濾水器,34.81,20.69,36.07,37.909999999999997,20.51,18.87,(20)Water filter machine
(21)吸塵器,45.2,26.71,46.85,49.48,26.17,18.73,(21)Vacuum cleaner
(22)熱水器,104.13,105.61,104,104.96,100.52,98.56,(22)Geyser
(23)開飲機,59.1,63.31,58.72,58.4,63.07,58.32,(23)Hot-warm water fountain
(24)微波爐,46.43,28.83,48,50.32,29.9,18.14,(24)Microwave oven
(25)報紙,29.46,27.31,29.65,30.61,24.71,20.29,(25)Newspaper
(26)期刊雜誌,14.4,6.89,15.07,16.12,6.3,6.18,(26)Magazine
