appleL1495年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2006",,95年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2006"
,,,,,,,,,,,,,,,
第3表 所得收入者平均每人所得來源按職業別分,,,,Table 3. Income Sources of Income Recipients by Occupation,,,,,第3表 所得收入者平均每人所得來源按職業別分(續),,,Table 3. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 95 年,,,單位：元,2 0 0 6 Unit:NT$,,,,,民 國 95 年,,單位：元,2 0 0 6 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作    工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
所得收入者人數,12099722,504631,803953,1900811,1152647,1809463,No. of income recipients,,所得收入者人數,650491,1083520,1746812,619955,1827438,No. of income recipients
一、所得收入總計,622658,1360913,1027005,784097,546746,556358,A.Total receipts,,一、所得收入總計,386844,588754,522172,406773,459848,A.Total receipts
1.受僱人員報酬,382196,754427,809917,626732,461136,204244,1.Compensation of employees,,1.受僱人員報酬,53099,355178,360677,286814,149388,1.Compensation of employees
(1)本業薪資,289301,575127,624030,476814,362546,169038,(1)Full time payroll,,(1)本業薪資,38160,317216,294897,245706,23239,(1)Full time payroll
(2)兼業薪資,19546,6423,8592,3160,5434,3074,(2)Part time payroll,,(2)兼業薪資,12983,906,3000,2901,105098,(2)Part time payroll
(3)其他收入,73349,172877,177295,146758,93156,32132,(3)Other receipts or subsidies,,(3)其他收入,1956,37055,62780,38208,21051,(3)Other receipts or subsidies
2.產業主所得,101375,373003,73171,46929,5797,253301,2.Entrepreneurial income,,2.產業主所得,194553,133295,78487,27460,123,2.Entrepreneurial income
(1)農業淨收入,10850,1158,104,251,266,556,(1)Net agricultural income,,(1)農業淨收入,192634,1755,649,675,37,(1)Net agricultural income
(2)營業淨收入,85762,364548,30185,39205,5256,250418,(2)Net operation surplus,,(2)營業淨收入,1691,131355,77678,26604,86,(2)Net operation surplus
(3)執行業務淨收入,4763,7297,42883,7473,276,2327,(3)Net professional income,,(3)執行業務淨收入,229,185,159,182,0,(3)Net professional income
3.財產所得收入,30090,90667,40301,24092,13712,13009,3. Property income,,3.財產所得收入,16989,11430,8371,7877,86379,3. Property income
4.自用住宅設算租金收入,37357,87860,45372,39795,19600,34051,4.Imputed rent income,,4.自用住宅設算租金收入,29497,41913,30375,26128,42405,4.Imputed rent income
5.經常移轉收入,71549,54848,58173,46488,46424,51679,5.Current transfer receipts,,5.經常移轉收入,92580,46855,44209,58346,181402,5.Current transfer receipts
(1)從私人,21780,13536,9279,8138,7984,12228,(1)From individuals,,(1)從私人,30185,7880,7619,15119,82950,(1)From individuals
(2)從政府,16492,9727,7854,7001,5895,11887,(2)From government,,(2)從政府,34855,12990,8049,12652,48187,(2)From government
(3)社會保險受益,30780,30749,37189,28852,28853,26209,(3)Benefit of social insurance,,(3)社會保險受益,26445,24673,26989,29717,44863,(3)Benefit of social insurance
(4)從企業,1311,539,3827,748,1761,837,(4)From enterprises,,(4)從企業,405,1312,1433,858,1550,(4)From enterprises
(5)從國外,1186,297,25,1750,1930,517,(5)From abroad,,(5)從國外,690,0,119,0,3852,(5)From abroad
6.雜項收入,90,110,71,61,77,75,6.Miscellaneous receipts,,6.雜項收入,128,82,55,148,151,6.Miscellaneous receipts
二、非消費支出,104716,290939,194875,147917,91114,82154,B.Nonconsumption expenditures,,二、非消費支出,52097,99955,88346,60922,51668,B.Nonconsumption expenditures
1.利息支出,11187,34103,15134,15642,7027,12010,1.Interest,,1.利息支出,2693,14338,9818,6682,4291,1.Interest
2.經常移轉支出,93528,256836,179741,132275,84087,70143,2.Current transfer expenditures,,2.經常移轉支出,49404,85617,78528,54240,47377,2.Current transfer expenditures
(1)對私人,29079,78861,54204,37146,21033,24520,(1)To private,,(1)對私人,21889,27376,20146,16917,21708,(1)To private
(2)對政府,21490,85149,49585,33616,14230,13374,(2)To government,,(2)對政府,8413,18546,14989,7890,8785,(2)To government
(3)社會保險,41103,81855,71301,59707,47783,31450,(3)Social insurance,,(3)社會保險,18677,38337,42489,29282,14868,(3)Social insurance
(4)對國外,1856,10971,4650,1805,1041,799,(4)To abroad,,(4)對國外,424,1358,905,151,2015,(4)To abroad
三、可支配所得,517942,1069973,832130,636181,455632,474205,C.Disposable income,,三、可支配所得,334747,488799,433826,345851,408180,C.Disposable income
