L1189年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2000"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,43.47,47.48,44.19,44.53,43.04,41.74,(1)Self-owned
(2)租借停車位,7.91,6.09,5.18,5.63,7.97,11.53,(2)Rented
(3)無停車位,48.62,46.44,50.64,49.84,48.99,46.73,(3)None
6.每戶建坪平均數(坪),40.42,31.93,37.56,40.409999999999997,43.77,48.44,6.Space per household average (pin)
7.每戶建坪中位數(坪),35,30,32,35,37,40,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.45,97.99,99.6,99.89,99.85,99.9,(1)Color TV
(2)數位影音光碟機,13.47,2.4900000000000002,7.87,11.6,17.82,27.58,(2)DVD player
(3)攝影機,8.57,1.43,4.45,6.07,11,19.88,(3)Movies camera
(4)音響,50.43,23.32,43.91,51.22,61.06,72.650000000000006,(4)Stereo
(5)鋼琴(含電子琴),10.8,1.97,5.36,8.01,13.14,25.53,(5)Piano
(6)電視遊樂器,15.28,3.28,11.02,17.28,20.02,24.79,(6)Video game
(7)錄放影機,46.72,21.73,39.82,46.89,57.01,68.17,(7)Video tape recorder
(8)有線電視頻道設備,71.959999999999994,51.63,68.97,74.78,80,84.41,(8)Cable TV
(9)家用電腦,46.49,11.42,33.159999999999997,48.04,61.98,77.86,(9)Personal computer
(10)電話機,98.04,93.2,98.42,99.2,99.63,99.76,(10)Telephone
(11)行動電話,76.03,35.49,73.33,83.91,91.47,95.95,(11)Cell phone
(12)答錄機,4.6900000000000004,0.97,2.12,3.29,4.4000000000000004,12.69,(12)Answering machine
(13)上網際網路,33.909999999999997,6.41,21.3,34.369999999999997,45.25,62.21,(13)Internet facility
,,,,,,,
89年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2000"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分(續),,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income (Cont.),,,
民 國 89 年,,,,2 0 0 0,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
(14)傳真機,10.51,1.8,5.57,8.42,12.12,24.64,(14)Fax machine
(15)汽車,55.58,18.260000000000002,46.79,60.32,70.92,81.62,(15)Sedan vehicle
(16)機車,79.37,59.45,82.67,86.16,87.56,81.03,(16)Motor bicycle
(17)電磁爐,41.95,19.37,33.85,43.29,50.72,62.52,(17)Electro-magnetic oven
(18)冷暖氣機,79.459999999999994,52.41,77.040000000000006,84.06,89.22,94.58,(18)Air conditioner
(19)除濕機,24.93,7.89,15.87,22.57,32.94,45.36,(19)Dehumidifier
(20)洗衣機,95.36,86.38,95.95,97.12,98.34,99.03,(20)Washing machine
(21)烘衣機,20.5,7.14,13.2,19.91,26.36,35.880000000000003,(21)Drier
(22)空氣清淨機,7.9,1.66,4.29,5.97,10.18,17.37,(22)Air-clean machine
(23)濾水器,27.85,12.8,21.63,26.24,34.4,44.16,(23)Water filter machine
(24)吸塵器,40.270000000000003,13.9,29.5,41.8,51.22,64.92,(24)Vacuum cleaner
(25)熱水器,94.49,87.72,95.39,95.67,96.48,97.18,(25)Geyser
(26)開飲機,54.21,42.12,55.03,58.52,60.11,55.29,(26)Hot-warm water fountain
(27)微波爐(含烤箱),44.78,17.5,34.83,45.79,55.5,70.3,(27)Microwave oven
(28)報紙,43.61,18.95,35.17,44.7,54.03,65.209999999999994,(28)Newspaper
(29)期刊雜誌,14.12,2.83,6.45,12.53,17.190000000000001,31.62,(29)Magazine
"2.每百戶擁有數(台,輛,份)",,,,,,,2.Average No. per hundred households
(1)彩色電視機,143.91,110.15,131.33000000000001,142.38999999999999,158.41999999999999,177.24,(1)Color TV
(2)數位影音光碟機,13.84,2.5099999999999998,7.96,11.74,18.260000000000002,28.72,(2)DVD player
(3)攝影機,8.91,1.43,4.5599999999999996,6.27,11.53,20.74,(3)Movies camera
(4)音響,54.84,23.89,45.31,53.9,67.12,83.96,(4)Stereo
(5)鋼琴(含電子琴),11.13,1.97,5.55,8.06,13.49,26.57,(5)Piano
(6)電視遊樂器,16.18,3.38,11.32,17.920000000000002,21.2,27.1,(6)Video game
(7)錄放影機,48.74,21.86,40.25,47.88,58.83,74.849999999999994,(7)Video tape recorder
(8)有線電視頻道設備,73.16,51.66,68.97,75.099999999999994,80.959999999999994,89.12,(8)Cable TV
(9)家用電腦,50.27,11.59,34.520000000000003,50,66.05,89.2,(9)Personal computer
(10)電話機,119.73,96.58,108.57,116.35,126.79,150.36000000000001,(10)Telephone
(11)行動電話,142.44,43.04,105.27,142.33000000000001,184.28,237.27,(11)Cell phone
(12)答錄機,4.8,0.97,2.15,3.29,4.4400000000000004,13.17,(12)Answering machine
(13)傳真機,10.54,1.8,5.57,8.42,12.16,24.75,(13)Fax machine
(14)汽車,64.099999999999994,18.62,49.22,65.239999999999995,81.22,106.21,(14)Sedan vehicle
(15)機車,129.24,72.17,120.21,139,155.97,158.85,(15)Motor bicycle
(16)電磁爐,42.78,19.62,34.119999999999997,43.89,51.58,64.7,(16)Electro-magnetic oven
(17)冷暖氣機,154.86000000000001,71.430000000000007,123.9,151.56,185.67,241.74,(17)Air conditioner
(18)除濕機,28.36,8.1999999999999993,16.97,24.31,37.11,55.22,(18)Dehumidifier
(19)洗衣機,96.99,86.58,96.25,98.26,100.14,103.74,(19)Washing machine
(20)烘衣機,20.56,7.14,13.2,19.989999999999998,26.49,35.99,(20)Drier
(21)空氣清淨機,8.65,1.68,4.5599999999999996,6.35,11.15,19.489999999999998,(21)Air-clean machine
(22)濾水器,28.13,12.8,21.7,26.31,34.71,45.12,(22)Water filter machine
(23)吸塵器,41.57,14.03,29.65,42.63,52.7,68.819999999999993,(23)Vacuum cleaner
(24)熱水器,100.71,88.98,99.14,99.83,103.74,111.87,(24)Geyser
(25)開飲機,55.51,42.3,55.93,59.57,61.82,57.94,(25)Hot-warm water fountain
(26)微波爐(含烤箱),52.41,19.02,39.06,51.39,64.569999999999993,87.99,(26)Microwave oven
(27)報紙,46.91,19.62,36.08,46.67,57.19,74.98,(27)Newspaper
(28)期刊雜誌,18.16,2.89,7.38,13.94,20.91,45.71,(28)Magazine
