L0988年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 1999",,88年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1999",,88年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 1999"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 88 年,,,,,1 9 9 9,,,,,民 國 88 年,,,,,1 9 9 9,,,,,,民 國 88 年,,,,,1 9 9 9,,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,6431105,874284,478543,1079318,128765,476504,110342,No. of households,,家庭戶數,141410,382960,310387,146208,195481,150801,317150,368007,No. of households,,家庭戶數,244296,71673,103856,26985,124547,107326,291895,78080,222287,No. of households
平均每戶人數,3.63,3.59,3.62,3.72,3.55,3.77,4.1399999999999997,No. of persons per household,,平均每戶人數,3.81,3.86,3.91,3.77,3.49,3.52,3.4,3.55,No. of persons per household,,平均每戶人數,3.34,3.4,3.4,3.16,3.58,3.87,3.48,3.23,3.4,No. of persons per household
平均每戶成年人數,2.54,2.57,2.58,2.5499999999999998,2.52,2.5299999999999998,2.79,No. of adults per household,,平均每戶成年人數,2.64,2.59,2.67,2.62,2.52,2.5299999999999998,2.42,2.52,No. of adults per household,,平均每戶成年人數,2.44,2.3199999999999998,2.33,2.2799999999999998,2.5299999999999998,2.66,2.44,2.33,2.4500000000000002,No. of adults per household
平均每戶就業人數,1.6,1.53,1.53,1.64,1.57,1.64,1.81,No. of persons employed per household,,平均每戶就業人數,1.63,1.72,1.74,1.77,1.86,1.66,1.62,1.56,No. of persons employed per household,,平均每戶就業人數,1.57,1.5,1.31,0.9,1.48,1.62,1.53,1.33,1.47,No. of persons employed per household
平均每戶所得收入者人數,1.67,1.66,1.63,1.72,1.72,1.77,1.9,No. of income recipients per household,,平均每戶所得收入者人數,1.73,1.72,1.69,1.77,1.69,1.56,1.64,1.63,No. of income recipients per household,,平均每戶所得收入者人數,1.51,1.47,1.45,1.38,1.66,1.8,1.58,1.51,1.6,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,,1.By tenure of dwelling
(1)自有,84.91,76.84,82.96,83.28,90.41,88.71,93.48,(1)Self-owned,,(1)自有,93.76,81.41,91.89,83.13,94.49,91.75,90.77,90.06,(1)Self-owned,,(1)自有,90.08,81.78,84.94,85.15,88.96,82.75,79.09,78.87,78.97,(1)Self-owned
(2)租押,8.86,13.1,9.56,13,4.6500000000000004,6.74,4.57,(2)Rented,,(2)租押,3.06,11.65,4.28,5.44,2.35,3.73,4.83,4.95,(2)Rented,,(2)租押,5,8.7799999999999994,8.01,3.22,5.56,6.71,13.18,6.56,12.1,(2)Rented
(3)其他(含配住及借用),6.18,10.06,7.48,3.72,4.9400000000000004,4.55,1.95,(3)Issued、lease and others,,(3)其他(含配住及借用),3.18,6.94,3.83,9.41,3.16,4.53,4.4000000000000004,4.99,(3)Issued、lease and others,,(3)其他(含配住及借用),4.92,9.44,7.05,11.63,5.48,10.54,7.73,14.57,8.93,(3)Issued、lease and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,,2.By usage of dwelling
(1)專用,94.15,94.78,93.3,96.29,93.59,95.21,90.35,(1)Independent,,(1)專用,92.22,92.22,94.43,89.89,93.05,93.22,94.35,96.09,(1)Independent,,(1)專用,95.9,87.56,91.08,93.05,98.37,95,92.17,91.02,90.9,(1)Independent
(2)併用,5.77,5.13,6.7,3.71,6.1,4.66,9.65,(2)Connected,,(2)併用,7.78,7.78,5.57,8.09,6.95,6.78,5.65,3.91,(2)Connected,,(2)併用,4.0999999999999996,12.44,8.92,6.95,1.63,5,7.83,8.98,9.1,(2)Connected
(3)其他,0.03,0.08,0,0,0.31,0.12,0,(3)Others,,(3)其他,0,0,0,0,0,0,0,0,(3)Others,,(3)其他,0,0,0,0,0,0,0,0,0,(3)Others
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,,3.By style of building
(1)平房,15.75,4.5599999999999996,8.31,4.3099999999999996,13.61,9.64,19.47,(1)One story,,(1)平房,25.94,17.86,26.28,37.85,35.49,40.700000000000003,33.67,19.21,(1)One story,,(1)平房,30.01,47.68,38.74,44.5,7.65,12.85,8.9499999999999993,23.65,10.73,(1)One story
(2)二～三層樓,41.82,8.9700000000000006,39.119999999999997,16.82,72.75,50.47,64.260000000000005,(2)Two or three stories,,(2)二～三層樓,66.37,64.84,65.319999999999993,54.86,58.14,55.61,57.99,60.97,(2)Two or three stories,,(2)二～三層樓,63.11,48.37,52.04,50.43,16.86,50.05,34.64,50.72,60.41,(2)Two or three stories
(3)四～五層樓,26.19,56.02,25.75,56.48,8.1300000000000008,20.95,10,(3)Four or five stories,,(3)四～五層樓,4.2,9.19,6.47,2.95,2.64,2.34,5.21,8.06,(3)Four or five stories,,(3)四～五層樓,4.99,3.94,5.16,3.39,56.09,22.43,20.2,12.28,16.239999999999998,(3)Four or five stories
(4)六層樓以上,16.2,30.46,26.82,22.4,5.51,18.93,6.27,"(4)Apartment, six stories or over",,(4)六層樓以上,3.49,8.11,1.93,2.3199999999999998,3.73,1.35,3.13,11.76,"(4)Apartment, six stories or over",,(4)六層樓以上,1.9,0,4.05,1.68,19.399999999999999,14.67,36.21,13.35,12.62,"(4)Apartment, six stories or over"
4.具有自來水設備,92.07,99.76,98.66,97.76,86.3,94.01,62.09,4.Piped water equipment,,4.具有自來水設備,64.819999999999993,88.01,86.05,74.48,98.4,93.53,99.05,94.32,4.Piped water equipment,,4.具有自來水設備,46.67,81.52,81.38,99.13,99.66,93.12,98.68,100,99.41,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,,5.Parking lot
(1)自有停車位,42.49,14.61,19.68,27.56,51.15,45.61,66.489999999999995,(1)Self-owned,,(1)自有停車位,65.989999999999995,48.35,59.84,53.34,68.11,70.34,72.819999999999993,54.86,(1)Self-owned,,(1)自有停車位,80.59,53.98,53.3,60.4,24.87,40.4,40.53,39.08,39.619999999999997,(1)Self-owned
(2)租借停車位,6.49,12.95,6.42,13.56,1.67,6.36,3.89,(2)Rented,,(2)租借停車位,1.73,1.26,0.33,5.92,1.6,2.9,0.43,7.09,(2)Rented,,(2)租借停車位,0.9,0.91,2.5299999999999998,2.94,12.71,4.96,6,5.48,1.54,(2)Rented
