appleL1496年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2007",,96年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2007"
,,,,,,,,,,,,,,,
第3表 所得收入者平均每人所得來源按職業別分,,,,Table 3. Income Sources of Income Recipients by Occupation,,,,,第3表 所得收入者平均每人所得來源按職業別分(續),,,Table 3. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 96 年,,,單位：元,2 0 0 7 Unit:NT$,,,,,民 國 96 年,,單位：元,2 0 0 7 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作    工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
所得收入者人數,12285858,517306,821238,1899894,1214410,1872093,No. of income recipients,,所得收入者人數,626883,1125692,1686623,587611,1934108,No. of income recipients
一、所得收入總計,625045,1419841,1029871,769144,546679,558879,A.Total receipts,,一、所得收入總計,383287,587342,526959,412235,462763,A.Total receipts
1.受僱人員報酬,384791,801941,828939,611726,457755,222052,1.Compensation of employees,,1.受僱人員報酬,48279,349174,368903,292006,145261,1.Compensation of employees
(1)本業薪資,292889,589922,641228,474744,367216,184971,(1)Full time payroll,,(1)本業薪資,34147,314373,301973,252469,20406,(1)Full time payroll
(2)兼業薪資,20710,26354,5462,4536,2897,2016,(2)Part time payroll,,(2)兼業薪資,12334,2172,2814,4184,104974,(2)Part time payroll
(3)其他收入,71192,185665,182249,132446,87642,35064,(3)Other receipts or subsidies,,(3)其他收入,1798,32629,64116,35354,19881,(3)Other receipts or subsidies
2.產業主所得,96821,383890,62976,44622,6744,234569,2.Entrepreneurial income,,2.產業主所得,183449,138277,72394,23928,157,2.Entrepreneurial income
(1)農業淨收入,9664,410,214,135,104,719,(1)Net agricultural income,,(1)農業淨收入,181370,1133,771,529,18,(1)Net agricultural income
(2)營業淨收入,82380,378963,21728,36650,6639,229991,(2)Net operation surplus,,(2)營業淨收入,2079,136977,71623,22887,115,(2)Net operation surplus
(3)執行業務淨收入,4776,4517,41034,7837,0,3858,(3)Net professional income,,(3)執行業務淨收入,0,167,0,512,24,(3)Net professional income
3.財產所得收入,30420,84332,33909,23249,13860,16864,3. Property income,,3.財產所得收入,16649,10677,9060,7677,86571,3. Property income
4.自用住宅設算租金收入,37910,83788,46626,40169,22114,33443,4.Imputed rent income,,4.自用住宅設算租金收入,30200,40638,30953,25758,44629,4.Imputed rent income
5.經常移轉收入,75030,65779,57396,49348,46179,51856,5.Current transfer receipts,,5.經常移轉收入,104619,48505,45613,62771,185989,5.Current transfer receipts
(1)從私人,24576,17178,12651,11453,10601,14108,(1)From individuals,,(1)從私人,30431,7629,7488,16984,88591,(1)From individuals
(2)從政府,16336,10131,7326,7107,6027,11417,(2)From government,,(2)從政府,40325,13175,8432,13165,44044,(2)From government
(3)社會保險受益,32203,37663,34701,29883,27513,25777,(3)Benefit of social insurance,,(3)社會保險受益,28681,27300,29239,30366,48261,(3)Benefit of social insurance
(4)從企業,908,769,495,607,477,294,(4)From enterprises,,(4)從企業,5012,400,421,2142,1300,(4)From enterprises
(5)從國外,1006,37,2222,298,1562,260,(5)From abroad,,(5)從國外,169,0,34,114,3794,(5)From abroad
6.雜項收入,73,111,25,30,27,96,6.Miscellaneous receipts,,6.雜項收入,91,70,36,95,155,6.Miscellaneous receipts
二、非消費支出,103330,293473,198362,142656,88431,81703,B.Nonconsumption expenditures,,二、非消費支出,53697,98107,87634,58194,50311,B.Nonconsumption expenditures
1.利息支出,10802,31216,17360,15503,6583,11727,1.Interest,,1.利息支出,2676,13770,9053,6414,3456,1.Interest
2.經常移轉支出,92529,262257,181001,127153,81848,69976,2.Current transfer expenditures,,2.經常移轉支出,51021,84337,78580,51779,46854,2.Current transfer expenditures
(1)對私人,29376,86820,51833,36316,21577,24713,(1)To private,,(1)對私人,23828,27753,21155,14711,21438,(1)To private
(2)對政府,20568,81349,49269,30458,13682,13052,(2)To government,,(2)對政府,8407,17492,14213,8090,9073,(2)To government
(3)社會保險,41134,84787,73622,59078,46147,31590,(3)Social insurance,,(3)社會保險,18486,38957,42882,28836,14943,(3)Social insurance
(4)對國外,1451,9301,6277,1301,441,620,(4)To abroad,,(4)對國外,301,134,329,143,1400,(4)To abroad
三、可支配所得,521714,1126367,831509,626488,458249,477176,C.Disposable income,,三、可支配所得,329590,489235,439325,354041,412452,C.Disposable income
