appleL1396年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2007"
,,,,,,,
第2表 所得收入者平均每人所得來源按農家、非農家及都市化程度別分,Table 2. Income Sources of Income Recipients by Farm or,,,,,,
,,,,Non-farm and Degree of Urbanization,,,
,,,,,,,
,民 國 96 年,,單位：元,2 0 0 7,Unit：NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,,,,City,Town,Village,
所得收入者人數,12285858,1060688,11225169,10900342,1273224,112292,No. of income recipients
一、所得收入總計,625045,444084,642144,648612,443911,391122,A.Total receipts
1.受僱人員報酬,384791,184200,403745,405227,232353,129462,1.Compensation of employees
(1)本業薪資,292889,145481,306818,306914,189031,109094,(1)Full time payroll
(2)兼業薪資,20710,11925,21540,22285,8726,3693,(2)Part time payroll
(3)其他收入,71192,26794,75387,76028,34596,16675,(3)Other receipts or subsidies
2.產業主所得,96821,135418,93174,96021,99471,144492,2.Entrepreneurial income
(1)農業淨收入,9664,98744,1247,4613,42883,123341,(1)Net agricultural income
(2)營業淨收入,82380,34869,86870,86318,54146,20284,(2)Net operation surplus
(3)執行業務淨收入,4776,1805,5057,5089,2442,867,(3)Net professional income
3.財產所得收入,30420,15118,31866,32725,12417,10747,3. Property income
4.自用住宅設算租金收入,37910,26277,39009,39694,24246,19591,4.Imputed rent income
5.經常移轉收入,75030,83025,74274,74873,75338,86754,5.Current transfer receipts
(1)從私人,24576,21219,24893,25092,20538,20273,(1)From individuals
(2)從政府,16336,28890,15150,15081,25323,36335,(2)From government
(3)社會保險受益,32203,29681,32441,32707,28066,30147,(3)Benefit of social insurance
(4)從企業,908,3032,708,947,656,0,(4)From enterprises
(5)從國外,1006,203,1082,1046,755,0,(5)From abroad
6.雜項收入,73,47,76,72,85,76,6.Miscellaneous receipts
二、非消費支出,103330,63356,107108,108043,67400,53296,B.Nonconsumption expenditures
1.利息支出,10802,3029,11536,11748,3481,1958,1.Interest
2.經常移轉支出,92529,60327,95571,96295,63918,51339,2.Current transfer expenditures
(1)對私人,29376,21995,30074,30378,21513,21250,(1)To private
(2)對政府,20568,11541,21421,21643,12426,8506,(2)To government
(3)社會保險,41134,26030,42561,42686,29573,21548,(3)Social insurance
(4)對國外,1451,761,1516,1587,406,34,(4)To abroad
三、可支配所得,521714,380729,535036,540569,376512,337826,C.Disposable income
