appleL1485年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1996",,85年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,,,,,,,,,
第3表 所得收入者平均每人所得來源按職業別分,,,,Table 3. Income Sources of Income Recipients by Occupation,,,,,第3表 所得收入者平均每人所得來源按職業別分(續),,,Table 3. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 85 年,,,單位：元,1 9 9 6 Unit:NT$,,,,,民 國 85 年,,單位：元,1 9 9 6 Unit:NT$,,,
,總 平 均,民意代表、行政、企業主管及經理人員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務工作人員,服 務 工 作 人    員 及 售 貨 員,,,,農事、畜牧、狩獵、林   業、漁業及有關工作者,技 術 工 及 有     關 工 作 人 員,機 械 設 備 操 作    工 及 組 裝 工,非 技 術 工    及 體 力 工,其  他,
,General average,"Legislators, govern- ment administrators,  business executives and managers",Professionals,Technicians and associate pro-fessionals,Clerks,Service workers and shop and market sales workers,,,,"Agriculturist, animal hus-  bandmen, hunter, forester,    and fishermen",Craft and related      trades workers,Plant and machine operators and assemblers,Elementary occupations,Others,
所得收入者人數,10125790,501930,564591,1286602,1025325,1534640,No. of income recipients,,所得收入者人數,728192,1384865,1556914,656764,885967,No. of income recipients
一、所得收入總計,559358,1184310,916445,687071,484506,539186,A.Total receipts,,一、所得收入總計,338064,543302,477589,376323,400202,A.Total receipts
1.受僱人員報酬,336131,560790,700399,547041,404148,176259,1.Compensation of employees,,1.受僱人員報酬,56606,358321,320574,269189,140670,1.Compensation of employees
(1)本業薪資,268073,441156,556991,429343,324144,145796,(1)Full time payroll,,(1)本業薪資,43975,321029,265904,232181,30454,(1)Full time payroll
(2)兼業薪資,12668,5029,9317,5888,3816,3268,(2)Part time payroll,,(2)兼業薪資,11017,871,3186,5351,97393,(2)Part time payroll
(3)其他收入,55389,114605,134091,111810,76189,27195,(3)Other receipts or subsidies,,(3)其他收入,1614,36421,51484,31657,12823,(3)Other receipts or subsidies
2.產業主所得,109046,376431,71932,30270,9583,269075,2.Entrepreneurial income,,2.產業主所得,175056,94348,82692,39198,330,2.Entrepreneurial income
(1)農業淨收入,13134,1535,127,413,223,925,(1)Net agricultural income,,(1)農業淨收入,172994,1352,560,1851,37,(1)Net agricultural income
(2)營業淨收入,91042,368306,17119,22376,9062,264858,(2)Net operation surplus,,(2)營業淨收入,2062,92924,82132,37272,293,(2)Net operation surplus
(3)執行業務淨收入,4870,6589,54687,7481,299,3292,(3)Net professional income,,(3)執行業務淨收入,0,72,0,76,0,(3)Net professional income
3.財產所得收入,32708,118164,55156,34083,21333,25779,3. Property income,,3.財產所得收入,19549,18284,14687,12062,73495,3. Property income
4.自用住宅設算租金收入,34817,83473,47729,40707,18029,33020,4.Imputed rent income,,4.自用住宅設算租金收入,25165,37668,29228,21080,36488,4.Imputed rent income
5.經常移轉收入,46537,45179,41085,34896,31341,34923,5.Current transfer receipts,,5.經常移轉收入,61522,34534,30356,34698,149044,5.Current transfer receipts
(1)從私人,16281,17313,10866,9453,8063,11177,(1)From individuals,,(1)從私人,25317,10153,7234,8803,71008,(1)From individuals
(2)從政府,11443,8189,9658,6692,5368,8650,(2)From government,,(2)從政府,16443,8507,6240,9412,44318,(2)From government
(3)社會保險受益,18139,19133,20254,18564,17671,14682,(3)Benefit of social insurance,,(3)社會保險受益,19511,15769,16536,15470,29509,(3)Benefit of social insurance
(4)從企業,309,428,294,165,120,242,(4)From enterprises,,(4)從企業,22,77,274,888,1028,(4)From enterprises
(5)從國外,365,116,12,22,119,172,(5)From abroad,,(5)從國外,229,27,72,126,3181,(5)From abroad
6.雜項收入,120,274,144,75,71,131,6.Miscellaneous receipts,,6.雜項收入,165,148,52,95,176,6.Miscellaneous receipts
二、非消費支出,99163,258636,169467,135383,76414,87190,B.Nonconsumption expenditures,,二、非消費支出,49553,100161,86056,58398,50949,B.Nonconsumption expenditures
1.利息支出,24190,64276,39725,33517,13443,25368,1.Interest,,1.利息支出,6304,28178,21523,12359,10359,1.Interest
2.經常移轉支出,74973,194360,129742,101866,62970,61821,2.Current transfer expenditures,,2.經常移轉支出,43249,71983,64533,46038,40590,2.Current transfer expenditures
(1)對私人,25179,60972,42491,31355,17406,23418,(1)To private,,(1)對私人,21487,25406,18866,14932,18314,(1)To private
(2)對政府,15902,61665,37314,25325,10565,11611,(2)To government,,(2)對政府,5411,13541,10633,5879,5260,(2)To government
(3)社會保險,32533,60812,45267,43984,34720,26114,(3)Social insurance,,(3)社會保險,16340,32960,34888,24685,14673,(3)Social insurance
(4)對國外,1359,10911,4670,1202,280,679,(4)To abroad,,(4)對國外,12,76,146,542,2343,(4)To abroad
三、可支配所得,460195,925674,746978,551688,408092,451996,C.Disposable income,,三、可支配所得,288511,443142,391533,317925,349253,C.Disposable income
