4.自用住宅設算租金收入,63480,108287,62829,63660,60316,85319,91100,4.Imputed rent income,,4.自用住宅設算租金收入,50265,46133,53619,48548,43112,34435,46959,40083,4.Imputed rent income,,4.自用住宅設算租金收入,35199,26308,44738,18562,42649,66287,67124,53118,55220,4.Imputed rent income
5.經常移轉收入,179313,200877,184394,158152,241836,158159,189511,5.Current transfer receipts,,5.經常移轉收入,209387,167737,192866,185045,189525,239005,186319,170567,5.Current transfer receipts,,5.經常移轉收入,181943,181465,189200,214411,208616,217046,137223,149322,159527,5.Current transfer receipts
(1)從私人,50542,89566,49431,43324,56985,34958,42394,(1)From individuals,,(1)從私人,58261,39101,43213,43859,60861,58104,42088,42952,(1)From individuals,,(1)從私人,51538,37768,46616,54517,57572,54454,32331,37984,48363,(1)From individuals
(2)從政府,39030,30345,31554,31457,53192,36701,52931,(2)From government,,(2)從政府,50198,33984,43122,47804,49835,70763,55578,41352,(2)From government,,(2)從政府,46460,63570,47292,63256,37195,45107,30424,34899,38610,(2)From government
(3)社會保險受益,86911,77496,96138,80819,126605,83298,93269,(3)Benefit of social insurance,,(3)社會保險受益,96462,92589,104912,91986,76821,105932,86192,84477,(3)Benefit of social insurance,,(3)社會保險受益,82916,77205,93199,96313,110988,114295,73442,76122,70950,(3)Benefit of social insurance
(4)從企業,1564,1313,2432,1835,5054,2256,917,(4)From enterprises,,(4)從企業,1950,1407,407,899,218,4205,1076,1608,(4)From enterprises,,(4)從企業,97,2739,2093,324,499,3191,789,317,418,(4)From enterprises
(5)從國外,1265,2157,4839,717,0,946,0,(5)From abroad,,(5)從國外,2516,655,1212,497,1789,0,1386,178,(5)From abroad,,(5)從國外,932,183,0,0,2363,0,236,0,1186,(5)From abroad
6.雜項收入,177,495,217,64,66,89,421,6.Miscellaneous receipts,,6.雜項收入,162,23,384,112,45,135,104,93,6.Miscellaneous receipts,,6.雜項收入,260,342,203,349,113,0,116,97,90,6.Miscellaneous receipts
二、非消費支出,187594,278055,208385,201188,172490,206882,251179,B.Nonconsumption expenditures,,二、非消費支出,163044,148859,140895,149408,121311,118815,133740,150281,B.Nonconsumption expenditures,,二、非消費支出,153678,97937,132633,150259,177540,268589,171456,171285,158869,B.Nonconsumption expenditures
1.利息支出,20469,31603,27757,25885,14124,25839,26897,1.Interest,,1.利息支出,12771,18179,10729,9604,3561,6772,13853,11761,1.Interest,,1.利息支出,7572,3777,17542,8477,16892,31350,23773,14558,14710,1.Interest
2.經常移轉支出,167125,246452,180628,175303,158365,181043,224281,2.Current transfer expenditures,,2.經常移轉支出,150272,130680,130166,139803,117750,112043,119887,138520,2.Current transfer expenditures,,2.經常移轉支出,146106,94160,115091,141782,160648,237239,147683,156728,144159,2.Current transfer expenditures
(1)對私人,52794,95703,57074,50861,61551,52411,70115,(1)To private,,(1)對私人,49543,25369,32966,44111,44151,35919,34390,44994,(1)To private,,(1)對私人,59840,29826,34306,70159,48417,70685,32943,49857,46211,(1)To private
(2)對政府,35835,57786,40786,38400,25131,36323,54289,(2)To government,,(2)對政府,27770,31256,25974,26448,20133,21462,21249,26243,(2)To government,,(2)對政府,24059,13289,22352,11052,29281,61679,36812,38948,33073,(2)To government
(3)社會保險,75224,85531,75455,84571,69924,89195,99350,(3)Social insurance,,(3)社會保險,68379,70787,70166,66898,53129,51696,62312,66887,(3)Social insurance,,(3)社會保險,61564,50820,55035,60407,76587,91158,75495,67471,62896,(3)Social insurance
(4)對國外,3271,7432,7313,1471,1759,3115,527,(4)To abroad,,(4)對國外,4581,3267,1061,2347,337,2966,1936,396,(4)To abroad,,(4)對國外,643,225,3398,164,6363,13717,2433,451,1980,(4)To abroad
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,,,meaningless for precise statistics.,,,,
94年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2005",,94年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2005",,94年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 2005"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第2表 平均每戶家庭收支按區域別分(續三),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.3),,,,,第2表 平均每戶家庭收支按區域別分(續四),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.4),,,,,,第2表 平均每戶家庭收支按區域別分(續完),,,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.End),,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 94 年,,,,單位：元,2 0 0 5 Unit:NT$,,,,,民 國 94 年,,,,單位：元,2 0 0 5 Unit:NT$,,,,,,民 國 94 年,,,,,單位：元,2 0 0 5 Unit:NT$,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、消費支出,701076,937499,713119,768576,646475,751917,852011,C.Consumption expenditures,,三、消費支出,591475,657870,609437,602360,488415,539274,544713,550175,C.Consumption expenditures,,三、消費支出,553520,404469,532648,456221,712080,917954,724258,615552,600803,C.Consumption expenditures
1.食品費,153072,185485,164597,168490,120881,154115,150167,1.Food,,1.食品費,98737,156484,155425,129980,105503,134459,136765,125184,1.Food,,1.食品費,124598,79518,105371,102797,172314,184105,165877,142052,147920,1.Food
2.飲料費,6461,8000,7083,7240,6218,5426,7677,2.Beverage,,2.飲料費,5306,5215,6508,6942,4155,5336,5197,5082,2.Beverage,,2.飲料費,8435,4528,6436,6400,6722,7967,6462,4975,4698,2.Beverage
3.菸草,6091,3968,5820,7222,5956,7307,7675,3.Tobacco,,3.菸草,6666,5268,5728,6616,6930,6025,6384,6515,3.Tobacco,,3.菸草,6770,5090,5238,7050,8154,7077,5365,4992,4329,3.Tobacco
4.衣著、鞋、襪類,23863,26133,21458,33451,21877,28920,32863,4.Clothing and footwear,,4.衣著、鞋、襪類,17562,27944,18997,18912,15668,16337,13542,16323,4.Clothing and footwear,,4.衣著、鞋、襪類,15005,12292,15950,19309,27860,31444,21941,17564,17854,4.Clothing and footwear
5.房地租及水費,144110,262339,135389,157604,110791,144224,172182,5.Rent and water charges,,5.房地租及水費,118775,114603,103368,109040,81275,79505,94049,103435,5.Rent and water charges,,5.房地租及水費,92644,83729,95110,70319,117770,180706,155213,128391,124724,5.Rent and water charges
6.燃料及燈光,19455,20395,19071,23649,22728,19706,24494,6.Fuel and light,,6.燃料及燈光,17602,15794,18771,16643,17441,15485,16479,17823,6.Fuel and light,,6.燃料及燈光,15915,15412,18724,18065,18844,21014,18441,19468,18183,6.Fuel and light
7.家具及家庭設備,12233,18514,11662,12166,11511,14451,25205,7.Furniture and family facilities,,7.家具及家庭設備,10982,11544,9932,9016,7872,9274,7719,8026,7.Furniture and family facilities,,7.家具及家庭設備,10140,6393,10091,7993,12660,22956,9466,8759,9444,7.Furniture and family facilities
8.家事管理,13109,20709,14890,16395,8343,17403,17422,8.Household operations,,8.家事管理,7815,8785,7557,8206,6947,3838,7118,7636,8.Household operations,,8.家事管理,7062,4623,7873,4784,10878,13962,18444,10584,11375,8.Household operations
9.保健及醫療,93982,97141,100950,86527,116153,92365,98803,9.Health care and medical,,9.保健及醫療,99717,106140,97188,107740,86709,111940,96240,87942,9.Health care and medical,,9.保健及醫療,76007,70365,97823,84869,120485,112568,81272,78562,80997,9.Health care and medical
10.運輸交通及通訊,88037,98114,95778,91054,92696,114883,141113,10.Transport and communications,,10.運輸交通及通訊,89554,87124,80465,75522,59737,65121,67458,73427,10.Transport and communications,,10.運輸交通及通訊,63917,62859,81731,50639,74891,142722,84175,68551,67301,10.Transport and communications
(1)交通及通訊工具之購置,12642,10534,19512,8374,19547,24747,41936,(1)Purchases of transport equipment,,(1)交通及通訊工具之購置,11854,9836,14636,7871,6250,10496,7618,12739,(1)Purchases of transport equipment,,(1)交通及通訊工具之購置,3010,12816,17556,804,6342,45312,8770,6706,2187,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,40319,39201,43102,41247,39696,53431,58029,(2)Operation of transport equipment,,(2)交通通訊設備使用管理及保養費,44712,44538,35998,39573,30689,32129,34648,34844,(2)Operation of transport equipment,,(2)交通通訊設備使用管理及保養費,34054,23738,34371,21725,28046,53620,41180,35084,38034,(2)Operation of transport equipment
(3)乘交通設備之費用,8112,16860,5005,10796,6576,6399,5252,(3)Purchased transportation,,(3)乘交通設備之費用,7245,5547,6705,4640,4944,5024,3767,3748,(3)Purchased transportation,,(3)乘交通設備之費用,8285,6155,5715,10290,16873,6142,5660,3702,4358,(3)Purchased transportation
(4)其他通訊費,22041,27444,23136,25911,21055,23892,28781,(4)Other communications,,(4)其他通訊費,19679,20138,17675,19667,14103,13675,16807,18156,(4)Other communications,,(4)其他通訊費,14656,16905,20100,15862,20365,30125,23193,16439,18906,(4)Other communications
(5)汽機車保險費支出,4922,4075,5023,4726,5822,6414,7116,(5)Insurance of transport equipment,,(5)汽機車保險費支出,6064,7065,5451,3771,3750,3798,4618,3940,(5)Insurance of transport equipment,,(5)汽機車保險費支出,3912,3245,3988,1959,3265,7523,5372,6620,3816,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,91059,124488,92351,102839,75781,103165,111988,"11.Recreation ,education and culture",,11.娛樂消遣及教育文化服務,82955,86379,74101,73748,51544,57602,62832,61963,"11.Recreation ,education and culture",,11.娛樂消遣及教育文化服務,77267,38648,55695,49474,87977,134696,104598,89141,76267,"11.Recreation ,education and culture"
(1)旅遊費用,20951,40117,20322,22177,14157,22552,28067,(1)Traveling,,(1)旅遊費用,20327,14095,12691,15798,10916,9424,9313,11584,(1)Traveling,,(1)旅遊費用,17938,7619,12148,14913,19371,30327,24788,21536,17832,(1)Traveling
(2)娛樂消遣服務,9433,13298,8543,11697,7048,10372,9566,(2)Recreation service,,(2)娛樂消遣服務,7492,9454,6566,6231,5953,5661,5799,6471,(2)Recreation service,,(2)娛樂消遣服務,9065,4983,6318,6958,9288,11826,9633,7722,9743,(2)Recreation service
(3)書報雜誌文具,4419,6454,4393,5335,3505,4375,4536,(3)Books and stationery,,(3)書報雜誌文具,3264,4627,3046,3180,2549,3389,2443,2684,(3)Books and stationery,,(3)書報雜誌文具,4449,2017,3177,1797,4178,5849,5050,3845,4010,(3)Books and stationery
(4)娛樂器材及附屬品,8485,13492,8543,9563,6025,9945,13792,(4)Recreation facilities,,(4)娛樂器材及附屬品,8131,6878,5745,5798,4584,5230,5521,4259,(4)Recreation facilities,,(4)娛樂器材及附屬品,8319,3381,5937,4098,10517,16825,6818,6092,5515,(4)Recreation facilities
(5)教育與研究費,47772,51126,50550,54067,45046,55921,56027,(5)Education and research,,(5)教育與研究費,43740,51324,46052,42740,27542,33896,39757,36965,(5)Education and research,,(5)教育與研究費,37497,20648,28115,21708,44623,69869,58308,49946,39166,(5)Education and research
12.什項消費,49602,72212,44068,61941,53540,49953,62422,12.Miscellaneous,,12.什項消費,35802,32591,31398,39994,44635,34352,30929,36820,12.Miscellaneous,,12.什項消費,55760,21011,32606,34521,53527,58738,53004,42511,37711,12.Miscellaneous
可支配所得(平均數),894574,1236014,955541,934211,822477,985537,1053182,Disposable income(mean),,可支配所得(平均數),768863,788423,765433,748483,648685,679081,683018,738617,Disposable income(mean),,可支配所得(平均數),741094,597433,662744,628399,875160,1092427,880456,812886,811559,Disposable income(mean)
可支配所得(中位數),775656,1080173,832203,838196,711111,876227,939631,Disposable income(median),,可支配所得(中位數),684441,741681,696019,637934,563501,546445,568939,647956,Disposable income(median),,可支配所得(中位數),646412,470210,568051,536887,753585,842150,786543,708347,704816,Disposable income(median)
消費支出,701076,937499,713119,768576,646475,751917,852011,Consumption expenditures,,消費支出,591475,657870,609437,602360,488415,539274,544713,550175,Consumption expenditures,,消費支出,553520,404469,532648,456221,712080,917954,724258,615552,600803,Consumption expenditures
儲蓄,193497,298514,242422,165634,176002,233620,201171,Saving,,儲蓄,177388,130553,155996,146123,160271,139807,138305,188443,Saving,,儲蓄,187574,192964,130096,172178,163080,174472,156198,197334,210757,Saving
所得總額,1133642,1615538,1210309,1197480,1024547,1226234,1356484,Current receipts,,所得總額,977627,979570,932160,934289,795805,825794,839980,934112,Current receipts,,所得總額,934194,732428,817491,811496,1103987,1435582,1110878,1032138,1009626,Current receipts
附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,,,附註：由於縣市別樣本數有限，應用時需考量抽樣誤差(一般統計上係採平均數±1.96個標準差,,,,,,"Note：Due to the limited sample number, when you apply the figures, you must pay attention to the",,,,
為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,,,為信賴區間)，若據以作縣市排名，不具嚴謹統計意義。,,,,,,sample error the figures might caused (usually in statistics mean±1.96standard deviation will,,,,
,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,,,,,,,,,"be adopted as confidence interval). If cities or counties are ranked by the result, it will be",,,,
,,,,,meaningless for precise statistics.,,,,,,,,,,meaningless for precise statistics.,,,,,,,,,,,,meaningless for precise statistics.,,,,
