L0995年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2006",,95年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 2006",,95年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 2006"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),,,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 95 年,,,,,2 0 0 6,,,,,民 國 95 年,,,,,2 0 0 6,,,,,,民 國 95 年,,,,,,2 0 0 6,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,7307999,936572,546962,1270808,143492,596725,139699,No. of households,,家庭戶數,158903,431999,342063,161620,214393,165691,347233,407591,No. of households,,家庭戶數,263702,77246,114871,29851,140376,126710,350957,88624,251911,No. of households
平均每戶人數,3.41,3.34,3.31,3.28,3.37,3.7,3.92,No. of persons per household,,平均每戶人數,3.49,3.75,3.8,3.53,3.33,3.32,3.48,3.22,No. of persons per household,,平均每戶人數,3.36,2.91,2.83,2.95,3.22,3.51,3.36,3.26,3.28,No. of persons per household
平均每戶成年人數,2.56,2.58,2.52,2.52,2.4500000000000002,2.69,2.84,No. of adults per household,,平均每戶成年人數,2.62,2.7,2.8,2.63,2.57,2.48,2.57,2.42,No. of adults per household,,平均每戶成年人數,2.52,2.17,2.19,2.27,2.4300000000000002,2.59,2.48,2.38,2.46,No. of adults per household
平均每戶就業人數,1.52,1.4,1.46,1.52,1.37,1.63,1.8,No. of persons employed per household,,平均每戶就業人數,1.58,1.67,1.85,1.55,1.61,1.46,1.57,1.45,No. of persons employed per household,,平均每戶就業人數,1.53,1.19,1.18,1,1.31,1.58,1.47,1.24,1.57,No. of persons employed per household
平均每戶所得收入者人數,1.66,1.65,1.61,1.67,1.57,1.79,2.02,No. of income recipients per household,,平均每戶所得收入者人數,1.79,1.67,1.86,1.6,1.58,1.57,1.67,1.56,No. of income recipients per household,,平均每戶所得收入者人數,1.56,1.38,1.43,1.49,1.53,1.84,1.56,1.46,1.64,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,,1.By tenure of dwelling
(1)自有,87.83,81.02,82.95,88.43,93.2,90.29,95.13,(1)Self-owned,,(1)自有,91.61,87.58,91.11,91.56,95.56,94.63,90.39,90.4,(1)Self-owned,,(1)自有,91.68,83.37,86.47,88.38,88.32,87.72,84.22,85.08,83.91,(1)Self-owned
(2)租押,7.26,9.99,7.11,8.8800000000000008,4.12,7.35,2.87,(2)Rented,,(2)租押,5.29,9.31,5.53,3.28,2.59,1.55,4.7300000000000004,6.53,(2)Rented,,(2)租押,4.16,8.19,6.01,3.6,5.79,4.6500000000000004,9.85,7.75,10.64,(2)Rented
(3)其他(含配住及借用),4.9000000000000004,8.98,9.94,2.69,2.68,2.36,2,(3)Issued、lease and others,,(3)其他(含配住及借用),3.1,3.11,3.36,5.16,1.85,3.83,4.88,3.07,(3)Issued、lease and others,,(3)其他(含配住及借用),4.16,7.77,7.52,8.02,5.89,7.63,5.93,7.17,5.44,(3)Issued、lease and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,,2.By usage of dwelling
(1)專用,94.8,96.05,95.12,96.12,94.22,94.84,95.11,(1)Independent,,(1)專用,92.73,93.55,94.36,93.08,95.05,90.41,91.57,95.81,(1)Independent,,(1)專用,93.45,90.38,95.4,95.12,99.04,95.76,96.06,96.13,91.03,(1)Independent
(2)併用,5.19,3.95,4.88,3.88,5.78,5.16,4.8899999999999997,(2)Connected,,(2)併用,7.27,6.45,5.64,6.92,4.95,9.59,8.43,4.1900000000000004,(2)Connected,,(2)併用,6.55,8.94,4.5999999999999996,4.88,0.96,4.24,3.94,3.87,8.9700000000000006,(2)Connected
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,,3.By style of building
(1)平房,11.53,2.65,7.87,3.58,12.29,6.06,9.2899999999999991,(1)One story,,(1)平房,19.77,11.54,23.23,27.94,26.26,37.17,27.73,14.06,(1)One story,,(1)平房,21.89,39.72,31.52,18.98,9.23,2.91,3.63,15.19,4.78,(1)One story
(2)二～三層樓,42.22,8.5,37.369999999999997,13.76,75.3,48.11,70.87,(2)Two or three stories,,(2)二～三層樓,72.150000000000006,66.5,63.58,62.09,68.86,58.28,58.01,57.04,(2)Two or three stories,,(2)二～三層樓,71.25,51.04,56.83,73.05,21.64,42.96,41.03,64.209999999999994,53.48,(2)Two or three stories
(3)四～五層樓,26.55,58.61,27.83,47.75,6.18,23.27,12.42,(3)Four or five stories,,(3)四～五層樓,6.21,10.61,9,8.6300000000000008,4.62,3.94,10.37,15.27,(3)Four or five stories,,(3)四～五層樓,3.84,7.14,5.37,5.01,49.73,24.72,17.34,9.69,23.12,(3)Four or five stories
(4)六層樓以上,19.690000000000001,30.24,26.93,34.909999999999997,6.23,22.56,7.43,"(4)Apartment, six stories or over",,(4)六層樓以上,1.87,11.35,4.1900000000000004,1.34,0.26,0.61,3.89,13.62,"(4)Apartment, six stories or over",,(4)六層樓以上,3.02,1.43,6.28,2.96,19.399999999999999,29.41,37.99,10.91,18.62,"(4)Apartment, six stories or over"
4.具有自來水設備,94.63,100,98.94,98.95,92.35,94.47,74.56,4.Piped water equipment,,4.具有自來水設備,82.81,94.39,90.77,85.69,98.93,95.83,99.17,95.17,4.Piped water equipment,,4.具有自來水設備,53.98,85.39,85.82,98.97,99.38,97.45,99.47,99.68,100,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,,5.Parking lot
(1)自有停車位,48.19,17.989999999999998,32.97,46.35,60.75,51.68,63.5,(1)Self-owned,,(1)自有停車位,63.18,47.74,48.57,64.66,68.900000000000006,61.55,70.48,48.76,(1)Self-owned,,(1)自有停車位,82.87,50.5,61.51,63.51,35.15,51.48,43.3,52.47,43.69,(1)Self-owned
(2)租借停車位,9.33,21.77,8.76,22.68,3.34,6.67,2.17,(2)Rented,,(2)租借停車位,1.84,2.75,4.03,2.0099999999999998,0.46,1.54,0.93,6.21,(2)Rented,,(2)租借停車位,0.75,5.97,1.28,3.08,7.15,16.71,10.4,1.64,3.18,(2)Rented
(3)無停車位,42.48,60.24,58.27,30.97,35.909999999999997,41.65,34.33,(3)None,,(3)無停車位,34.99,49.5,47.4,33.33,30.64,36.909999999999997,28.59,45.03,(3)None,,(3)無停車位,16.38,43.53,37.21,33.409999999999997,57.7,31.81,46.3,45.89,53.13,(3)None
