L10101年家庭收支調查報告,,,,
,,,,
第9表家庭住宅及主要設備概況按農家、非農家分,,,,
,,,,
民 國 101 年,,,,
,,,,
,總 平 均,農 家,非 農 家,
,General,Farm,Non-farm,
,average,,,
,,,,
家庭戶數,8077323,826105,7251218,No. of households
平均每戶人數,3.23,3.47,3.2,No. of persons per household
平均每戶成年人數,2.5499999999999998,2.85,2.52,No. of adults per household
平均每戶就業人數,1.46,1.82,1.42,No. of persons employed per household
平均每戶所得收入者人數,1.68,1.82,1.66,No. of income recipients per household
一、家庭住宅概況(％),,,,A.Housing (%)
1.住宅所有權,,,,1.By tenure of dwelling
(1)自有(戶內經常   居住成員所擁有),85.77,96.04,84.6,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,3.43,2,3.59,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.01,0.92,8.81,(3)Rented
(4)其他(含配住及借用),2.8,1.04,3,(4)Allotted and others
2.住宅用途,,,,2.By usage of dwelling
(1)專用,95.84,96.81,95.73,(1)Independent
(2)併用,4.16,3.19,4.2699999999999996,(2)Connected
3.建築式樣,,,,3.By style of building
(1)平房,9.48,28.01,7.37,(1)One story
(2)二～三層樓,41.31,67.66,38.31,(2)Two or three stories
(3)四～五層樓,28.92,3.65,31.8,(3)Four or five stories
(4)六層樓以上,20.28,0.69,22.52,"(4)Apartment, six stories or over"
4.具有自來水設備,95.47,84.91,96.67,4.Piped water equipment
5.有車家庭停車位情形,,,,5.Parking lot
(1)自有停車位,49.58,71.13,46.91,(1)Self-owned
(2)租借停車位,10.56,1.72,11.66,(2)Rented
(3)無停車位,39.86,27.15,41.44,(3)None
6.每戶建坪平均數(坪),43.56,52.24,42.57,6.Space per household average (pin)
7.每戶建坪中位數(坪),37,50,36,7.Space per household median (pin)
二、家庭主要設備,,,,B.Main household equipment (%)
1.普及率(％),,,,1.Percentage of household with equip.
(1)彩色電視機,99.27,99.48,99.24,(1)Color TV
一般彩色電視機,56.32,68.209999999999994,54.97,Non-LCD TV
液晶、電漿電視,61.63,51.02,62.84,LCD、PDP TV
(2)數位影音光碟機,34.340000000000003,17.54,36.26,(2)DVD player
(3)攝影機,6.98,1.99,7.55,(3)Movies camera
(4)音響,29.37,20.89,30.33,(4)Stereo
(5)鋼琴(含電子琴),8.9600000000000009,4.17,9.5,(5)Piano
(6)數位相機,50.4,32.83,52.41,(6)Digital camera
