L1093年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2004"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分,Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 93 年,,,,2 0 0 4,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
家庭戶數,7083445,589366,6494079,5725542,1146343,211560,No. of households
平均每戶人數,3.5,3.89,3.47,3.49,3.65,3.14,No. of persons per household
平均每戶成年人數,2.57,2.97,2.54,2.56,2.66,2.42,No. of adults per household
平均每戶就業人數,1.53,2.12,1.48,1.52,1.62,1.51,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.79,1.63,1.65,1.64,1.42,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,86.8,97.97,85.78,85.39,92.37,94.71,(1)Self-owned
(2)租押,8.08,1.2,8.7100000000000009,9.31,2.99,2.48,(2)Rented
(3)其他(含配住及借用),5.12,0.83,5.51,5.3,4.6399999999999997,2.81,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,95.62,96.99,95.5,95.38,96.95,95.05,(1)Independent
(2)併用,4.38,3.01,4.51,4.62,3.1,4.95,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,12.52,35.090000000000003,10.47,7.27,31.23,53.24,(1)One story
(2)二～三層樓,43.24,62.25,41.52,38.78,64.91,46.76,(2)Two or three stories
(3)四～五層樓,25.93,2.2799999999999998,28.08,31.46,3.14,0,(3)Four or five stories
(4)六層樓以上,18.3,0.38,19.93,22.5,0.72,0,"(4)Apartment, six stories or over"
4.具有自來水設備,93.83,78.650000000000006,95.2,96.72,82.2,78.52,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,48.77,79.069999999999993,45.91,43.61,71.13,73.08,(1)Self-owned
(2)租借停車位,9.31,0.84,10.11,11.05,1.71,1.7,(2)Rented
(3)無停車位,41.92,20.09,43.98,45.34,27.16,25.22,(3)None
6.每戶建坪平均數(坪),42.41,52.05,41.54,41.01,49.66,41.17,6.Space per household average (pin)
7.每戶建坪中位數(坪),36,50,36,35,48,35,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.47,99.4,99.48,99.5,99.44,98.99,(1)Color TV
(2)數位影音光碟機,45.99,28.73,47.56,50.18,30.62,15.98,(2)DVD player
(3)攝影機,10.26,3.45,10.87,11.73,4.25,3.03,(3)Movies camera
(4)音響,49.23,36.619999999999997,50.37,52.39,36.64,31.69,(4)Stereo
(5)鋼琴(含電子琴),11.06,4.34,11.67,12.55,5.23,2.33,(5)Piano
(6)數位相機,30.19,18.21,31.28,33.46,17.440000000000001,10.79,(6)Digital camera
(7)錄放影機,25.42,17.7,26.12,27.55,17.170000000000002,12.31,(7)Video tape recorder
(8)有線電視頻道設備,78.53,58.49,80.349999999999994,83.41,59.23,51.09,(8)Cable TV
(9)家用電腦,62.37,43.3,64.099999999999994,66.91,46.37,26.32,(9)Personal computer
(10)電話機,97.56,99,97.43,97.87,96.17,96.8,(10)Telephone
(11)行動電話,85.67,77.599999999999994,86.41,87.84,78.48,65.95,(11)Cell phone
(12)上網際網路,53.15,34.119999999999997,54.88,57.71,36.75,18.71,(12)Internet facility
,,,,,,,
93年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2004"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分(續),Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 93 年,,,,2 0 0 4,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
(13)汽車,58.04,60.22,57.84,58.46,58.1,46.2,(13)Sedan vehicle
(14)機車,80.78,90.22,79.930000000000007,79.78,86.03,79.52,(14)Motorcycle
(15)電磁爐,44.52,27,46.11,48.31,29.5,23.21,(15)Electro-magnetic oven
