L1083年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1994"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分,Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization,,,
民 國 83 年,,,,1 9 9 4,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
家庭戶數,5567351,773603,4793748,3277155,1506041,784155,No. of households
平均每戶人數,4.0199999999999996,4.43,3.95,3.95,4.22,3.89,No. of persons per household
平均每戶成年人數,2.61,3.07,2.54,2.58,2.68,2.61,No. of adults per household
平均每戶就業人數,1.75,2.52,1.63,1.65,1.89,1.9,No. of persons employed per household
平均每戶所得收入者人數,1.72,2.04,1.67,1.68,1.81,1.69,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,82.52,97.61,80.09,78,86.72,93.34,(1)Self-owned
(2)租押,10.4,1.44,11.84,12.73,9.19,2.99,(2)Rented
(3)其他(含配住及借用),7.08,0.95,8.07,9.27,4.0999999999999996,3.67,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,92.87,95.31,92.47,92.9,91.56,95.25,(1)Independent
(2)併用,7.09,4.6900000000000004,7.48,7.04,8.44,4.75,(2)Connected
(3)其他,0.04,0,0.05,0.07,0,0,(3)Others
3.建築式樣,,,,,,,3.By style of building
(1)平房,20.51,49,15.92,10.62,24.04,55.08,(1)One story
(2)二～三層樓,43.37,49.72,42.35,35.68,59.94,43.68,(2)Two or three stories
(3)四～五層樓,28.27,1.1499999999999999,32.65,42.07,12.48,0.97,(3)Four or five stories
(4)六層樓以上,7.84,0.13,9.08,11.63,3.54,0.27,"(4)Apartment, six stories or over"
4.具有自來水設備,89.35,70.13,92.45,96.32,82.1,74.16,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,36.299999999999997,72.11,30.52,22.82,46.47,73.099999999999994,(1)Self-owned
(2)租借停車位,3.05,0.48,3.46,4.22,1.54,1.04,(2)Rented
(3)無停車位,60.64,27.41,66.010000000000005,72.94,51.99,25.86,(3)None
6.每戶建坪平均數(坪),36.770000000000003,42.54,35.840000000000003,34.5,41.32,37.54,6.Space per household average (pin)
7.每戶建坪中位數(坪),32,40,31,30,38,34,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.36,99.56,99.33,99.49,99.34,98.86,(1)Color TV
(2)碟影機,4.0199999999999996,0.92,4.5199999999999996,5.31,2.74,1.05,(2)Laser-disk player
(3)攝影機,5.64,1.4,6.32,7.78,3.32,1.1499999999999999,(3)Movies camera
(4)音響,37.96,32.17,38.89,40.67,36.74,28.97,(4)Stereo
(5)收錄音機,73.64,63.41,75.290000000000006,77.900000000000006,71.19,60.55,(5)Radio and recorder
(6)鋼琴(含電子琴),11.37,3.65,12.61,15.43,6.82,3.1,(6)Piano
(7)照相機,58.66,38.22,61.96,66.56,55.04,32.619999999999997,(7)Camera
(8)電視遊樂器,16.739999999999998,6.01,18.47,20.58,14.4,5.15,(8)Video game
(9)錄放影機,66.400000000000006,53.06,68.56,71.91,63.14,49.63,(9)Video tape recorder
(10)有線電視頻道設備,43.37,27.33,45.96,49.19,40.770000000000003,24.05,(10)Cable TV
(11)家用電腦,15.29,4.79,16.989999999999998,20.36,10.48,3.37,(11)Personal computer
,,,,,,,
L1083年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1994"
,,,,,,,
第9表家庭住宅及主要設備概況按農家、非農家及都市化程度別分(續),Table 9. Household Housing and Household Facilities,,,,,,
,,,,by Farm or Non-farm and Degree of Urbanization (Cont.),,,
民 國 83 年,,,,1 9 9 4,,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General,Farm,Non-farm,都 市,城 鎮,鄉 村,
,average,,,City,Town,Village,
,,,,,,,
(12)電話機,96.53,96.18,96.59,97.58,96.31,92.58,(12)Telephone
