appleL17,,,,"The Survey of Family Income and Expenditure, 2014"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 103 年,,2 0 1 4,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,14180085,8221362,5958723,Total
"未滿160,000元",756796,355349,401447,"Under NT$160,000"
"160,000～179,999",277690,118918,158772,"160,000～179,999"
"180,000～199,999",312367,147249,165118,"180,000～199,999"
"200,000～219,999",309040,145276,163764,"200,000～219,999"
"220,000～239,999",381327,174718,206609,"220,000～239,999"
"240,000～259,999",468678,198137,270542,"240,000～259,999"
"260,000～279,999",538491,204714,333777,"260,000～279,999"
"280,000～299,999",558742,223355,335387,"280,000～299,999"
"300,000～319,999",596467,254888,341579,"300,000～319,999"
"320,000～339,999",583219,265025,318194,"320,000～339,999"
"340,000～359,999",557393,269853,287540,"340,000～359,999"
"360,000～379,999",562689,292658,270031,"360,000～379,999"
"380,000～399,999",531920,283435,248484,"380,000～399,999"
"400,000～419,999",519486,297496,221991,"400,000～419,999"
"420,000～439,999",468945,279983,188962,"420,000～439,999"
"440,000～459,999",453171,280300,172871,"440,000～459,999"
"460,000～479,999",418604,260360,158244,"460,000～479,999"
"480,000～499,999",411154,262014,149140,"480,000～499,999"
"500,000～519,999",355317,234171,121145,"500,000～519,999"
"520,000～539,999",335131,225920,109211,"520,000～539,999"
"540,000～559,999",295637,206076,89561,"540,000～559,999"
"560,000～579,999",248500,166099,82401,"560,000～579,999"
"580,000～599,999",247639,176604,71035,"580,000～599,999"
"600,000～619,999",244168,172815,71353,"600,000～619,999"
"620,000～639,999",210116,154002,56114,"620,000～639,999"
"640,000～659,999",215700,159387,56313,"640,000～659,999"
"660,000～689,999",303863,221251,82612,"660,000～689,999"
"690,000～719,999",259705,186208,73497,"690,000～719,999"
"720,000～749,999",223877,158581,65296,"720,000～749,999"
"750,000～789,999",310235,217018,93217,"750,000～789,999"
"790,000～829,999",270456,190003,80453,"790,000～829,999"
"830,000～879,999",290136,205797,84339,"830,000～879,999"
"880,000～939,999",306353,212175,94178,"880,000～939,999"
"940,000～999,999",229121,154801,74319,"940,000～999,999"
"1,000,000～1,069,999",228513,167987,60526,"1,000,000～1,069,999"
"1,070,000～1,149,999",184838,135640,49198,"1,070,000～1,149,999"
"1,150,000～1,249,999",164417,128125,36291,"1,150,000～1,249,999"
"1,250,000～1,399,999",160153,119581,40572,"1,250,000～1,399,999"
"1,400,000～1,799,999",198485,156137,42348,"1,400,000～1,799,999"
"1,800,000～2,499,999",122857,102347,20510,"1,800,000～2,499,999"
"2,500,000元及以上",68689,56907,11782,"Above $2,500,000"
