L11109年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2020"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 109 年,,,,2 0 2 0,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,8829466,1765893,1765893,1765893,1765893,1765894,No. of households
平均每戶人數,2.92,1.6,2.3199999999999998,3.04,3.57,4.09,No. of persons per household
平均每戶成年人數,2.48,1.54,2.04,2.5099999999999998,2.95,3.35,No. of adults per household
平均每戶就業人數,1.37,0.39,0.93,1.4,1.82,2.2999999999999998,No. of persons employed per household
平均每戶所得收入者人數,1.76,1.1000000000000001,1.35,1.71,2.11,2.5499999999999998,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),84.68,79.03,79.680000000000007,83.81,88.65,92.25,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,4.9000000000000004,7.15,6.62,4.47,3.41,2.83,"(2)Owned by spouse, parentsor children not living together"
(3)租押,7.63,8.59,10.46,9.02,6.31,3.78,(3)Rented
(4)其他(含配住及借用),2.79,5.23,3.23,2.71,1.63,1.1399999999999999,(4)Allotted and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,96.95,98.06,96.75,96.44,96.56,96.95,(1)Independent
(2)併用,3.05,1.94,3.25,3.56,3.44,3.05,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,8.52,20.350000000000001,10.029999999999999,6.14,3.74,2.34,(1)One story
(2)二～三層樓,36.869999999999997,43.3,40.72,36.61,34.93,28.79,(2)Two or three stories
(3)四～五層樓,30.64,20.170000000000002,27.65,33.520000000000003,34.94,36.9,(3)Four or five stories
(4)六層樓以上,23.97,16.18,21.6,23.72,26.4,31.98,"(4)Apartment, six stories or over"
4.具有自來水設備,97.11,95.16,96.88,97.51,97.94,98.05,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,50.6,55.76,50.4,49.2,47.8,52.43,(1)Self-owned
(2)租借停車位,15.25,10.02,12.61,14.38,16.59,18.010000000000002,(2)Rented
(3)無停車位,34.159999999999997,34.22,36.99,36.42,35.619999999999997,29.56,(3)None
