L11102年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2013"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 102 年,,,,2 0 1 3,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,8191640,1638328,1638328,1638328,1638328,1638328,No. of households
平均每戶人數,3.21,1.8,2.72,3.4,3.93,4.1900000000000004,No. of persons per household
平均每戶成年人數,2.57,1.63,2.19,2.65,3.05,3.33,No. of adults per household
平均每戶就業人數,1.46,0.51,1.04,1.54,1.94,2.29,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.07,1.29,1.68,2.04,2.46,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),85.34,77.94,80.8,85.4,89.22,93.32,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,3.36,5.47,4.46,2.95,2.31,1.64,"(2)Owned by spouse, parentsor children not living together"
(3)租押,8.48,10.98,12.01,9.15,6.67,3.6,(3)Rented
(4)其他(含配住及借用),2.82,5.61,2.74,2.5,1.8,1.43,(4)Allotted and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,95.8,97.72,96.08,94.56,95.32,95.32,(1)Independent
(2)併用,4.2,2.2799999999999998,3.92,5.44,4.68,4.68,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,9.9,23.8,10.68,7.36,4.76,2.89,(1)One story
(2)二～三層樓,40.840000000000003,45.68,42.4,41.13,39.799999999999997,35.17,(2)Two or three stories
(3)四～五層樓,27.8,17.399999999999999,26.13,28.62,31.85,35.01,(3)Four or five stories
(4)六層樓以上,21.46,13.12,20.79,22.89,23.58,26.93,"(4)Apartment, six stories or over"
4.具有自來水設備,95.82,92.36,95.35,95.84,97.45,98.09,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,50.02,54.01,50.14,49.82,48.23,50.64,(1)Self-owned
(2)租借停車位,11.71,5.19,9.51,11.24,12.37,14.4,(2)Rented
(3)無停車位,38.270000000000003,40.799999999999997,40.35,38.94,39.4,34.97,(3)None
6.每戶建坪平均數(坪),43.45,35.97,39.86,43.22,46.62,51.6,6.Space per household average (pin)
7.每戶建坪中位數(坪),38,30,33,37,40,45,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.33,98.33,99.4,99.72,99.6,99.59,(1)Color TV
一般彩色電視機,47.08,59.31,49.74,45.48,43.46,37.42,Non-LCD TV
液晶、電漿電視,70.59,47.97,64.099999999999994,75.150000000000006,79.680000000000007,86.08,LCD、PDP TV
(2)數位影音光碟機,29.83,11.42,21.43,28.87,36.799999999999997,50.65,(2)DVD player
(3)攝影機,6.31,1.44,2.66,4.25,7.73,15.48,(3)Movies camera
(4)音響,28.51,13.59,21.6,27.2,34.119999999999997,46.06,(4)Stereo
(5)鋼琴(含電子琴),9.0399999999999991,1.76,4.0999999999999996,6.74,11.19,21.39,(5)Piano
(6)數位相機,45.99,13.93,32.979999999999997,48.93,59.91,74.19,(6)Digital camera
(7)電視遊樂器,8.4,1.31,4.1399999999999997,7.73,11.93,16.920000000000002,(7)Video game
(8)有線電視頻道設備(含多媒體隨選視訊),84.37,69.67,83.63,87.91,89.7,90.97,(8)Cable TV(MOD included)
(9)家用電腦,72.209999999999994,28.45,63.75,82.64,91.21,94.98,(9)Personal computer
(10)電話機,94.69,88.65,93.24,95.93,97.4,98.2,(10)Telephone
(11)行動電話,92.57,72.72,93.38,97.93,99.08,99.74,(11)Cell phone
