appleL0785年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1996",,85年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1996",,85年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1996"
第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分,"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續一),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.1)",,第7表 平均每戶可支配所得及消費支出依可支配所得按戶數五等分位分及經濟戶長性別、年齡組別、教育程度別分(續完),"Table 7. Average Family Income and Expenditure per Household by Five EqualDivisions of Households According to Disposable Income and Sex, Ageand Educational Attainment of Household Heads (Cont.End)",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 85 年,,,,單位：戶；人；元,1 9 9 6 Unit:Household;Person;NT$,,,,,,民 國 85 年,,,,單位：戶；人；元,1 9 9 6 Unit:Household;Person;NT$,,,,,,民 國 85 年,,,,單位：戶；人；元,1 9 9 6 Unit:Household;Person;NT$,,,,
,總      平      均,,,,可 支 配 所 得 按 戶 數 五 等 分 位 組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,,,,可   支   配   所   得   按,,,,戶   數   五   等   分   位   組,,,,
,General       average,,,,Five equal divisions of households according to disposable income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,,,,Five   equal   divisions   of   households,,,,according   to   disposable   income,,,,
,戶  數,平均每戶人數,可支配所得,消費支出,1,,,,,,,2,,,,3,,,,,,,4,,,,5,,,,
,,,,,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,,,,戶  數,平均每戶人數,可支配所得,消費支出,戶  數,平均每戶人數,可支配所得,消費支出,
,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,,,,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,Number of households,Average No.  of persons,Disposable income,Consumption expenditure,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
全 體 家 庭,5908262,3.92,826378,614435,1181652,2.3199999999999998,298443,285227,All Families,,全 體 家 庭,1181652,3.65,537241,464278,1181652,4.2300000000000004,723067,589982,All Families,,全 體 家 庭,1181652,4.5,966103,721896,1181654,4.91,1607034,1010792,All Families
按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex,,按 性 別 分,,,,,,,,,Sex
男,5025507,4.09,857097,633888,839049,2.44,305585,290636,Male,,男,1002095,3.78,539260,467875,1044411,4.32,722934,591813,Male,,男,1061595,4.57,966620,723498,1078357,4.9800000000000004,1603698,1007774,Male
