appleL02105年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2016",,105年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2016",,105年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 2016"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第2表 平均每戶家庭收支按區域別分,,,,,Table 2. Average Family Income and Expenditure per Household by Areas,,第2表 平均每戶家庭收支按區域別分(續一),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.1),,第2表 平均每戶家庭收支按區域別分(續二),,,,,Table 2. Average Family Income and Expenditure per Household by Areas (Cont.2),,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 105 年,,,,單位：元,2 0 1 6 Unit:NT$,,,,,民 國 105 年,,,,單位：元,2 0 1 6 Unit:NT$,,,,,民 國 105 年,,,,單位：元,2 0 1 6 Unit:NT$,,,
,總 平 均,新 北 市,臺 北 市,桃 園 市,臺 中 市,臺 南 市,高 雄 市,,,,宜 蘭 縣,新 竹 縣,苗 栗 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,嘉 義 市,
,General,New Taipei,Taipei,Taoyuan,Taichung,Tainan,Kaohsiung,,,,Yilan,Hsinchu,Miaoli,Changhua,Nantou,Yunlin,Chiayi,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Chiayi,
,average,City,City,City,City,City,City,,,,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,8458223,1515318,1045175,757890,933760,674233,1076120,No. of households,,家庭戶數,165698,185128,184739,383007,177089,238767,182132,No. of households,,家庭戶數,285022,82460,125005,38571,151064,158443,98602,No. of households
平均每戶人數,3.07,3.1,3,3.34,2.94,3.09,3.17,No. of persons per household,,平均每戶人數,2.91,3.43,3.29,3.04,3.06,2.78,3.07,No. of persons per household,,平均每戶人數,2.89,2.4300000000000002,2.54,2.84,2.87,3.27,3.05,No. of persons per household
平均每戶成年人數,2.54,2.59,2.56,2.64,2.4,2.58,2.65,No. of adults per household,,平均每戶成年人數,2.44,2.72,2.6,2.5099999999999998,2.5499999999999998,2.3199999999999998,2.46,No. of adults per household,,平均每戶成年人數,2.38,2.0099999999999998,2.09,2.35,2.5,2.6,2.4,No. of adults per household
平均每戶就業人數,1.42,1.44,1.29,1.55,1.36,1.54,1.47,No. of persons employed per household,,平均每戶就業人數,1.33,1.67,1.42,1.52,1.45,1.38,1.43,No. of persons employed per household,,平均每戶就業人數,1.41,1.1399999999999999,1.04,1.17,1.31,1.48,1.23,No. of persons employed per household
平均每戶所得收入者人數,1.75,1.84,1.75,1.88,1.64,1.77,1.79,No. of income recipients per household,,平均每戶所得收入者人數,1.71,1.94,1.77,1.7,1.6,1.54,1.6,No. of income recipients per household,,平均每戶所得收入者人數,1.55,1.41,1.45,1.63,1.72,1.93,1.59,No. of income recipients per household
一、所得收入總計,1194572,1223867,1568945,1317790,1140325,1063495,1166824,A.Total receipts,,一、所得收入總計,1085846,1365150,1166196,994353,916199,896101,896217,A.Total receipts,,一、所得收入總計,911258,797395,948501,1069545,1074314,1537317,1154411,A.Total receipts
1.受僱人員報酬,674344,759025,879117,814811,588479,600259,661750,1.Compensation of employees,,1.受僱人員報酬,551811,896279,683675,533073,377767,362203,333049,1.Compensation of employees,,1.受僱人員報酬,431175,376584,505184,564790,642071,987317,575080,1.Compensation of employees
(1)本業薪資,499684,595312,631758,602905,443512,440926,482341,(1)Full time payroll,,(1)本業薪資,388864,650909,482731,396811,274707,255800,245676,(1)Full time payroll,,(1)本業薪資,324341,260481,345828,388530,483771,701986,401929,(1)Full time payroll
(2)兼業薪資,46616,25718,70826,43612,41775,51115,57996,(2)Part time payroll,,(2)兼業薪資,54625,43651,53701,40023,40589,39879,31662,(2)Part time payroll,,(2)兼業薪資,34249,47644,74212,67213,44302,58404,60736,(2)Part time payroll
(3)其他收入,128044,137994,176534,168293,103191,108218,121412,(3)Other receipts or subsidies,,(3)其他收入,108321,201719,147244,96239,62471,66523,55711,(3)Other receipts or subsidies,,(3)其他收入,72585,68460,85144,109046,113998,226928,112415,(3)Other receipts or subsidies
2.產業主所得,154303,105569,191266,126444,187719,150922,157202,2.Entrepreneurial income,,2.產業主所得,157121,127422,137036,164550,219355,199884,219720,2.Entrepreneurial income,,2.產業主所得,177982,142798,115191,157126,101477,132039,197209,2.Entrepreneurial income
3.財產所得收入,54302,42078,119970,52683,64368,37452,50622,3. Property income,,3.財產所得收入,36327,60753,38669,35495,23121,29040,24268,3. Property income,,3.財產所得收入,26913,22929,30276,39069,17436,77847,72104,3. Property income
4.自用住宅設算租金收入,72631,83642,107442,105269,69315,63685,52199,4.Imputed rent income,,4.自用住宅設算租金收入,57118,64894,56750,54931,50544,44336,42904,4.Imputed rent income,,4.自用住宅設算租金收入,43550,37162,57559,42476,42127,84964,72835,4.Imputed rent income
5.經常移轉收入,238909,233525,271027,218494,230439,211111,244909,5.Current transfer receipts,,5.經常移轉收入,283324,215640,249924,206193,245266,260623,276133,5.Current transfer receipts,,5.經常移轉收入,231509,217756,240182,265950,271167,255083,237128,5.Current transfer receipts
(1)從私人,68443,85422,103702,51078,78011,43475,58190,(1)From individuals,,(1)從私人,66818,40480,64036,45115,41784,60667,57049,(1)From individuals,,(1)從私人,61680,53325,49504,46555,79195,62269,59332,(1)From individuals
(2)從政府,49688,39105,44848,51408,43060,55005,48367,(2)From government,,(2)從政府,59002,52876,60532,52036,56199,73237,77388,(2)From government,,(2)從政府,62786,67561,53954,70335,50727,51208,49987,(2)From government
(3)社會保險受益,117573,106247,120943,108369,105688,109732,135549,(3)Benefit of social insurance,,(3)社會保險受益,152563,120537,123842,106748,144820,125229,134875,(3)Benefit of social insurance,,(3)社會保險受益,105986,88945,134308,148752,139123,134185,127449,(3)Benefit of social insurance
(4)從企業,2125,1719,630,3702,2759,1598,1773,(4)From enterprises,,(4)從企業,4942,1748,1513,2294,1864,1174,6821,(4)From enterprises,,(4)從企業,1057,7926,2417,308,1798,3870,361,(4)From enterprises
(5)從國外,1079,1032,904,3937,921,1301,1030,(5)From abroad,,(5)從國外,0,0,0,0,599,316,0,(5)From abroad,,(5)從國外,0,0,0,0,325,3551,0,(5)From abroad
6.雜項收入,84,29,123,90,5,66,143,6.Miscellaneous receipts,,6.雜項收入,145,162,142,112,146,14,142,6.Miscellaneous receipts,,6.雜項收入,127,166,108,135,35,66,55,6.Miscellaneous receipts
二、非消費支出,201458,212795,248111,230717,191276,178972,202815,B.Nonconsumption expenditures,,二、非消費支出,179022,260148,203674,156250,140929,142975,127707,B.Nonconsumption expenditures,,二、非消費支出,149686,122748,166120,173040,171855,296962,191955,B.Nonconsumption expenditures
1.利息支出,10152,10939,12548,12564,11088,9682,9628,1.Interest,,1.利息支出,8759,20996,7056,4747,6051,3877,2878,1.Interest,,1.利息支出,3721,6191,10825,3361,8165,19260,11111,1.Interest
2.經常移轉支出,191305,201856,235563,218153,180188,169290,193187,2.Current transfer expenditures,,2.經常移轉支出,170263,239152,196618,151503,134878,139099,124829,2.Current transfer expenditures,,2.經常移轉支出,145965,116557,155295,169679,163689,277702,180844,2.Current transfer expenditures
(1)對私人,44551,48176,58980,44021,42692,31078,47491,(1)To private,,(1)對私人,48148,48196,46145,27610,26185,38805,27043,(1)To private,,(1)對私人,39662,27302,41907,49951,44298,66164,42251,(1)To private
(2)對政府,33165,30933,49278,40099,32261,27790,31404,(2)To government,,(2)對政府,25632,50680,32330,24797,21765,22650,17850,(2)To government,,(2)對政府,20653,18600,27221,19335,20111,60841,32765,(2)To government
(3)社會保險,111818,121556,125318,130633,101528,109166,112058,(3)Social insurance,,(3)社會保險,95692,140095,116444,98647,85704,77457,78821,(3)Social insurance,,(3)社會保險,85618,70630,85176,97247,99145,149926,102781,(3)Social insurance
(4)對國外,1772,1191,1987,3401,3708,1256,2234,(4)To abroad,,(4)對國外,791,182,1699,449,1224,186,1115,(4)To abroad,,(4)對國外,33,25,991,3146,135,771,3047,(4)To abroad
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
