appleL17,,,,"The Survey of Family Income and Expenditure, 1997"
,,,,
第6表 所得收入者人數按性別及可支配所得組別分,,,,
Table 6. Numbers of Income Recipients by Sex,,,,
and Disposable Income Groups,,,,
,,,,單位：人
,民 國 86 年,,1 9 9 7,Unit：persons
可支配所得組別,合 計Total,性 別 Sex,Disposable income groups,
,,,,
男,女,,,
Male,Female,,,
總   計,10411639,6725600,3686039,Total
"未滿160,000元",729726,364899,364827,"Under NT$160,000"
"160,000～179,999",190340,103013,87327,"160,000～179,999"
"180,000～199,999",277962,133123,144839,"180,000～199,999"
"200,000～219,999",321433,129578,191855,"200,000～219,999"
"220,000～239,999",411039,168901,242138,"220,000～239,999"
"240,000～259,999",451136,175602,275534,"240,000～259,999"
"260,000～279,999",409861,180461,229400,"260,000～279,999"
"280,000～299,999",410041,195694,214347,"280,000～299,999"
"300,000～319,999",387487,200457,187030,"300,000～319,999"
"320,000～339,999",371854,212912,158942,"320,000～339,999"
"340,000～359,999",381876,234320,147556,"340,000～359,999"
"360,000～379,999",377443,241405,136038,"360,000～379,999"
"380,000～399,999",379646,242001,137645,"380,000～399,999"
"400,000～419,999",367090,255568,111522,"400,000～419,999"
"420,000～439,999",322214,223588,98626,"420,000～439,999"
"440,000～459,999",325984,240113,85871,"440,000～459,999"
"460,000～479,999",299378,226431,72947,"460,000～479,999"
"480,000～499,999",292102,216987,75115,"480,000～499,999"
"500,000～519,999",261048,202412,58636,"500,000～519,999"
"520,000～539,999",252233,197617,54616,"520,000～539,999"
"540,000～559,999",208291,168377,39914,"540,000～559,999"
"560,000～579,999",227715,174479,53236,"560,000～579,999"
"580,000～599,999",208843,158445,50398,"580,000～599,999"
"600,000～619,999",184421,144790,39631,"600,000～619,999"
"620,000～639,999",159274,123721,35553,"620,000～639,999"
"640,000～659,999",155314,124831,30483,"640,000～659,999"
"660,000～689,999",218325,175576,42749,"660,000～689,999"
"690,000～719,999",179744,142827,36917,"690,000～719,999"
"720,000～749,999",168304,130457,37847,"720,000～749,999"
"750,000～789,999",201604,157360,44244,"750,000～789,999"
"790,000～829,999",172076,138871,33205,"790,000～829,999"
"830,000～879,999",177735,148002,29733,"830,000～879,999"
"880,000～939,999",189691,154283,35408,"880,000～939,999"
"940,000～999,999",138530,114297,24233,"940,000～999,999"
"1,000,000～1,069,999",123175,104324,18851,"1,000,000～1,069,999"
"1,070,000～1,149,999",104963,86425,18538,"1,070,000～1,149,999"
"1,150,000～1,249,999",86791,78796,7995,"1,150,000～1,249,999"
"1,250,000～1,399,999",92892,81771,11121,"1,250,000～1,399,999"
"1,400,000～1,799,999",109214,98693,10521,"1,400,000～1,799,999"
"1,800,000～2,499,999",53948,47276,6672,"1,800,000～2,499,999"
"2,500,000元及以上",30896,26917,3979,"Above $2,500,000"
