L11110年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2021"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 110 年,,,,2 0 2 1,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,8919896,1783979,1783979,1783979,1783979,1783980,No. of households
平均每戶人數,2.89,1.62,2.2999999999999998,2.95,3.52,4.03,No. of persons per household
平均每戶成年人數,2.46,1.56,2.0499999999999998,2.4900000000000002,2.87,3.31,No. of adults per household
平均每戶就業人數,1.35,0.39,0.92,1.38,1.79,2.2799999999999998,No. of persons employed per household
平均每戶所得收入者人數,1.79,1.1299999999999999,1.39,1.77,2.1,2.56,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有(戶內經常居住成員所擁有),85.04,78.680000000000007,79.59,83.98,89.2,93.78,(1)Self-owned (by usually livingmember of this household)
(2)不住在一起的配偶、父母或子女所擁有,5.18,7.29,6.71,4.84,4.41,2.63,"(2)Owned by spouse, parentsor children not living together"
(3)租押,6.97,8.7799999999999994,10.029999999999999,8.48,5.13,2.4500000000000002,(3)Rented
(4)其他(含配住及借用),2.8,5.25,3.67,2.71,1.25,1.1399999999999999,(4)Allotted and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,97.14,98,97.47,96.66,96.87,96.71,(1)Independent
(2)併用,2.86,2,2.5299999999999998,3.34,3.13,3.29,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,7.8,17.57,8.69,5.35,4.24,3.12,(1)One story
(2)二～三層樓,37.93,47.16,40.61,37.57,34.85,29.45,(2)Two or three stories
(3)四～五層樓,30.57,21.08,29.21,33.700000000000003,33.14,35.700000000000003,(3)Four or five stories
(4)六層樓以上,23.71,14.19,21.49,23.38,27.77,31.73,"(4)Apartment, six stories or over"
4.具有自來水設備,97.21,95.46,96.77,97.76,97.98,98.06,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,45.92,50.25,43.71,42.33,46.44,47.85,(1)Self-owned
(2)租借停車位,15.67,9.15,13.32,14.66,15.81,19.87,(2)Rented
(3)無停車位,38.409999999999997,40.590000000000003,42.97,43.01,37.74,32.28,(3)None
6.每戶建坪平均數(坪),44.99,40.35,41.4,43.74,47.16,52.3,6.Space per household average (pin)
7.每戶建坪中位數(坪),39,35,35,37,40,45,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,98.47,96.88,98.27,98.69,99.24,99.27,(1)Color TV
一般彩色電視機,3.94,6.41,4.3099999999999996,3.55,2.92,2.5,Non-LCD TV
液晶、電漿電視,96.41,92.1,96.01,97.04,98.33,98.58,LCD、PDP TV
(2)數位影音光碟機,8.5299999999999994,3.64,6.14,8.1199999999999992,9.51,15.24,(2)DVD player
(3)攝影機,3.11,0.82,1.55,2.5499999999999998,3.98,6.66,(3)Movies camera
(4)音響,18.059999999999999,9.3800000000000008,12.74,16.23,21.05,30.9,(4)Stereo
(5)鋼琴(含電子琴),6.34,1.94,2.37,4.75,7.74,14.93,(5)Piano
(6)數位相機,9.48,2.94,5.04,9.11,12.48,17.82,(6)Digital camera
