appleL04112年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2023",,112年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2023"
,,,,,,,,,,,,,,,
第4表 平均每戶家庭收支按經濟戶長職業別分,Table 4. Average Family Income and Expenditure per Household,,,,,第4表 平均每戶家庭收支按經濟戶長職業別分(續一),,,Table 4. Average Family Income and Expenditure per Household,,,,,,
,,,,,by Occupation of Household Heads,,,,,,,,by Occupation of Household Heads (Cont.1),,
民 國 112 年,,,單位：元,2 0 2 3 Unit:NT$,,,,,民 國 112 年,,單位：元,2 0 2 3 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and Associate Professionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
,,,,,,,,,,,,,,,
家庭戶數,9119999,391486,1038092,1359706,562052,1237393,No. of households,,家庭戶數,322227,962061,776358,357832,2112793,No. of households
平均每戶人數,2.79,3.22,3.11,3.17,2.87,2.9,No. of persons per household,,平均每戶人數,2.74,3.36,3.33,2.61,1.77,No. of persons per household
平均每戶成年人數,2.46,2.66,2.59,2.7,2.6,2.57,No. of adults per household,,平均每戶成年人數,2.5099999999999998,2.92,2.91,2.35,1.72,No. of adults per household
平均每戶就業人數,1.34,1.77,1.64,1.75,1.56,1.71,No. of persons employed per household,,平均每戶就業人數,1.72,1.91,1.87,1.5,0.03,No. of persons employed per household
平均每戶所得收入者人數,1.8,1.97,1.99,2.0499999999999998,1.99,1.83,No. of income recipients per household,,平均每戶所得收入者人數,1.56,2.09,2.08,1.73,1.28,No. of income recipients per household
一、所得收入總計,1375097,2850183,2084190,1761166,1347219,1284358,A.Total receipts,,一、所得收入總計,1045927,1411745,1361419,961701,674025,A.Total receipts
1.受僱人員報酬,758690,2047450,1489029,1113484,886952,525368,1.Compensation of employees,,1.受僱人員報酬,215361,760905,823131,560271,127029,1.Compensation of employees
(1)本業薪資,551521,1483372,1072916,825459,632947,407890,(1)Full time payroll,,(1)本業薪資,140074,629020,644276,462210,17340,(1)Full time payroll
(2)兼業薪資,48892,43550,53548,34952,61505,24345,(2)Part time payroll,,(2)兼業薪資,45818,12976,21347,16052,100093,(2)Part time payroll
