L1194年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2005"
,,,,,,,
第10表家庭住宅及主要設備概況依可支配所得按戶數五等分位分,,,,Table 10. Household Housing and Household Facilities by Five Equal Divisions,,,
,,,,of Households according to Disposable Income,,,
民 國 94 年,,,,2 0 0 5,,,
,總 平 均,依  可  支  配  所  得,,按  戶  數  五  等  分  位  分,,,
,Five equal divisions of,,households according to disposable income,,,,
,General average,1,2,3,4,5,
,,,,,,,
家庭戶數,7206883,1441377,1441377,1441377,1441377,1441375,No. of households
平均每戶人數,3.42,1.92,3.02,3.75,4.08,4.3499999999999996,No. of persons per household
平均每戶成年人數,2.57,1.68,2.2200000000000002,2.64,2.95,3.33,No. of adults per household
平均每戶就業人數,1.51,0.56000000000000005,1.18,1.56,1.92,2.31,No. of persons employed per household
平均每戶所得收入者人數,1.64,1.04,1.26,1.6,1.92,2.36,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,1.By tenure of dwelling
(1)自有,87.33,82,83.07,87.02,91.24,93.31,(1)Self-owned
(2)租押,7.77,9.36,10.99,8.94,5.51,4.03,(2)Rented
(3)其他(含配住及借用),4.91,8.64,5.94,4.04,3.25,2.65,(3)Issued、lease and others
2.住宅用途,,,,,,,2.By usage of dwelling
(1)專用,95.53,97.33,94.89,94.63,95.02,95.75,(1)Independent
(2)併用,4.47,2.67,5.1100000000000003,5.37,4.9800000000000004,4.25,(2)Connected
3.建築式樣,,,,,,,3.By style of building
(1)平房,12.62,31.12,13.6,9.17,5.23,3.96,(1)One story
(2)二～三層樓,42.76,43.59,45.96,46.58,42.79,34.9,(2)Two or three stories
(3)四～五層樓,26.09,14.47,23.83,25.6,31.67,34.89,(3)Four or five stories
(4)六層樓以上,18.53,10.83,16.61,18.649999999999999,20.32,26.25,"(4)Apartment, six stories or over"
4.具有自來水設備,93.65,90.3,93.42,93.4,94.95,96.17,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,5.Parking lot
(1)自有停車位,47.91,51.15,48.68,50.58,47.16,45.36,(1)Self-owned
(2)租借停車位,9.57,4.03,4.8600000000000003,7.64,10.72,13.92,(2)Rented
(3)無停車位,42.52,44.82,46.46,41.78,42.12,40.72,(3)None
6.每戶建坪平均數(坪),42.21,34.4,39.24,42.96,45.74,48.7,6.Space per household average (pin)
7.每戶建坪中位數(坪),36,30,34,38,40,40,7.Space per household median (pin)
二、家庭主要設備,,,,,,,B.Main household equipment (%)
1.普及率(％),,,,,,,1.Percentage of household with equip.
(1)彩色電視機,99.46,98.49,99.45,99.94,99.8,99.61,(1)Color TV
