appleL14112年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2023",,112年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2023"
,,,,,,,,,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,,,,Table 2. Income Sources of Income Recipients by Occupation,,,,,第2表 所得收入者平均每人所得來源按職業別分(續),,,Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 112 年,,,單位：元,2 0 2 3 Unit:NT$,,,,,民 國 112 年,,單位：元,2 0 2 3 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and associate pro-fessionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
所得收入者人數,16459687,446566,1523609,2122393,1469661,2326001,No. of income recipients,,所得收入者人數,491273,1349606,1293554,666198,4770826,No. of income recipients
一、所得收入總計,709084,1961351,1192108,953812,641812,649488,A.Total receipts,,一、所得收入總計,549559,719013,659255,506545,433926,A.Total receipts
1.受僱人員報酬,417100,1463684,946103,678420,532527,308005,1.Compensation of employees,,1.受僱人員報酬,48331,415995,451890,358503,88609,1.Compensation of employees
(1)本業薪資,305587,1067968,701917,514758,409649,255057,(1)Full time payroll,,(1)本業薪資,21983,355992,358227,311297,7054,(1)Full time payroll
(2)兼業薪資,25433,14677,3924,4154,6072,2966,(2)Part time payroll,,(2)兼業薪資,23664,1116,3445,1091,76114,(2)Part time payroll
(3)其他收入,86081,381039,240262,159508,116806,49982,(3)Other receipts or subsidies,,(3)其他收入,2684,58887,90218,46115,5442,(3)Other receipts or subsidies
2.產業主所得,88033,216537,86795,122153,7128,198244,2.Entrepreneurial income,,2.產業主所得,292835,159372,91540,17352,61,2.Entrepreneurial income
(1)農業淨收入,9245,1176,17,313,193,548,(1)Net agricultural income,,(1)農業淨收入,292039,1120,3112,495,11,(1)Net agricultural income
(2)營業淨收入,78789,215362,86778,121840,6934,197696,(2)Net operation surplus,,(2)營業淨收入,796,158252,88427,16856,50,(2)Net operation surplus
3.財產所得收入,33303,98271,35124,27003,13639,12533,3. Property income,,3.財產所得收入,15504,10874,9815,6332,63938,3. Property income
4.自用住宅設算租金收入,40145,97975,46624,43578,17565,28629,4.Imputed rent income,,4.自用住宅設算租金收入,43132,35428,28054,16625,51297,4.Imputed rent income
5.經常移轉收入,130489,84883,77458,82652,70951,102067,5.Current transfer receipts,,5.經常移轉收入,149730,97328,77950,107716,229997,5.Current transfer receipts
(1)從私人,33104,19245,14562,16991,11895,17209,(1)From individuals,,(1)從私人,36829,12742,11157,19632,74981,(1)From individuals
(2)從政府,32043,26303,27944,28521,29644,31699,(2)From government,,(2)從政府,54485,33415,31343,35606,33358,(2)From government
(3)社會保險受益,63610,38650,33931,35966,28335,52464,(3)Benefit of social insurance,,(3)社會保險受益,57253,50174,34864,51911,117905,(3)Benefit of social insurance
(4)從企業,1523,685,811,1143,450,695,(4)From enterprises,,(4)從企業,1164,995,520,567,3323,(4)From enterprises
(5)從國外,209,0,210,31,627,0,(5)From abroad,,(5)從國外,0,0,67,0,430,(5)From abroad
6.雜項收入,13,2,4,6,3,10,6.Miscellaneous receipts,,6.雜項收入,26,15,6,18,25,6.Miscellaneous receipts
二、非消費支出,120765,421281,255870,183819,128685,96670,B.Nonconsumption expenditures,,二、非消費支出,55077,115517,119853,77920,45224,B.Nonconsumption expenditures
1.利息支出,6511,28212,15824,11570,4357,5578,1.Interest,,1.利息支出,1179,6344,5130,1808,2000,1.Interest
2.經常移轉支出,114254,393068,240046,172249,124328,91091,2.Current transfer expenditures,,2.經常移轉支出,53898,109173,114723,76112,43224,2.Current transfer expenditures
(1)對私人,25774,91943,50296,37563,19257,19434,(1)To private,,(1)對私人,16219,23853,19569,11855,16756,(1)To private
(2)對政府,19602,143865,52748,26689,8741,9233,(2)To government,,(2)對政府,12016,14232,10921,5382,9274,(2)To government
(3)社會保險,68259,153770,134259,107614,96020,62126,(3)Social insurance,,(3)社會保險,25393,71025,83741,58650,16883,(3)Social insurance
(4)對國外,619,3491,2743,382,310,298,(4)To abroad,,(4)對國外,270,63,492,225,311,(4)To abroad
三、可支配所得,588319,1540070,936238,769994,513127,552819,C.Disposable income,,三、可支配所得,494481,603495,539403,428625,388702,C.Disposable income
