appleL1695年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2006",,95年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2006"
第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分,"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment",,第5表 所得收入者平均每人可支配所得依可支配所得按所得收入者五等分位分及性別、年齡別、教育程度別分(續),"Table 5. Average Disposable Income per Income Recipient by Five EqualDivisions of Recipients according to Disposable Incomeand Sex, Age and Educational Attainment (Cont.)",,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
民 國 95 年,,,單位：人；元,2 0 0 6 Unit:Person;NT$,,,,,民 國 95 年,,,單位：人；元,2 0 0 6 Unit:Person;NT$,,,
,總    平    均,,依 可 支 配 所 得,按 所 得 收 入 者 五 等 分 位 分,,,,依  可  支  配  所  得,按 所 得 收 入 者 五 等 分 位 分,,,,,,,
,General   average,,Five equal divisions,of recipients according to disposable income,,,,Five equal divisions of,recipients according to disposable income,,,,,,,
,人   數,平均每人所得,1,,2,,,,,3,,4,,5,,
,No. of income,Average disposable,人   數,平均每人所得,人   數,平均每人所得,,,,人   數,平均每人所得,人   數,平均每人所得,人   數,平均每人所得,
,recipients,income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,,,,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,No. of income recipients,Average disposable income,
,,,,,,,,,,,,,,,,
全 體 所 得 收 入 者,12099722,517942,2419944,188040,2419944,317530,All income recipients,,全 體 所 得 收 入 者,2419944,430091,2419944,592224,2419946,1061826,All income recipients
按 性 別 分,,,,,,,Sex,,按 性 別 分,,,,,,,Sex
男,7322437,578142,1097851,184706,1157200,318932,Male,,男,1492374,432194,1740408,593194,1834604,1081523,Male
女,4777285,425670,1322093,190808,1262744,316245,Female,,女,927570,426707,679536,589738,585341,1000091,Female
按 年 齡 組 別 分,,,,,,,Age,,按 年 齡 組 別 分,,,,,,,Age
未 滿 30 歲,2054811,374713,484050,199926,671156,318657,Under 30 years,,未 滿 30 歲,544309,424643,283542,577753,71753,897068,Under 30 years
30 ～ 34 歲,1354187,503541,149936,206662,285068,321195,30～34 years,,30 ～ 34 歲,367253,431282,340157,587406,211772,949789,30～34 years
35 ～ 39 歲,1419468,579335,139950,202841,247702,319823,35～39 years,,35 ～ 39 歲,307247,431845,366046,593467,358523,1017562,35～39 years
40 ～ 44 歲,1563508,595679,199829,195841,239841,319493,40～44 years,,40 ～ 44 歲,305639,434719,390396,593782,427804,1054009,40～44 years
45 ～ 54 歲,2753110,619665,385027,188253,432262,317637,45～54 years,,45 ～ 54 歲,457182,432173,620346,597355,858292,1081300,45～54 years
55 ～ 64 歲,1359641,576415,314214,178712,234439,315344,55～64 years,,55 ～ 64 歲,226095,428173,236602,596560,348291,1193486,55～64 years
65 歲 及 以 上,1594996,358423,746937,175552,309476,309858,65 years and over,,65 歲 及 以 上,212219,430355,182855,594786,143510,1007420,65 years and over
按 教 育 程 度 別 分,,,,,,,Educational attainment,,按 教 育 程 度 別 分,,,,,,,Educational attainment
國 小 及 以 下,2412573,341876,1079061,178395,557350,312724,Primary school and below,,國 小 及 以 下,361159,426780,281010,588033,133994,1034568,Primary school and below
國 （初） 中 （初 職）,1769061,446976,409597,191395,411265,317168,Junior middle (vocational),,國 （初） 中 （初 職）,401191,429590,346332,584270,200676,1032478,Junior middle (vocational)
高 中,1075645,522405,157330,195472,219718,319634,High school,,高 中,259090,430517,234151,596789,205356,1020946,High school
高 職,2716312,484815,450267,201219,667097,317257,Senior vocational school,,高 職,644806,429595,553713,587142,400428,1030275,Senior vocational school
專 科,1818085,609592,144688,200980,291792,322625,Junior college,,專 科,395797,431855,462035,592765,523773,1031488,Junior college
大 學 及 以 上,2308047,721089,179002,188355,272723,321417,College and above,,大 學 及 以 上,357901,432628,542703,602223,955718,1110440,College and above
