appleL0192年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2003"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分,,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household,,,
92年家庭收支調查報告,,,,,,,,,,,"The Survey of Family Income and Expenditure, 2003"
,,,,,,,,,,,
第1表 平均每戶家庭收支按戶內人數分(續),,,,,,Table 1. Average Family Income and Expenditure per,,,,,
,,,,,,,,Household by Size of Household (Cont.),,,
民 國 92 年,,,,,單位：元,2 0 0 3 Unit:NT$,,,,,
,總 平 均,1人,2人,3人,4人,5人,6人,7人,8人,9人及以上,
,General average,1 person,2 persons,3 persons,4 persons,5 persons,6 persons,7 persons,8 persons,9 or more persons,
,,,,,,,,,,,
三、消費支出,666372,293426,434689,631392,796118,842874,906440,975350,1102435,1238611,C.Consumption expenditures
1.食品費,147727,51618,89303,134841,173611,197829,223387,250495,274049,331761,1.Food
2.飲料費,6225,2889,3896,6033,7311,7938,8307,9902,10050,13093,2.Beverage
3.菸草,5990,2913,4037,5619,6381,7601,8389,11231,14975,17482,3.Tobacco
4.衣著、鞋、襪類,23480,9063,13169,22200,29223,30360,33324,36094,41488,46415,4.Clothing and footwear
5.房地租及水費,140785,95134,119891,144368,160344,152043,149837,151034,152638,172077,5.Rent and water charges
6.燃料及燈光,18841,9056,13633,17745,21106,23433,26075,29237,33035,36883,6.Fuel and light
7.家具及家庭設備,11059,5021,7704,11337,13736,12501,13557,13396,14735,18126,7.Furniture and family facilities
8.家事管理,12583,6344,8196,16068,15990,12128,11666,9939,23915,13099,8.Household operations
9.保健及醫療,84651,37737,69764,76879,85201,101272,127530,165874,184721,223636,9.Health care and medical
10.運輸交通及通訊,80743,29967,42064,78179,102751,108187,113025,110259,126989,134470,10.Transport and communications
(1)交通及通訊工具之購置,10841,3479,4275,10168,14001,17396,17231,11476,14831,2216,(1)Purchases of transport equipment
(2)交通通訊設備使用管理及保養費,36208,11796,18402,35219,46437,47212,51141,53379,67344,76228,(2)Operation of transport equipment
(3)乘交通設備之費用,8107,4439,5460,7345,10116,10321,10360,9849,7211,10477,(3)Purchased transportation
(4)其他通訊費,21096,8881,11541,20914,26575,27646,27717,27974,30075,37194,(4)Other communications
(5)汽機車保險費支出,4491,1372,2386,4534,5622,5612,6576,7581,7527,8356,(5)Insurance of transport equipment
11.娛樂消遣及教育文化服務,87441,22666,33698,71591,124523,132382,127662,120432,136415,140293,"11.Recreation ,education and culture"
(1)旅遊費用,18058,10105,14063,17989,22425,19205,20187,18470,28858,24820,(1)Traveling
(2)娛樂消遣服務,9173,5634,6963,9565,11001,10150,9701,10259,10665,11949,(2)Recreation service
(3)書報雜誌文具,4655,1682,2567,4597,6150,5896,5828,6437,6284,7489,(3)Books and stationery
(4)娛樂器材及附屬品,8499,3801,4544,8595,11601,10541,9824,9122,10436,10842,(4)Recreation facilities
(5)教育與研究費,47056,1443,5561,30844,73346,86591,82122,76145,80171,85194,(5)Education and research
12.什項消費,46847,21019,29334,46532,55941,57200,63680,67457,89425,91276,12.Miscellaneous
可支配所得,881662,382554,592599,858469,1054739,1078666,1158653,1236626,1573311,1679925,Disposable income
消費支出,666372,293426,434689,631392,796118,842874,906440,975350,1102435,1238611,Consumption expenditures
儲蓄,215290,89128,157910,227077,258621,235792,252213,261276,470876,441313,Saving
所得總額,1112233,490829,745447,1090787,1345196,1346817,1433413,1524381,1919233,2048298,Current receipts
