appleL14106年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 2017",,106年家庭收支調查報告,,,,,,"The Survey of Family Income and Expenditure, 2017"
,,,,,,,,,,,,,,,
第2表 所得收入者平均每人所得來源按職業別分,,,,Table 2. Income Sources of Income Recipients by Occupation,,,,,第2表 所得收入者平均每人所得來源按職業別分(續),,,Table 2. Income Sources of Income Recipients by Occupation (Cont.),,,
,,,,,,,,,,,,,,,
民 國 106 年,,,單位：元,2 0 1 7 Unit:NT$,,,,,民 國 106 年,,單位：元,2 0 1 7 Unit:NT$,,,
,總 平 均,民 意 代 表 、 主管 及 經 理 人 員,專 業 人 員,技 術 員 及 助    理 專 業 人 員,事務支援人員,服 務 及 銷 售工 作 人 員,,,,農、林、漁、牧業生產人員,技 藝 有 關 工 作 人 員,機械設備操作及組裝人員,基 層 技 術 工及 勞 力 工,其  他,
,General average,"Legislators, Senior Officials and Managers",Professionals,Technicians and associate pro-fessionals,Clerical Support Workers,Service and Sales Workers,,,,"Skilled Agricultural, Forestry and Fishery Workers",Craft and Related Trades Workers,"Plant and Machine Operators, and Assemblers",Elementary Labourers,Others,
所得收入者人數,14973175,497533,1261970,2131945,1250258,2228342,No. of income recipients,,所得收入者人數,648757,1369839,1420642,761895,3401996,No. of income recipients
一、所得收入總計,654836,1737352,1033838,843426,564400,592394,A.Total receipts,,一、所得收入總計,460315,651491,581232,434927,430308,A.Total receipts
1.受僱人員報酬,395728,1142315,812834,645752,477085,275995,1.Compensation of employees,,1.受僱人員報酬,44065,383655,422129,318187,101925,1.Compensation of employees
(1)本業薪資,295789,826702,621583,493896,375974,228623,(1)Full time payroll,,(1)本業薪資,25824,328961,336974,276128,12999,(1)Full time payroll
(2)兼業薪資,23060,17434,4615,5232,4906,3477,(2)Part time payroll,,(2)兼業薪資,16230,2540,5910,2781,82665,(2)Part time payroll
(3)其他收入,76879,298180,186636,146625,96205,43895,(3)Other receipts or subsidies,,(3)其他收入,2011,52155,79246,39278,6260,(3)Other receipts or subsidies
2.產業主所得,89605,283682,87895,79234,8584,198488,2.Entrepreneurial income,,2.產業主所得,244026,146398,68038,14857,244,2.Entrepreneurial income
(1)農業淨收入,11282,3261,138,1033,16,463,(1)Net agricultural income,,(1)農業淨收入,242681,959,2719,1408,54,(1)Net agricultural income
(2)營業淨收入,78323,280421,87756,78201,8568,198024,(2)Net operation surplus,,(2)營業淨收入,1345,145439,65319,13449,190,(2)Net operation surplus
3.財產所得收入,29942,144726,27882,20233,11882,11160,3. Property income,,3.財產所得收入,17197,8801,7586,4879,64834,3. Property income
4.自用住宅設算租金收入,40024,96088,52584,46281,20681,31362,4.Imputed rent income,,4.自用住宅設算租金收入,37018,40708,32285,23703,43210,4.Imputed rent income
5.經常移轉收入,99498,70531,52631,51914,46161,75356,5.Current transfer receipts,,5.經常移轉收入,117918,71899,51173,73225,220020,5.Current transfer receipts
(1)從私人,32299,13043,11149,12387,10900,15938,(1)From individuals,,(1)從私人,32947,11330,9927,19271,94599,(1)From individuals
(2)從政府,17594,14309,11747,9776,9341,14585,(2)From government,,(2)從政府,39790,13849,10585,15716,30770,(2)From government
(3)社會保險受益,47736,40239,29074,27529,22912,43483,(3)Benefit of social insurance,,(3)社會保險受益,44079,45596,30051,37819,91491,(3)Benefit of social insurance
(4)從企業,1059,1058,277,806,1761,828,(4)From enterprises,,(4)從企業,866,654,253,419,2082,(4)From enterprises
(5)從國外,810,1881,385,1415,1246,521,(5)From abroad,,(5)從國外,236,470,358,0,1078,(5)From abroad
6.雜項收入,38,11,12,12,8,34,6.Miscellaneous receipts,,6.雜項收入,91,29,21,75,75,6.Miscellaneous receipts
二、非消費支出,109899,391785,219366,159749,100438,86485,B.Nonconsumption expenditures,,二、非消費支出,53018,100120,100622,65645,44212,B.Nonconsumption expenditures
1.利息支出,6103,22561,13442,9336,3465,5592,1.Interest,,1.利息支出,1044,6059,5465,2552,2294,1.Interest
2.經常移轉支出,103796,369224,205924,150412,96973,80893,2.Current transfer expenditures,,2.經常移轉支出,51975,94060,95157,63093,41917,2.Current transfer expenditures
(1)對私人,26330,107715,49014,34999,17838,20295,(1)To private,,(1)對私人,19697,22098,18880,11863,16972,(1)To private
(2)對政府,18635,108669,45440,26418,9398,10352,(2)To government,,(2)對政府,10749,14455,11598,5986,8426,(2)To government
(3)社會保險,57306,134589,105482,88035,69653,49556,(3)Social insurance,,(3)社會保險,20933,57359,64511,44997,16078,(3)Social insurance
(4)對國外,1526,18250,5988,961,84,689,(4)To abroad,,(4)對國外,595,148,168,246,441,(4)To abroad
三、可支配所得,544937,1345567,814472,683678,463962,505909,C.Disposable income,,三、可支配所得,407297,551372,480611,369282,386096,C.Disposable income
