L0985年家庭收支調查報告,,,,,,,,"The Survey of Family Income and Expenditure, 1996",,85年家庭收支調查報告,,,,,,,,,"The Survey of Family Income and Expenditure, 1996",,85年家庭收支調查報告,,,,,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第8表家庭住宅及主要設備概況按區域別分,,,,,Table 8. Household Housing and Household Facilities by Areas,,第8表家庭住宅及主要設備概況按區域別分(續一),,,,,Table 8. Household Housing and Household Facilities by Areas (Cont.1),,第8表家庭住宅及主要設備概況按區域別分(續二),Table 8. Household Housing and Household Facilities by Areas (Cont.2),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
民 國 85 年,,,,,1 9 9 6,,,,,民 國 85 年,,,,,1 9 9 6,,,,,,民 國 85 年,,,,,,1 9 9 6,,,,
,總 平 均,臺 北 市,高 雄 市,臺 北 縣,宜 蘭 縣,桃 園 縣,新 竹 縣,,,,苗 栗 縣,臺 中 縣,彰 化 縣,南 投 縣,雲 林 縣,嘉 義 縣,臺 南 縣,高 雄 縣,,,,屏 東 縣,臺 東 縣,花 蓮 縣,澎 湖 縣,基 隆 市,新 竹 市,臺 中 市,嘉 義 市,臺 南 市,
,General,Taipei,Kaohsiung,Taipei,Yilan,Taoyuan,Hsinchu,,,,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Tainan,Kaohsiung,,,,Pingtung,Taitung,Hualien,Penghu,Keelung,Hsinchu,Taichung,Chiayi,Tainan,
,average,City,City,County,County,County,County,,,,County,County,County,County,County,County,County,County,,,,County,County,County,County,City,City,City,City,City,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭戶數,5908262,843148,434265,963112,118203,415833,98686,No. of households,,家庭戶數,132420,352053,292690,137245,186046,142678,294808,332898,No. of households,,家庭戶數,231875,68244,97908,25204,108719,94885,256481,73732,207129,No. of households
平均每戶人數,3.92,3.79,3.8,4.0599999999999996,3.94,4.04,4.4000000000000004,No. of persons per household,,平均每戶人數,4.05,4.0599999999999996,4.1399999999999997,4.0999999999999996,3.6,3.83,3.8,3.74,No. of persons per household,,平均每戶人數,4.01,3.42,3.71,3.85,3.78,4.07,3.88,3.92,3.92,No. of persons per household
平均每戶成年人數,2.61,2.62,2.63,2.62,2.58,2.59,2.9,No. of adults per household,,平均每戶成年人數,2.7,2.59,2.74,2.7,2.54,2.65,2.6,2.52,No. of adults per household,,平均每戶成年人數,2.67,2.2799999999999998,2.52,2.5299999999999998,2.59,2.66,2.56,2.6,2.6,No. of adults per household
平均每戶就業人數,1.71,1.61,1.66,1.74,1.58,1.69,2.04,No. of persons employed per household,,平均每戶就業人數,1.83,1.79,1.84,1.8,1.75,1.73,1.8,1.7,No. of persons employed per household,,平均每戶就業人數,1.8,1.53,1.64,1.33,1.5,1.78,1.61,1.68,1.78,No. of persons employed per household
平均每戶所得收入者人數,1.71,1.69,1.7,1.76,1.7,1.77,2.02,No. of income recipients per household,,平均每戶所得收入者人數,1.79,1.7,1.7,1.72,1.55,1.54,1.72,1.68,No. of income recipients per household,,平均每戶所得收入者人數,1.77,1.54,1.68,1.46,1.66,1.87,1.63,1.63,1.81,No. of income recipients per household
一、家庭住宅概況(％),,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,A.Housing (%),,一、家庭住宅概況(％),,,,,,,,,,A.Housing (%)
1.住宅所有權,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,1.By tenure of dwelling,,1.住宅所有權,,,,,,,,,,1.By tenure of dwelling
(1)自有,84.45,76.36,79.83,81.94,86.73,87.78,91.64,(1)Self-owned,,(1)自有,91.83,85.47,94.12,92.59,91.15,89.98,90.9,86.26,(1)Self-owned,,(1)自有,89.64,85.11,86.09,91.68,83.85,83.02,77.83,81.680000000000007,82.22,(1)Self-owned
(2)租押,9.39,14.34,11.43,14.22,7.09,7.02,3.72,(2)Rented,,(2)租押,4.92,9.2100000000000009,4.4000000000000004,2.93,4.17,4.1399999999999997,4.46,5.31,(2)Rented,,(2)租押,5.64,9.07,4.2300000000000004,1.91,6.8,9.0500000000000007,12.58,9.98,12.69,(2)Rented
(3)其他(含配住及借用),6.16,9.3000000000000007,8.74,3.85,6.18,5.2,4.63,(3)Issued、lease and others,,(3)其他(含配住及借用),3.25,5.31,1.48,4.4800000000000004,4.68,5.88,4.6399999999999997,8.43,(3)Issued、lease and others,,(3)其他(含配住及借用),4.72,5.82,9.67,6.42,9.34,7.93,9.59,8.34,5.0999999999999996,(3)Issued、lease and others
2.住宅用途,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,2.By usage of dwelling,,2.住宅用途,,,,,,,,,,2.By usage of dwelling
(1)專用,93.4,94.98,92.23,96.1,91.43,92.75,94.01,(1)Independent,,(1)專用,94.25,89.91,92.24,93.21,93.32,92.75,96.23,93.16,(1)Independent,,(1)專用,95.83,88.83,88.61,95.45,97.41,88.07,90.87,87.1,89.64,(1)Independent
(2)併用,6.51,4.78,7.77,3.9,8.57,7.02,5.99,(2)Connected,,(2)併用,5.39,9.9499999999999993,7.6,6.79,6.68,7.25,3.77,6.84,(2)Connected,,(2)併用,4.17,11.17,11.39,4.55,2.2599999999999998,11.93,9.1300000000000008,12.9,10.17,(2)Connected
(3)其他,0.09,0.24,0,0,0,0.23,0,(3)Others,,(3)其他,0.35,0.14000000000000001,0.16,0,0,0,0,0,(3)Others,,(3)其他,0,0,0,0,0.33,0,0,0,0.19,(3)Others
3.建築式樣,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,3.By style of building,,3.建築式樣,,,,,,,,,,3.By style of building
(1)平房,18.5,5.95,7.76,6.91,21.7,14.07,16.71,(1)One story,,(1)平房,30.52,18.72,32.54,39.74,46.31,52.14,39.08,21.8,(1)One story,,(1)平房,30.12,56.94,33.11,35.03,9.1300000000000008,12.05,12.58,17.87,10.1,(1)One story
(2)二～三層樓,42.1,10.29,44.92,14.85,63.16,58.05,70.81,(2)Two or three stories,,(2)二～三層樓,63.28,65.290000000000006,61.27,54.9,50.58,46.85,54.47,60.44,(2)Two or three stories,,(2)二～三層樓,64.92,40.72,57.48,56.76,22.93,53.94,35.35,56.65,61.69,(2)Two or three stories
(3)四～五層樓,26.79,53.48,30.92,61.76,11.48,19.66,6.31,(3)Four or five stories,,(3)四～五層樓,2.97,8.36,4.75,5.01,2.34,0.34,3.01,11.69,(3)Four or five stories,,(3)四～五層樓,3.08,2.34,5.38,3.57,50.72,21.98,21.8,14.2,17.809999999999999,(3)Four or five stories
(4)六層樓以上,12.62,30.28,16.399999999999999,16.48,3.66,8.2100000000000009,6.17,"(4)Apartment, six stories or over",,(4)六層樓以上,3.23,7.62,1.44,0.35,0.78,0.67,3.44,6.06,"(4)Apartment, six stories or over",,(4)六層樓以上,1.88,0,4.0199999999999996,4.63,17.22,12.04,30.27,11.28,10.39,"(4)Apartment, six stories or over"
4.具有自來水設備,91.15,99,98.1,97.61,81.7,88.03,60.39,4.Piped water equipment,,4.具有自來水設備,69.19,94.65,82.66,79.349999999999994,99.16,88.52,99.18,89.61,4.Piped water equipment,,4.具有自來水設備,42.45,79.760000000000005,82.96,97.97,98.17,92.68,98.16,99.59,99.59,4.Piped water equipment
5.有車家庭停車位情形,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,5.Parking lot,,5.有車家庭停車位情形,,,,,,,,,,5.Parking lot
(1)自有停車位,37.49,12.09,18.29,21.12,44.57,38.880000000000003,46.53,(1)Self-owned,,(1)自有停車位,59.78,39.08,64.56,42.53,72.47,58.4,62.49,53.7,(1)Self-owned,,(1)自有停車位,65.599999999999994,44.14,48.71,49.28,15.12,60.9,41,44.89,33.74,(1)Self-owned
(2)租借停車位,4.55,10.07,0.84,8.52,0,3.02,3.99,(2)Rented,,(2)租借停車位,2.56,4.8499999999999996,0,1.06,2.4,10.41,1.47,4.57,(2)Rented,,(2)租借停車位,0.64,3.23,0.68,2.82,6.24,0.69,1.85,1.25,1.37,(2)Rented
