appleL1385年家庭收支調查報告,,,,,,,"The Survey of Family Income and Expenditure, 1996"
,,,,,,,
第2表 所得收入者平均每人所得來源按農家、非農家及都市化程度別分,Table 2. Income Sources of Income Recipients by Farm or,,,,,,
,,,,Non-farm and Degree of Urbanization,,,
,,,,,,,
,民 國 85 年,,單位：元,1 9 9 6,Unit：NT$,,
,,,,都  市  化  程  度,,,
,總 平 均,農 家,非 農 家,Degree  of  urbanization,,,
,General average,Farm,Non-farm,都 市,城 鎮,鄉 村,
,,,,City,Town,Village,
所得收入者人數,10125790,1331321,8794469,5819282,2981250,1325258,No. of income recipients
一、所得收入總計,559358,395651,584140,627548,488960,418295,A.Total receipts
1.受僱人員報酬,336131,181014,359613,384897,297223,209523,1.Compensation of employees
(1)本業薪資,268073,149700,285993,302960,241738,174125,(1)Full time payroll
(2)兼業薪資,12668,8261,13336,15406,8862,9211,(2)Part time payroll
(3)其他收入,55389,23053,60284,66531,46624,26187,(3)Other receipts or subsidies
2.產業主所得,109046,128967,106030,112697,99215,115128,2.Entrepreneurial income
(1)農業淨收入,13134,90060,1488,1454,13994,62485,(1)Net agricultural income
(2)營業淨收入,91042,38364,99016,104471,82331,51668,(2)Net operation surplus
(3)執行業務淨收入,4870,542,5525,6772,2890,975,(3)Net professional income
3.財產所得收入,32708,18193,34905,41881,20971,18830,3. Property income
4.自用住宅設算租金收入,34817,21864,36777,39573,31323,21790,4.Imputed rent income
5.經常移轉收入,46537,45502,46693,48361,40162,52865,5.Current transfer receipts
(1)從私人,16281,15873,16343,17921,11676,19436,(1)From individuals
(2)從政府,11443,11435,11444,11460,10390,13736,(2)From government
(3)社會保險受益,18139,17898,18175,18057,17763,19345,(3)Benefit of social insurance
(4)從企業,309,109,340,404,234,63,(4)From enterprises
(5)從國外,365,187,392,520,98,284,(5)From abroad
6.雜項收入,120,111,121,138,66,158,6.Miscellaneous receipts
二、非消費支出,99163,56516,105619,112549,89017,63206,B.Nonconsumption expenditures
1.利息支出,24190,6507,26867,28017,22998,10069,1.Interest
2.經常移轉支出,74973,50009,78752,84532,66019,53136,2.Current transfer expenditures
(1)對私人,25179,20129,25943,27552,22210,21440,(1)To private
(2)對政府,15902,8164,17074,19298,12536,8561,(2)To government
(3)社會保險,32533,21266,34238,35652,30713,22926,(3)Social insurance
(4)對國外,1359,450,1497,2030,561,209,(4)To abroad
三、可支配所得,460195,339135,478521,514999,399943,355089,C.Disposable income
